city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.54,61.9,35
Alexandria,alexandria,1,14.49,61.9,35
Alexandria,alexandria,2,14.45,61.9,35
Alexandria,alexandria,3,14.53,62.1,36
Alexandria,alexandria,4,14.98,62.0,36
Alexandria,alexandria,5,15.06,62.1,36
Alexandria,alexandria,6,15.28,62.1,36
Alexandria,alexandria,7,15.77,62.0,36
Alexandria,alexandria,8,16.01,62.0,35
Alexandria,alexandria,9,16.5,62.3,35
Alexandria,alexandria,10,16.98,64.1,35
Alexandria,alexandria,11,17.09,64.0,35
Alexandria,alexandria,12,17.22,62.4,35
Alexandria,alexandria,13,16.95,61.9,35
Alexandria,alexandria,14,16.35,62.0,35
Alexandria,alexandria,15,15.66,62.0,35
Alexandria,alexandria,16,14.82,62.0,35
Alexandria,alexandria,17,14.25,62.0,35
Alexandria,alexandria,18,14.15,61.9,35
Alexandria,alexandria,19,14.17,61.9,35
Alexandria,alexandria,20,14.18,61.9,35
Alexandria,alexandria,21,14.28,61.9,35
Alexandria,alexandria,22,14.59,61.9,35
Alexandria,alexandria,23,14.57,61.9,35
Aswan,aswan,0,39.39,119.9,35
Aswan,aswan,1,41.77,119.5,35
Aswan,aswan,2,43.99,119.0,35
Aswan,aswan,3,47.94,120.0,36
Aswan,aswan,4,49.73,119.9,36
Aswan,aswan,5,51.31,119.7,36
Aswan,aswan,6,52.24,119.6,36
Aswan,aswan,7,52.27,119.4,36
Aswan,aswan,8,51.81,120.7,35
Aswan,aswan,9,52.45,120.7,35
Aswan,aswan,10,50.34,120.9,35
Aswan,aswan,11,44.61,120.9,35
Aswan,aswan,12,39.86,120.9,35
Aswan,aswan,13,36.49,121.0,35
Aswan,aswan,14,34.45,121.0,35
Aswan,aswan,15,29.98,120.9,35
Aswan,aswan,16,29.57,120.9,35
Aswan,aswan,17,29.85,120.9,35
Aswan,aswan,18,30.59,120.9,35
Aswan,aswan,19,31.71,121.1,35
Aswan,aswan,20,32.16,120.7,35
Aswan,aswan,21,33.13,120.6,35
Aswan,aswan,22,34.72,120.5,35
Aswan,aswan,23,36.9,120.3,35
