city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.55,60.4,50
Alexandria,alexandria,1,13.56,60.4,50
Alexandria,alexandria,2,13.56,60.4,50
Alexandria,alexandria,3,13.62,60.6,51
Alexandria,alexandria,4,14.07,60.5,51
Alexandria,alexandria,5,14.12,60.5,51
Alexandria,alexandria,6,14.32,60.5,51
Alexandria,alexandria,7,14.82,60.5,51
Alexandria,alexandria,8,15.22,60.5,51
Alexandria,alexandria,9,15.67,60.7,51
Alexandria,alexandria,10,16.02,61.7,51
Alexandria,alexandria,11,16.15,61.8,51
Alexandria,alexandria,12,16.3,61.1,51
Alexandria,alexandria,13,16.06,60.7,51
Alexandria,alexandria,14,15.57,60.8,51
Alexandria,alexandria,15,14.91,60.4,51
Alexandria,alexandria,16,14.18,60.3,51
Alexandria,alexandria,17,13.67,60.3,51
Alexandria,alexandria,18,13.34,60.3,51
Alexandria,alexandria,19,13.28,60.3,51
Alexandria,alexandria,20,13.33,60.5,50
Alexandria,alexandria,21,13.34,60.4,50
Alexandria,alexandria,22,13.56,60.4,50
Alexandria,alexandria,23,13.53,60.4,50
Aswan,aswan,0,46.5,127.4,50
Aswan,aswan,1,51.02,127.5,50
Aswan,aswan,2,54.3,127.4,50
Aswan,aswan,3,58.45,128.2,51
Aswan,aswan,4,59.78,128.5,51
Aswan,aswan,5,60.31,128.6,51
Aswan,aswan,6,60.03,128.6,51
Aswan,aswan,7,58.98,128.5,51
Aswan,aswan,8,56.88,128.7,51
Aswan,aswan,9,56.69,128.7,51
Aswan,aswan,10,53.94,128.8,51
Aswan,aswan,11,47.58,128.9,51
Aswan,aswan,12,42.41,129.0,51
Aswan,aswan,13,38.72,129.0,51
Aswan,aswan,14,36.22,129.0,51
Aswan,aswan,15,31.95,129.0,51
Aswan,aswan,16,31.04,129.0,51
Aswan,aswan,17,30.88,129.0,51
Aswan,aswan,18,31.34,129.2,51
Aswan,aswan,19,32.4,129.2,51
Aswan,aswan,20,32.41,127.7,50
Aswan,aswan,21,33.9,127.7,50
Aswan,aswan,22,36.77,127.6,50
Aswan,aswan,23,41.25,127.4,50
Cairo,cairo_giza,0,16.73,69.6,50
Cairo,cairo_giza,1,17.13,69.6,50
Cairo,cairo_giza,2,17.94,69.6,50
Cairo,cairo_giza,3,18.55,69.6,51
Cairo,cairo_giza,4,19.76,69.6,51
Cairo,cairo_giza,5,21.05,69.6,51
Cairo,cairo_giza,6,22.5,69.6,51
Cairo,cairo_giza,7,23.72,69.6,51
Cairo,cairo_giza,8,23.44,69.6,51
Cairo,cairo_giza,9,22.35,69.6,51
Cairo,cairo_giza,10,21.59,69.6,51
Cairo,cairo_giza,11,20.87,69.5,51
Cairo,cairo_giza,12,21.13,69.5,51
Cairo,cairo_giza,13,21.06,69.5,51
Cairo,cairo_giza,14,20.13,69.4,51
Cairo,cairo_giza,15,18.98,69.5,51
Cairo,cairo_giza,16,17.95,69.5,51
Cairo,cairo_giza,17,16.72,69.4,51
Cairo,cairo_giza,18,16.19,71.5,51
Cairo,cairo_giza,19,16.68,75.8,51
Cairo,cairo_giza,20,17.44,78.4,50
Cairo,cairo_giza,21,16.9,76.6,50
Cairo,cairo_giza,22,16.52,73.1,50
Cairo,cairo_giza,23,16.61,70.3,50
Giza,cairo_giza,0,16.73,69.6,50
Giza,cairo_giza,1,17.13,69.6,50
Giza,cairo_giza,2,17.94,69.6,50
Giza,cairo_giza,3,18.55,69.6,51
Giza,cairo_giza,4,19.76,69.6,51
Giza,cairo_giza,5,21.05,69.6,51
Giza,cairo_giza,6,22.5,69.6,51
Giza,cairo_giza,7,23.72,69.6,51
Giza,cairo_giza,8,23.44,69.6,51
Giza,cairo_giza,9,22.35,69.6,51
Giza,cairo_giza,10,21.59,69.6,51
Giza,cairo_giza,11,20.87,69.5,51
Giza,cairo_giza,12,21.13,69.5,51
Giza,cairo_giza,13,21.06,69.5,51
Giza,cairo_giza,14,20.13,69.4,51
Giza,cairo_giza,15,18.98,69.5,51
Giza,cairo_giza,16,17.95,69.5,51
Giza,cairo_giza,17,16.72,69.4,51
Giza,cairo_giza,18,16.19,71.5,51
Giza,cairo_giza,19,16.68,75.8,51
Giza,cairo_giza,20,17.44,78.4,50
