city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.31,61.4,40
Alexandria,alexandria,1,14.27,61.4,40
Alexandria,alexandria,2,14.22,61.4,40
Alexandria,alexandria,3,14.21,61.6,41
Alexandria,alexandria,4,14.66,61.5,41
Alexandria,alexandria,5,14.72,61.5,41
Alexandria,alexandria,6,14.89,61.5,41
Alexandria,alexandria,7,15.32,61.5,41
Alexandria,alexandria,8,15.59,61.5,41
Alexandria,alexandria,9,16.17,61.8,41
Alexandria,alexandria,10,16.63,63.2,41
Alexandria,alexandria,11,16.7,63.1,41
Alexandria,alexandria,12,16.79,61.8,41
Alexandria,alexandria,13,16.53,61.4,41
Alexandria,alexandria,14,16.03,61.4,41
Alexandria,alexandria,15,15.39,61.5,40
Alexandria,alexandria,16,14.58,61.5,40
Alexandria,alexandria,17,14.11,61.5,40
Alexandria,alexandria,18,14.02,61.5,40
Alexandria,alexandria,19,14.02,61.5,40
Alexandria,alexandria,20,14.02,61.5,40
Alexandria,alexandria,21,14.07,61.4,40
Alexandria,alexandria,22,14.31,61.4,40
Alexandria,alexandria,23,14.3,61.4,40
Aswan,aswan,0,42.66,124.1,40
Aswan,aswan,1,45.8,124.1,40
Aswan,aswan,2,48.53,124.0,40
Aswan,aswan,3,53.05,125.1,41
Aswan,aswan,4,55.04,125.4,41
Aswan,aswan,5,56.51,125.7,41
Aswan,aswan,6,57.1,125.8,41
Aswan,aswan,7,56.66,125.9,41
Aswan,aswan,8,54.84,126.2,41
Aswan,aswan,9,54.79,126.3,41
Aswan,aswan,10,51.84,126.4,41
Aswan,aswan,11,45.22,126.4,41
Aswan,aswan,12,40.11,126.4,41
Aswan,aswan,13,36.84,126.3,41
Aswan,aswan,14,34.97,126.2,41
Aswan,aswan,15,30.84,125.3,40
Aswan,aswan,16,30.42,125.2,40
Aswan,aswan,17,30.69,125.1,40
Aswan,aswan,18,31.5,125.1,40
Aswan,aswan,19,32.82,125.1,40
Aswan,aswan,20,33.37,124.7,40
Aswan,aswan,21,34.55,124.5,40
Aswan,aswan,22,36.5,124.3,40
Aswan,aswan,23,39.31,124.2,40
Cairo,cairo_giza,0,17.14,70.0,40
Cairo,cairo_giza,1,17.6,70.0,40
Cairo,cairo_giza,2,18.48,70.0,40
Cairo,cairo_giza,3,19.11,70.0,41
Cairo,cairo_giza,4,20.29,70.0,41
Cairo,cairo_giza,5,21.55,70.1,41
Cairo,cairo_giza,6,22.78,70.0,41
Cairo,cairo_giza,7,24.01,70.0,41
Cairo,cairo_giza,8,23.5,70.1,41
Cairo,cairo_giza,9,22.43,70.1,41
Cairo,cairo_giza,10,22.02,70.1,41
Cairo,cairo_giza,11,21.52,70.1,41
Cairo,cairo_giza,12,21.82,70.1,41
Cairo,cairo_giza,13,21.59,70.1,41
Cairo,cairo_giza,14,20.67,70.1,41
Cairo,cairo_giza,15,19.55,70.2,40
Cairo,cairo_giza,16,18.54,70.2,40
Cairo,cairo_giza,17,17.18,70.1,40
Cairo,cairo_giza,18,16.47,72.7,40
Cairo,cairo_giza,19,16.65,77.8,40
Cairo,cairo_giza,20,17.45,80.3,40
Cairo,cairo_giza,21,17.14,78.3,40
Cairo,cairo_giza,22,16.93,74.4,40
Cairo,cairo_giza,23,17.11,70.8,40
Giza,cairo_giza,0,17.14,70.0,40
Giza,cairo_giza,1,17.6,70.0,40
Giza,cairo_giza,2,18.48,70.0,40
Giza,cairo_giza,3,19.11,70.0,41
Giza,cairo_giza,4,20.29,70.0,41
Giza,cairo_giza,5,21.55,70.1,41
Giza,cairo_giza,6,22.78,70.0,41
Giza,cairo_giza,7,24.01,70.0,41
Giza,cairo_giza,8,23.5,70.1,41
Giza,cairo_giza,9,22.43,70.1,41
Giza,cairo_giza,10,22.02,70.1,41
Giza,cairo_giza,11,21.52,70.1,41
Giza,cairo_giza,12,21.82,70.1,41
Giza,cairo_giza,13,21.59,70.1,41
Giza,cairo_giza,14,20.67,70.1,41
Giza,cairo_giza,15,19.55,70.2,40
Giza,cairo_giza,16,18.54,70.2,40
Giza,cairo_giza,17,17.18,70.1,40
Giza,cairo_giza,18,16.47,72.7,40
Giza,cairo_giza,19,16.65,77.8,40
Giza,cairo_giza,20,17.45,80.3,40
Giza,cairo_giza,21,17.14,78.3,40
Giza,cairo_giza,22,16.93,74.4,40
Giza,cairo_giza,23,17.11,70.8,40
Luxor,luxor,0,74.73,142.6,40
Luxor,luxor,1,76.15,142.7,40
Luxor,luxor,2,74.88,142.7,40
Luxor,luxor,3,75.31,143.7,41
Luxor,luxor,4,72.58,143.4,41
Luxor,luxor,5,68.8,143.3,41
Luxor,luxor,6,65.29,143.1,41
Luxor,luxor,7,62.13,142.8,41
Luxor,luxor,8,57.88,142.4,41
Luxor,luxor,9,51.91,142.0,41
Luxor,luxor,10,41.69,141.4,41
Luxor,luxor,11,33.92,140.7,41
Luxor,luxor,12,30.29,140.6,41
Luxor,luxor,13,29.06,140.5,41
Luxor,luxor,14,29.3,140.5,41
Luxor,luxor,15,28.64,141.3,40
Luxor,luxor,16,31.28,141.4,40
Luxor,luxor,17,34.9,141.8,40
Luxor,luxor,18,39.31,142.2,40
Luxor,luxor,19,43.22,142.3,40
Luxor,luxor,20,46.98,142.4,40
Luxor,luxor,21,53.68,142.5,40
Luxor,luxor,22,61.95,142.6,40
Luxor,luxor,23,69.69,142.5,40
Mansoura,mansoura,0,14.57,59.5,40
Mansoura,mansoura,1,15.09,59.4,40
Mansoura,mansoura,2,15.51,59.4,40
Mansoura,mansoura,3,16.0,59.4,41
Mansoura,mansoura,4,16.76,59.6,41
Mansoura,mansoura,5,17.81,59.6,41
Mansoura,mansoura,6,18.52,59.7,41
Mansoura,mansoura,7,18.0,59.6,41
Mansoura,mansoura,8,16.25,59.6,41
Mansoura,mansoura,9,14.37,59.6,41
Mansoura,mansoura,10,13.98,59.6,41
Mansoura,mansoura,11,13.59,59.5,41
Mansoura,mansoura,12,13.25,59.6,41
Mansoura,mansoura,13,12.85,59.7,41
Mansoura,mansoura,14,12.34,59.6,41
Mansoura,mansoura,15,11.61,59.5,40
