city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.57,62.1,31
Alexandria,alexandria,1,14.5,62.0,31
Alexandria,alexandria,2,14.45,62.0,31
Alexandria,alexandria,3,14.6,62.3,32
Alexandria,alexandria,4,15.0,62.1,32
Alexandria,alexandria,5,15.0,62.1,32
Alexandria,alexandria,6,15.18,62.2,32
Alexandria,alexandria,7,15.57,62.1,32
Alexandria,alexandria,8,15.79,62.1,32
Alexandria,alexandria,9,16.39,62.7,31
Alexandria,alexandria,10,16.9,63.8,31
Alexandria,alexandria,11,17.07,63.5,31
Alexandria,alexandria,12,17.29,62.5,31
Alexandria,alexandria,13,17.1,62.2,31
Alexandria,alexandria,14,16.48,62.3,31
Alexandria,alexandria,15,15.8,62.2,31
Alexandria,alexandria,16,14.98,62.2,31
Alexandria,alexandria,17,14.37,62.2,31
Alexandria,alexandria,18,14.28,62.1,31
Alexandria,alexandria,19,14.26,62.1,31
Alexandria,alexandria,20,14.23,62.1,31
Alexandria,alexandria,21,14.3,62.1,31
Alexandria,alexandria,22,14.56,62.0,31
Alexandria,alexandria,23,14.55,62.1,31
Aswan,aswan,0,39.35,118.8,31
Aswan,aswan,1,41.78,118.5,31
Aswan,aswan,2,43.92,117.9,31
Aswan,aswan,3,47.73,119.1,32
Aswan,aswan,4,49.44,119.0,32
Aswan,aswan,5,51.06,118.8,32
Aswan,aswan,6,52.08,118.7,32
Aswan,aswan,7,52.16,118.6,32
Aswan,aswan,8,50.98,118.8,32
Aswan,aswan,9,51.52,119.7,31
Aswan,aswan,10,49.3,119.9,31
Aswan,aswan,11,43.48,120.0,31
Aswan,aswan,12,38.7,120.0,31
Aswan,aswan,13,35.49,120.2,31
Aswan,aswan,14,33.6,120.2,31
Aswan,aswan,15,29.26,120.1,31
Aswan,aswan,16,29.04,120.1,31
Aswan,aswan,17,29.46,120.0,31
Aswan,aswan,18,30.26,120.0,31
Aswan,aswan,19,31.4,120.1,31
Aswan,aswan,20,31.88,119.7,31
Aswan,aswan,21,32.75,119.5,31
Aswan,aswan,22,34.3,119.4,31
Aswan,aswan,23,36.63,119.1,31
Cairo,cairo_giza,0,17.29,70.4,31
Cairo,cairo_giza,1,17.58,70.3,31
Cairo,cairo_giza,2,18.37,70.4,31
Cairo,cairo_giza,3,18.88,70.4,32
Cairo,cairo_giza,4,19.93,70.4,32
Cairo,cairo_giza,5,21.06,70.4,32
Cairo,cairo_giza,6,22.27,70.4,32
Cairo,cairo_giza,7,23.23,70.3,32
Cairo,cairo_giza,8,22.74,70.3,32
Cairo,cairo_giza,9,22.27,70.6,31
Cairo,cairo_giza,10,21.65,70.7,31
Cairo,cairo_giza,11,21.78,70.6,31
Cairo,cairo_giza,12,22.29,70.6,31
Cairo,cairo_giza,13,22.09,70.5,31
Cairo,cairo_giza,14,21.27,70.5,31
Cairo,cairo_giza,15,20.19,70.7,31
Cairo,cairo_giza,16,19.08,70.5,31
Cairo,cairo_giza,17,17.45,70.5,31
Cairo,cairo_giza,18,16.65,73.9,31
Cairo,cairo_giza,19,16.7,79.9,31
Cairo,cairo_giza,20,17.68,82.6,31
Cairo,cairo_giza,21,17.56,80.7,31
Cairo,cairo_giza,22,17.36,76.0,31
Cairo,cairo_giza,23,17.43,71.5,31
Giza,cairo_giza,0,17.29,70.4,31
Giza,cairo_giza,1,17.58,70.3,31
Giza,cairo_giza,2,18.37,70.4,31
Giza,cairo_giza,3,18.88,70.4,32
Giza,cairo_giza,4,19.93,70.4,32
Giza,cairo_giza,5,21.06,70.4,32
Giza,cairo_giza,6,22.27,70.4,32
