city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.18,59.4,55
Alexandria,alexandria,1,13.2,59.4,55
Alexandria,alexandria,2,13.19,59.3,55
Alexandria,alexandria,3,13.23,59.6,56
Alexandria,alexandria,4,13.66,59.4,56
Alexandria,alexandria,5,13.73,59.4,56
Alexandria,alexandria,6,13.94,59.5,56
Alexandria,alexandria,7,14.46,59.5,56
Alexandria,alexandria,8,14.82,59.6,55
Alexandria,alexandria,9,15.24,59.8,55
Alexandria,alexandria,10,15.58,60.8,55
Alexandria,alexandria,11,15.69,60.9,55
Alexandria,alexandria,12,15.85,60.2,55
Alexandria,alexandria,13,15.6,59.8,55
Alexandria,alexandria,14,15.12,59.9,55
Alexandria,alexandria,15,14.47,59.6,55
Alexandria,alexandria,16,13.76,59.4,55
Alexandria,alexandria,17,13.27,59.4,55
Alexandria,alexandria,18,12.94,59.4,55
Alexandria,alexandria,19,12.9,59.4,55
Alexandria,alexandria,20,12.88,59.5,55
Alexandria,alexandria,21,12.9,59.4,55
Alexandria,alexandria,22,13.14,59.4,55
Alexandria,alexandria,23,13.16,59.4,55
Aswan,aswan,0,49.22,133.0,55
Aswan,aswan,1,55.28,133.1,55
Aswan,aswan,2,59.8,133.1,55
Aswan,aswan,3,64.24,134.0,56
Aswan,aswan,4,65.48,134.4,56
Aswan,aswan,5,65.58,134.7,56
Aswan,aswan,6,64.79,134.9,56
Aswan,aswan,7,63.25,134.9,56
Aswan,aswan,8,60.24,134.4,55
Aswan,aswan,9,59.48,134.3,55
Aswan,aswan,10,56.09,134.3,55
Aswan,aswan,11,49.29,134.3,55
Aswan,aswan,12,43.91,134.3,55
Aswan,aswan,13,40.06,134.2,55
Aswan,aswan,14,37.37,134.1,55
Aswan,aswan,15,32.74,134.0,55
Aswan,aswan,16,31.62,133.9,55
Aswan,aswan,17,31.34,133.8,55
Aswan,aswan,18,31.71,133.8,55
Aswan,aswan,19,32.69,133.7,55
Aswan,aswan,20,33.26,133.4,55
Aswan,aswan,21,34.86,133.3,55
Aswan,aswan,22,37.95,133.1,55
Aswan,aswan,23,42.91,133.0,55
Cairo,cairo_giza,0,16.55,69.0,55
Cairo,cairo_giza,1,16.98,69.0,55
Cairo,cairo_giza,2,17.87,69.1,55
Cairo,cairo_giza,3,18.44,69.1,56
Cairo,cairo_giza,4,19.71,69.1,56
Cairo,cairo_giza,5,21.03,69.1,56
Cairo,cairo_giza,6,22.5,69.1,56
Cairo,cairo_giza,7,23.72,69.1,56
Cairo,cairo_giza,8,23.38,69.0,55
Cairo,cairo_giza,9,22.32,69.0,55
Cairo,cairo_giza,10,21.33,69.1,55
Cairo,cairo_giza,11,20.56,69.1,55
Cairo,cairo_giza,12,20.77,69.1,55
Cairo,cairo_giza,13,20.75,69.0,55
Cairo,cairo_giza,14,19.89,68.9,55
Cairo,cairo_giza,15,18.85,69.1,55
Cairo,cairo_giza,16,17.83,69.1,55
Cairo,cairo_giza,17,16.6,69.0,55
Cairo,cairo_giza,18,16.04,70.9,55
Cairo,cairo_giza,19,16.55,74.9,55
Cairo,cairo_giza,20,17.15,77.1,55
Cairo,cairo_giza,21,16.65,75.4,55
Cairo,cairo_giza,22,16.2,72.3,55
Cairo,cairo_giza,23,16.44,69.6,55
Giza,cairo_giza,0,16.55,69.0,55
Giza,cairo_giza,1,16.98,69.0,55
Giza,cairo_giza,2,17.87,69.1,55
Giza,cairo_giza,3,18.44,69.1,56
Giza,cairo_giza,4,19.71,69.1,56
Giza,cairo_giza,5,21.03,69.1,56
Giza,cairo_giza,6,22.5,69.1,56
Giza,cairo_giza,7,23.72,69.1,56
Giza,cairo_giza,8,23.38,69.0,55
Giza,cairo_giza,9,22.32,69.0,55
Giza,cairo_giza,10,21.33,69.1,55
Giza,cairo_giza,11,20.56,69.1,55
Giza,cairo_giza,12,20.77,69.1,55
Giza,cairo_giza,13,20.75,69.0,55
Giza,cairo_giza,14,19.89,68.9,55
Giza,cairo_giza,15,18.85,69.1,55
Giza,cairo_giza,16,17.83,69.1,55
Giza,cairo_giza,17,16.6,69.0,55
Giza,cairo_giza,18,16.04,70.9,55
Giza,cairo_giza,19,16.55,74.9,55
Giza,cairo_giza,20,17.15,77.1,55
Giza,cairo_giza,21,16.65,75.4,55
Giza,cairo_giza,22,16.2,72.3,55
Giza,cairo_giza,23,16.44,69.6,55
Luxor,luxor,0,78.36,144.7,55
Luxor,luxor,1,78.95,144.8,55
Luxor,luxor,2,77.09,144.9,55
Luxor,luxor,3,76.07,145.6,56
Luxor,luxor,4,73.42,145.4,56
Luxor,luxor,5,69.99,145.3,56
Luxor,luxor,6,66.87,145.2,56
Luxor,luxor,7,64.11,145.0,56
Luxor,luxor,8,60.29,144.6,55
Luxor,luxor,9,54.75,144.3,55
Luxor,luxor,10,43.98,143.9,55
Luxor,luxor,11,35.35,143.4,55
Luxor,luxor,12,30.96,143.3,55
Luxor,luxor,13,29.2,143.3,55
Luxor,luxor,14,29.2,143.3,55
Luxor,luxor,15,28.28,143.3,55
Luxor,luxor,16,30.97,143.4,55
Luxor,luxor,17,34.82,143.7,55
