city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.06,59.2,57
Alexandria,alexandria,1,13.07,59.2,57
Alexandria,alexandria,2,13.08,59.1,57
Alexandria,alexandria,3,13.13,59.3,58
Alexandria,alexandria,4,13.57,59.3,58
Alexandria,alexandria,5,13.64,59.2,58
Alexandria,alexandria,6,13.82,59.2,58
Alexandria,alexandria,7,14.3,59.3,58
Alexandria,alexandria,8,14.67,59.3,58
Alexandria,alexandria,9,15.06,59.4,58
Alexandria,alexandria,10,15.34,60.3,58
Alexandria,alexandria,11,15.4,60.4,58
Alexandria,alexandria,12,15.51,59.7,58
Alexandria,alexandria,13,15.25,59.3,58
Alexandria,alexandria,14,14.79,59.4,58
Alexandria,alexandria,15,14.28,59.4,57
Alexandria,alexandria,16,13.58,59.3,57
Alexandria,alexandria,17,13.08,59.2,57
Alexandria,alexandria,18,12.77,59.2,57
Alexandria,alexandria,19,12.75,59.2,57
Alexandria,alexandria,20,12.81,59.3,57
Alexandria,alexandria,21,12.81,59.2,57
Alexandria,alexandria,22,13.04,59.2,57
Alexandria,alexandria,23,13.05,59.2,57
Aswan,aswan,0,51.04,135.5,57
Aswan,aswan,1,57.6,135.7,57
Aswan,aswan,2,62.39,135.8,57
Aswan,aswan,3,66.86,136.5,58
Aswan,aswan,4,68.01,136.9,58
Aswan,aswan,5,67.91,137.4,58
Aswan,aswan,6,66.89,137.6,58
Aswan,aswan,7,65.06,137.7,58
Aswan,aswan,8,62.17,137.9,58
Aswan,aswan,9,60.84,137.8,58
Aswan,aswan,10,56.91,137.7,58
Aswan,aswan,11,49.76,137.6,58
Aswan,aswan,12,44.24,137.5,58
Aswan,aswan,13,40.3,137.3,58
Aswan,aswan,14,37.57,137.2,58
Aswan,aswan,15,33.08,135.4,57
Aswan,aswan,16,31.86,135.4,57
Aswan,aswan,17,31.54,135.3,57
Aswan,aswan,18,31.94,135.4,57
Aswan,aswan,19,33.04,135.4,57
Aswan,aswan,20,33.74,135.1,57
Aswan,aswan,21,35.45,135.2,57
Aswan,aswan,22,38.74,135.3,57
Aswan,aswan,23,44.14,135.4,57
Cairo,cairo_giza,0,16.49,69.1,57
Cairo,cairo_giza,1,16.98,69.1,57
Cairo,cairo_giza,2,17.81,69.1,57
Cairo,cairo_giza,3,18.4,69.1,58
Cairo,cairo_giza,4,19.66,69.1,58
Cairo,cairo_giza,5,20.98,69.1,58
Cairo,cairo_giza,6,22.43,69.1,58
Cairo,cairo_giza,7,23.63,69.1,58
Cairo,cairo_giza,8,23.47,69.1,58
Cairo,cairo_giza,9,22.3,69.1,58
Cairo,cairo_giza,10,21.2,69.1,58
Cairo,cairo_giza,11,20.42,69.1,58
Cairo,cairo_giza,12,20.59,69.0,58
Cairo,cairo_giza,13,20.54,69.0,58
Cairo,cairo_giza,14,19.73,68.9,58
Cairo,cairo_giza,15,18.79,69.2,57
