city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.75,60.3,47
Alexandria,alexandria,1,13.71,60.3,47
Alexandria,alexandria,2,13.64,60.3,47
Alexandria,alexandria,3,13.64,60.5,48
Alexandria,alexandria,4,14.08,60.4,48
Alexandria,alexandria,5,14.08,60.4,48
Alexandria,alexandria,6,14.21,60.4,48
Alexandria,alexandria,7,14.62,60.4,48
Alexandria,alexandria,8,14.95,60.4,48
Alexandria,alexandria,9,15.5,60.7,48
Alexandria,alexandria,10,15.97,61.8,48
Alexandria,alexandria,11,16.08,61.7,48
Alexandria,alexandria,12,16.18,60.7,48
Alexandria,alexandria,13,15.94,60.3,48
Alexandria,alexandria,14,15.4,60.3,48
Alexandria,alexandria,15,14.73,60.3,48
Alexandria,alexandria,16,14.02,60.3,48
Alexandria,alexandria,17,13.62,60.3,48
Alexandria,alexandria,18,13.45,60.3,48
Alexandria,alexandria,19,13.48,60.3,48
Alexandria,alexandria,20,13.48,60.3,48
Alexandria,alexandria,21,13.55,60.3,47
Alexandria,alexandria,22,13.76,60.3,47
Alexandria,alexandria,23,13.73,60.3,47
Aswan,aswan,0,44.52,127.3,47
Aswan,aswan,1,48.82,127.3,47
Aswan,aswan,2,52.03,127.2,47
Aswan,aswan,3,56.17,128.0,48
Aswan,aswan,4,57.87,128.2,48
Aswan,aswan,5,58.84,128.3,48
Aswan,aswan,6,58.95,128.2,48
Aswan,aswan,7,58.14,128.0,48
Aswan,aswan,8,56.07,128.1,48
Aswan,aswan,9,55.87,128.0,48
Aswan,aswan,10,52.99,128.0,48
Aswan,aswan,11,46.61,127.9,48
Aswan,aswan,12,41.61,127.8,48
Aswan,aswan,13,38.22,127.7,48
Aswan,aswan,14,35.95,127.6,48
Aswan,aswan,15,31.67,127.5,48
Aswan,aswan,16,30.85,127.3,48
Aswan,aswan,17,30.74,127.3,48
Aswan,aswan,18,31.22,127.2,48
Aswan,aswan,19,32.13,127.1,48
Aswan,aswan,20,32.54,126.8,48
Aswan,aswan,21,34.04,127.6,47
Aswan,aswan,22,36.29,127.5,47
Aswan,aswan,23,39.89,127.3,47
Cairo,cairo_giza,0,16.79,69.8,47
Cairo,cairo_giza,1,17.26,69.7,47
Cairo,cairo_giza,2,18.15,69.8,47
Cairo,cairo_giza,3,18.85,69.8,48
Cairo,cairo_giza,4,20.05,69.8,48
Cairo,cairo_giza,5,21.36,69.8,48
Cairo,cairo_giza,6,22.84,69.8,48
Cairo,cairo_giza,7,24.11,69.8,48
Cairo,cairo_giza,8,23.64,69.8,48
Cairo,cairo_giza,9,22.44,69.8,48
Cairo,cairo_giza,10,21.79,69.8,48
Cairo,cairo_giza,11,21.18,69.7,48
Cairo,cairo_giza,12,21.5,69.8,48
Cairo,cairo_giza,13,21.42,69.8,48
Cairo,cairo_giza,14,20.45,69.7,48
Cairo,cairo_giza,15,19.29,69.9,48
Cairo,cairo_giza,16,18.21,69.8,48
Cairo,cairo_giza,17,16.88,69.8,48
Cairo,cairo_giza,18,16.26,71.9,48
Cairo,cairo_giza,19,16.51,76.5,48
Cairo,cairo_giza,20,17.2,79.0,48
Cairo,cairo_giza,21,16.88,77.3,47
Cairo,cairo_giza,22,16.51,73.6,47
Cairo,cairo_giza,23,16.66,70.5,47
Giza,cairo_giza,0,16.79,69.8,47
Giza,cairo_giza,1,17.26,69.7,47
Giza,cairo_giza,2,18.15,69.8,47
Giza,cairo_giza,3,18.85,69.8,48
Giza,cairo_giza,4,20.05,69.8,48
Giza,cairo_giza,5,21.36,69.8,48
Giza,cairo_giza,6,22.84,69.8,48
Giza,cairo_giza,7,24.11,69.8,48
Giza,cairo_giza,8,23.64,69.8,48
Giza,cairo_giza,9,22.44,69.8,48
Giza,cairo_giza,10,21.79,69.8,48
Giza,cairo_giza,11,21.18,69.7,48
Giza,cairo_giza,12,21.5,69.8,48
Giza,cairo_giza,13,21.42,69.8,48
Giza,cairo_giza,14,20.45,69.7,48
Giza,cairo_giza,15,19.29,69.9,48
Giza,cairo_giza,16,18.21,69.8,48
Giza,cairo_giza,17,16.88,69.8,48
Giza,cairo_giza,18,16.26,71.9,48
Giza,cairo_giza,19,16.51,76.5,48
Giza,cairo_giza,20,17.2,79.0,48
Giza,cairo_giza,21,16.88,77.3,47
Giza,cairo_giza,22,16.51,73.6,47
Giza,cairo_giza,23,16.66,70.5,47
Luxor,luxor,0,75.87,143.2,47
Luxor,luxor,1,77.01,143.2,47
Luxor,luxor,2,75.57,143.2,47
Luxor,luxor,3,75.6,143.9,48
Luxor,luxor,4,73.08,143.6,48
Luxor,luxor,5,69.6,143.5,48
Luxor,luxor,6,66.4,143.3,48
Luxor,luxor,7,63.55,143.1,48
Luxor,luxor,8,59.6,142.8,48
Luxor,luxor,9,54.32,142.4,48
Luxor,luxor,10,43.57,142.0,48
Luxor,luxor,11,35.02,141.5,48
Luxor,luxor,12,30.8,141.4,48
Luxor,luxor,13,29.23,141.4,48
Luxor,luxor,14,29.21,141.3,48
Luxor,luxor,15,28.35,141.4,48
Luxor,luxor,16,30.78,141.4,48
Luxor,luxor,17,34.34,141.7,48
Luxor,luxor,18,38.82,142.1,48
Luxor,luxor,19,42.73,142.2,48
Luxor,luxor,20,47.13,142.3,48
Luxor,luxor,21,54.54,143.1,47
Luxor,luxor,22,63.2,143.2,47
Luxor,luxor,23,71.05,143.1,47
Mansoura,mansoura,0,14.27,59.3,47
Mansoura,mansoura,1,14.82,59.3,47
Mansoura,mansoura,2,15.31,59.3,47
Mansoura,mansoura,3,15.75,59.3,48
Mansoura,mansoura,4,16.77,59.4,48
Mansoura,mansoura,5,17.84,59.5,48
Mansoura,mansoura,6,18.57,59.5,48
Mansoura,mansoura,7,18.05,59.5,48
Mansoura,mansoura,8,16.24,59.4,48
Mansoura,mansoura,9,14.34,59.4,48
Mansoura,mansoura,10,13.88,59.4,48
Mansoura,mansoura,11,13.39,59.3,48
Mansoura,mansoura,12,13.13,59.4,48
Mansoura,mansoura,13,12.77,59.4,48
Mansoura,mansoura,14,12.19,59.3,48
Mansoura,mansoura,15,11.51,59.3,48
Mansoura,mansoura,16,11.26,59.3,48
Mansoura,mansoura,17,11.15,59.7,48
Mansoura,mansoura,18,11.13,61.4,48
Mansoura,mansoura,19,11.14,62.9,48
Mansoura,mansoura,20,11.81,62.8,48
Mansoura,mansoura,21,12.52,61.7,47
Mansoura,mansoura,22,13.03,60.5,47
Mansoura,mansoura,23,13.58,59.6,47
Port Said,port_said,0,12.42,59.7,47
Port Said,port_said,1,12.59,59.3,47
Port Said,port_said,2,12.84,59.3,47
Port Said,port_said,3,13.24,59.6,48
Port Said,port_said,4,14.04,59.7,48
Port Said,port_said,5,14.7,59.6,48
Port Said,port_said,6,15.33,59.6,48
Port Said,port_said,7,15.8,59.6,48
Port Said,port_said,8,15.43,59.6,48
Port Said,port_said,9,14.9,59.6,48
Port Said,port_said,10,15.07,59.6,48
Port Said,port_said,11,15.64,59.5,48
Port Said,port_said,12,16.15,59.5,48
Port Said,port_said,13,16.29,59.5,48
Port Said,port_said,14,15.22,59.5,48
Port Said,port_said,15,14.08,59.5,48
Port Said,port_said,16,13.27,59.7,48
Port Said,port_said,17,12.83,61.5,48
Port Said,port_said,18,12.57,65.0,48
Port Said,port_said,19,12.36,68.0,48
Port Said,port_said,20,12.29,68.4,48
Port Said,port_said,21,12.31,67.0,47
Port Said,port_said,22,12.26,63.8,47
Port Said,port_said,23,12.31,61.2,47
Suez,suez,0,13.67,76.9,47
Suez,suez,1,13.27,67.7,47
Suez,suez,2,12.85,63.0,47
Suez,suez,3,12.44,61.9,48
Suez,suez,4,12.16,61.6,48
Suez,suez,5,12.0,61.7,48
Suez,suez,6,12.08,61.6,48
Suez,suez,7,12.38,61.6,48
Suez,suez,8,13.43,61.7,48
Suez,suez,9,15.75,61.6,48
Suez,suez,10,16.63,61.6,48
Suez,suez,11,17.58,61.6,48
Suez,suez,12,18.02,61.6,48
Suez,suez,13,17.64,61.5,48
Suez,suez,14,16.79,61.5,48
Suez,suez,15,18.8,61.5,48
Suez,suez,16,17.77,66.7,48
Suez,suez,17,16.97,78.7,48
Suez,suez,18,16.3,91.4,48
Suez,suez,19,15.89,100.3,48
Suez,suez,20,15.69,103.2,48
Suez,suez,21,15.43,101.7,47
Suez,suez,22,14.73,95.2,47
Suez,suez,23,14.08,86.3,47
