city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.18,59.4,55
Alexandria,alexandria,1,13.2,59.4,55
Alexandria,alexandria,2,13.19,59.3,55
Alexandria,alexandria,3,13.23,59.6,56
Alexandria,alexandria,4,13.68,59.4,56
Alexandria,alexandria,5,13.75,59.4,56
Alexandria,alexandria,6,13.95,59.5,56
Alexandria,alexandria,7,14.45,59.5,56
Alexandria,alexandria,8,14.86,59.5,56
Alexandria,alexandria,9,15.28,59.7,56
Alexandria,alexandria,10,15.56,60.7,56
Alexandria,alexandria,11,15.67,60.8,56
Alexandria,alexandria,12,15.79,60.1,56
Alexandria,alexandria,13,15.52,59.7,56
Alexandria,alexandria,14,15.04,59.8,56
Alexandria,alexandria,15,14.47,59.6,55
Alexandria,alexandria,16,13.76,59.4,55
Alexandria,alexandria,17,13.27,59.4,55
Alexandria,alexandria,18,12.94,59.4,55
Alexandria,alexandria,19,12.9,59.4,55
Alexandria,alexandria,20,12.88,59.5,55
Alexandria,alexandria,21,12.9,59.4,55
Alexandria,alexandria,22,13.14,59.4,55
Alexandria,alexandria,23,13.16,59.4,55
Aswan,aswan,0,49.22,133.0,55
Aswan,aswan,1,55.28,133.1,55
Aswan,aswan,2,59.8,133.1,55
Aswan,aswan,3,64.26,134.0,56
Aswan,aswan,4,65.52,134.4,56
Aswan,aswan,5,65.61,134.7,56
Aswan,aswan,6,64.83,134.9,56
Aswan,aswan,7,63.28,134.9,56
Aswan,aswan,8,60.7,135.1,56
Aswan,aswan,9,59.84,135.0,56
Aswan,aswan,10,56.39,134.9,56
Aswan,aswan,11,49.5,134.9,56
Aswan,aswan,12,44.08,134.9,56
Aswan,aswan,13,40.18,134.8,56
Aswan,aswan,14,37.45,134.7,56
Aswan,aswan,15,32.74,134.0,55
Aswan,aswan,16,31.62,133.9,55
Aswan,aswan,17,31.34,133.8,55
Aswan,aswan,18,31.71,133.8,55
Aswan,aswan,19,32.69,133.7,55
Aswan,aswan,20,33.26,133.4,55
Aswan,aswan,21,34.86,133.3,55
Aswan,aswan,22,37.95,133.1,55
Aswan,aswan,23,42.91,133.0,55
Cairo,cairo_giza,0,16.55,69.0,55
Cairo,cairo_giza,1,16.98,69.0,55
Cairo,cairo_giza,2,17.87,69.1,55
Cairo,cairo_giza,3,18.52,69.1,56
Cairo,cairo_giza,4,19.77,69.1,56
Cairo,cairo_giza,5,21.1,69.1,56
Cairo,cairo_giza,6,22.56,69.1,56
Cairo,cairo_giza,7,23.78,69.1,56
Cairo,cairo_giza,8,23.63,69.2,56
Cairo,cairo_giza,9,22.57,69.2,56
Cairo,cairo_giza,10,21.48,69.2,56
Cairo,cairo_giza,11,20.62,69.2,56
Cairo,cairo_giza,12,20.8,69.2,56
Cairo,cairo_giza,13,20.74,69.2,56
Cairo,cairo_giza,14,19.9,69.1,56
Cairo,cairo_giza,15,18.85,69.1,55
Cairo,cairo_giza,16,17.83,69.1,55
Cairo,cairo_giza,17,16.6,69.0,55
Cairo,cairo_giza,18,16.04,70.9,55
Cairo,cairo_giza,19,16.55,74.9,55
Cairo,cairo_giza,20,17.15,77.1,55
Cairo,cairo_giza,21,16.65,75.4,55
Cairo,cairo_giza,22,16.2,72.3,55
Cairo,cairo_giza,23,16.44,69.6,55
Giza,cairo_giza,0,16.55,69.0,55
Giza,cairo_giza,1,16.98,69.0,55
Giza,cairo_giza,2,17.87,69.1,55
Giza,cairo_giza,3,18.52,69.1,56
Giza,cairo_giza,4,19.77,69.1,56
Giza,cairo_giza,5,21.1,69.1,56
Giza,cairo_giza,6,22.56,69.1,56
Giza,cairo_giza,7,23.78,69.1,56
Giza,cairo_giza,8,23.63,69.2,56
Giza,cairo_giza,9,22.57,69.2,56
Giza,cairo_giza,10,21.48,69.2,56
Giza,cairo_giza,11,20.62,69.2,56
Giza,cairo_giza,12,20.8,69.2,56
Giza,cairo_giza,13,20.74,69.2,56
Giza,cairo_giza,14,19.9,69.1,56
Giza,cairo_giza,15,18.85,69.1,55
Giza,cairo_giza,16,17.83,69.1,55
Giza,cairo_giza,17,16.6,69.0,55
Giza,cairo_giza,18,16.04,70.9,55
Giza,cairo_giza,19,16.55,74.9,55
Giza,cairo_giza,20,17.15,77.1,55
Giza,cairo_giza,21,16.65,75.4,55
Giza,cairo_giza,22,16.2,72.3,55
Giza,cairo_giza,23,16.44,69.6,55
Luxor,luxor,0,78.36,144.7,55
Luxor,luxor,1,78.95,144.8,55
Luxor,luxor,2,77.09,144.9,55
Luxor,luxor,3,76.07,145.6,56
Luxor,luxor,4,73.42,145.4,56
Luxor,luxor,5,69.99,145.3,56
Luxor,luxor,6,66.87,145.2,56
Luxor,luxor,7,64.11,145.0,56
Luxor,luxor,8,60.17,144.8,56
Luxor,luxor,9,54.54,144.5,56
Luxor,luxor,10,43.79,144.1,56
Luxor,luxor,11,35.18,143.6,56
Luxor,luxor,12,30.81,143.5,56
Luxor,luxor,13,29.08,143.5,56
Luxor,luxor,14,29.15,143.5,56
Luxor,luxor,15,28.28,143.3,55
Luxor,luxor,16,30.97,143.4,55
Luxor,luxor,17,34.82,143.7,55
