city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,12.95,58.8,58
Alexandria,alexandria,1,12.96,58.8,58
Alexandria,alexandria,2,12.97,58.8,58
Alexandria,alexandria,3,13.03,59.0,59
Alexandria,alexandria,4,13.45,58.9,59
Alexandria,alexandria,5,13.52,58.9,59
Alexandria,alexandria,6,13.7,58.9,59
Alexandria,alexandria,7,14.17,58.9,59
Alexandria,alexandria,8,14.54,58.9,59
Alexandria,alexandria,9,14.95,59.0,59
Alexandria,alexandria,10,15.22,59.9,59
Alexandria,alexandria,11,15.28,60.0,59
Alexandria,alexandria,12,15.4,59.3,59
Alexandria,alexandria,13,15.15,58.9,59
Alexandria,alexandria,14,14.69,59.1,59
Alexandria,alexandria,15,14.14,59.1,58
Alexandria,alexandria,16,13.45,58.9,58
Alexandria,alexandria,17,12.96,58.9,58
Alexandria,alexandria,18,12.65,58.9,58
Alexandria,alexandria,19,12.63,58.9,58
Alexandria,alexandria,20,12.7,59.0,58
Alexandria,alexandria,21,12.7,58.9,58
Alexandria,alexandria,22,12.92,58.9,58
Alexandria,alexandria,23,12.94,58.9,58
Aswan,aswan,0,51.71,136.4,58
Aswan,aswan,1,58.6,136.6,58
Aswan,aswan,2,63.54,136.7,58
Aswan,aswan,3,68.06,137.4,59
Aswan,aswan,4,69.1,137.8,59
Aswan,aswan,5,68.83,138.2,59
Aswan,aswan,6,67.62,138.4,59
Aswan,aswan,7,65.63,138.5,59
Aswan,aswan,8,62.63,138.6,59
Aswan,aswan,9,61.11,138.5,59
Aswan,aswan,10,56.94,138.4,59
Aswan,aswan,11,49.76,138.3,59
Aswan,aswan,12,44.19,138.2,59
Aswan,aswan,13,40.23,138.1,59
Aswan,aswan,14,37.49,137.9,59
Aswan,aswan,15,32.95,136.9,58
Aswan,aswan,16,31.74,136.8,58
Aswan,aswan,17,31.45,136.6,58
Aswan,aswan,18,31.87,136.6,58
Aswan,aswan,19,33.08,136.5,58
Aswan,aswan,20,33.81,136.2,58
Aswan,aswan,21,35.55,136.2,58
Aswan,aswan,22,38.91,136.3,58
Aswan,aswan,23,44.48,136.3,58
Cairo,cairo_giza,0,16.38,68.9,58
Cairo,cairo_giza,1,16.9,68.9,58
Cairo,cairo_giza,2,17.72,68.9,58
Cairo,cairo_giza,3,18.32,68.9,59
Cairo,cairo_giza,4,19.56,68.9,59
Cairo,cairo_giza,5,20.87,68.9,59
Cairo,cairo_giza,6,22.33,68.9,59
Cairo,cairo_giza,7,23.51,68.9,59
Cairo,cairo_giza,8,23.33,68.9,59
Cairo,cairo_giza,9,22.15,68.9,59
Cairo,cairo_giza,10,21.03,68.8,59
Cairo,cairo_giza,11,20.25,68.8,59
Cairo,cairo_giza,12,20.43,68.8,59
Cairo,cairo_giza,13,20.41,68.8,59
Cairo,cairo_giza,14,19.61,68.7,59
Cairo,cairo_giza,15,18.69,69.1,58
Cairo,cairo_giza,16,17.68,69.1,58
Cairo,cairo_giza,17,16.49,69.0,58
Cairo,cairo_giza,18,15.94,70.8,58
Cairo,cairo_giza,19,16.48,74.6,58
Cairo,cairo_giza,20,17.04,76.6,58
Cairo,cairo_giza,21,16.52,75.0,58
Cairo,cairo_giza,22,16.03,72.0,58
Cairo,cairo_giza,23,16.27,69.5,58
Giza,cairo_giza,0,16.38,68.9,58
Giza,cairo_giza,1,16.9,68.9,58
Giza,cairo_giza,2,17.72,68.9,58
Giza,cairo_giza,3,18.32,68.9,59
Giza,cairo_giza,4,19.56,68.9,59
Giza,cairo_giza,5,20.87,68.9,59
Giza,cairo_giza,6,22.33,68.9,59
Giza,cairo_giza,7,23.51,68.9,59
Giza,cairo_giza,8,23.33,68.9,59
Giza,cairo_giza,9,22.15,68.9,59
Giza,cairo_giza,10,21.03,68.8,59
Giza,cairo_giza,11,20.25,68.8,59
Giza,cairo_giza,12,20.43,68.8,59
Giza,cairo_giza,13,20.41,68.8,59
Giza,cairo_giza,14,19.61,68.7,59
Giza,cairo_giza,15,18.69,69.1,58
Giza,cairo_giza,16,17.68,69.1,58
Giza,cairo_giza,17,16.49,69.0,58
Giza,cairo_giza,18,15.94,70.8,58
Giza,cairo_giza,19,16.48,74.6,58
Giza,cairo_giza,20,17.04,76.6,58
Giza,cairo_giza,21,16.52,75.0,58
Giza,cairo_giza,22,16.03,72.0,58
Giza,cairo_giza,23,16.27,69.5,58
Luxor,luxor,0,78.84,144.7,58
Luxor,luxor,1,79.17,144.8,58
Luxor,luxor,2,77.14,144.8,58
Luxor,luxor,3,75.89,145.5,59
Luxor,luxor,4,73.08,145.3,59
Luxor,luxor,5,69.47,145.2,59
Luxor,luxor,6,66.18,145.0,59
Luxor,luxor,7,63.27,144.8,59
Luxor,luxor,8,59.21,144.6,59
Luxor,luxor,9,53.18,144.3,59
