city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.75,62.3,30
Alexandria,alexandria,1,14.68,62.3,30
Alexandria,alexandria,2,14.66,62.3,30
Alexandria,alexandria,3,14.76,62.5,31
Alexandria,alexandria,4,15.16,62.4,31
Alexandria,alexandria,5,15.15,62.4,31
Alexandria,alexandria,6,15.32,62.5,31
Alexandria,alexandria,7,15.68,62.4,31
Alexandria,alexandria,8,15.88,62.4,31
Alexandria,alexandria,9,16.39,62.7,31
Alexandria,alexandria,10,16.9,63.8,31
Alexandria,alexandria,11,17.07,63.5,31
Alexandria,alexandria,12,17.29,62.5,31
Alexandria,alexandria,13,17.1,62.2,31
Alexandria,alexandria,14,16.48,62.3,31
Alexandria,alexandria,15,15.8,62.2,31
Alexandria,alexandria,16,14.98,62.2,31
Alexandria,alexandria,17,14.37,62.2,31
Alexandria,alexandria,18,14.41,62.2,30
Alexandria,alexandria,19,14.4,62.2,30
Alexandria,alexandria,20,14.41,62.3,30
Alexandria,alexandria,21,14.47,62.2,30
Alexandria,alexandria,22,14.72,62.2,30
Alexandria,alexandria,23,14.72,62.3,30
Aswan,aswan,0,39.96,119.4,30
Aswan,aswan,1,42.48,119.1,30
Aswan,aswan,2,44.69,118.5,30
Aswan,aswan,3,48.53,119.7,31
Aswan,aswan,4,50.11,119.7,31
Aswan,aswan,5,51.5,119.6,31
Aswan,aswan,6,52.3,119.5,31
Aswan,aswan,7,52.24,119.4,31
Aswan,aswan,8,50.97,119.6,31
Aswan,aswan,9,51.52,119.7,31
Aswan,aswan,10,49.3,119.9,31
Aswan,aswan,11,43.48,120.0,31
Aswan,aswan,12,38.7,120.0,31
Aswan,aswan,13,35.49,120.2,31
Aswan,aswan,14,33.6,120.2,31
Aswan,aswan,15,29.53,120.1,31
Aswan,aswan,16,29.34,120.1,31
Aswan,aswan,17,29.77,120.0,31
Aswan,aswan,18,30.65,120.6,30
Aswan,aswan,19,31.78,120.7,30
Aswan,aswan,20,32.23,120.3,30
Aswan,aswan,21,33.12,120.1,30
Aswan,aswan,22,34.72,119.9,30
Aswan,aswan,23,37.14,119.7,30
Cairo,cairo_giza,0,17.42,70.6,30
Cairo,cairo_giza,1,17.68,70.5,30
Cairo,cairo_giza,2,18.5,70.6,30
Cairo,cairo_giza,3,19.02,70.6,31
Cairo,cairo_giza,4,20.06,70.6,31
Cairo,cairo_giza,5,21.21,70.6,31
Cairo,cairo_giza,6,22.44,70.6,31
Cairo,cairo_giza,7,23.41,70.6,31
Cairo,cairo_giza,8,22.91,70.6,31
Cairo,cairo_giza,9,22.27,70.6,31
Cairo,cairo_giza,10,21.65,70.7,31
Cairo,cairo_giza,11,21.78,70.6,31
Cairo,cairo_giza,12,22.29,70.6,31
Cairo,cairo_giza,13,22.09,70.5,31
Cairo,cairo_giza,14,21.27,70.5,31
Cairo,cairo_giza,15,20.19,70.7,31
Cairo,cairo_giza,16,19.08,70.5,31
Cairo,cairo_giza,17,17.45,70.5,31
Cairo,cairo_giza,18,16.87,74.1,30
Cairo,cairo_giza,19,16.87,80.4,30
Cairo,cairo_giza,20,17.82,83.2,30
Cairo,cairo_giza,21,17.66,81.2,30
Cairo,cairo_giza,22,17.5,76.4,30
Cairo,cairo_giza,23,17.59,71.7,30
Giza,cairo_giza,0,17.42,70.6,30
Giza,cairo_giza,1,17.68,70.5,30
Giza,cairo_giza,2,18.5,70.6,30
Giza,cairo_giza,3,19.02,70.6,31
Giza,cairo_giza,4,20.06,70.6,31
Giza,cairo_giza,5,21.21,70.6,31
Giza,cairo_giza,6,22.44,70.6,31
Giza,cairo_giza,7,23.41,70.6,31
Giza,cairo_giza,8,22.91,70.6,31
Giza,cairo_giza,9,22.27,70.6,31
Giza,cairo_giza,10,21.65,70.7,31
Giza,cairo_giza,11,21.78,70.6,31
Giza,cairo_giza,12,22.29,70.6,31
Giza,cairo_giza,13,22.09,70.5,31
Giza,cairo_giza,14,21.27,70.5,31
Giza,cairo_giza,15,20.19,70.7,31
Giza,cairo_giza,16,19.08,70.5,31
Giza,cairo_giza,17,17.45,70.5,31
Giza,cairo_giza,18,16.87,74.1,30
Giza,cairo_giza,19,16.87,80.4,30
Giza,cairo_giza,20,17.82,83.2,30
Giza,cairo_giza,21,17.66,81.2,30
Giza,cairo_giza,22,17.5,76.4,30
Giza,cairo_giza,23,17.59,71.7,30
Luxor,luxor,0,72.07,138.0,30
Luxor,luxor,1,73.72,138.1,30
Luxor,luxor,2,73.1,138.1,30
Luxor,luxor,3,74.21,139.6,31
Luxor,luxor,4,71.97,139.4,31
Luxor,luxor,5,68.49,139.2,31
Luxor,luxor,6,64.88,139.1,31
Luxor,luxor,7,61.27,139.0,31
Luxor,luxor,8,56.32,138.9,31
Luxor,luxor,9,49.98,138.8,31
Luxor,luxor,10,40.08,138.6,31
Luxor,luxor,11,32.94,138.5,31
Luxor,luxor,12,29.65,138.5,31
Luxor,luxor,13,28.7,138.5,31
Luxor,luxor,14,29.04,138.5,31
Luxor,luxor,15,28.21,138.5,31
Luxor,luxor,16,30.97,138.3,31
Luxor,luxor,17,34.7,138.3,31
Luxor,luxor,18,39.15,138.1,30
Luxor,luxor,19,43.25,137.9,30
Luxor,luxor,20,46.59,137.9,30
Luxor,luxor,21,52.72,137.9,30
Luxor,luxor,22,60.24,137.9,30
Luxor,luxor,23,67.3,138.0,30
Mansoura,mansoura,0,14.87,60.0,30
Mansoura,mansoura,1,15.34,60.0,30
Mansoura,mansoura,2,15.74,60.0,30
Mansoura,mansoura,3,16.26,60.0,31
Mansoura,mansoura,4,17.09,60.1,31
Mansoura,mansoura,5,18.17,60.2,31
Mansoura,mansoura,6,18.79,60.2,31
Mansoura,mansoura,7,17.94,60.2,31
Mansoura,mansoura,8,16.18,60.2,31
Mansoura,mansoura,9,14.27,60.1,31
Mansoura,mansoura,10,13.96,60.2,31
Mansoura,mansoura,11,13.75,60.1,31
Mansoura,mansoura,12,13.44,60.2,31
Mansoura,mansoura,13,13.02,60.2,31
Mansoura,mansoura,14,12.53,60.2,31
Mansoura,mansoura,15,11.81,60.1,31
Mansoura,mansoura,16,11.7,60.1,31
Mansoura,mansoura,17,11.84,60.6,31
Mansoura,mansoura,18,11.91,63.3,30
Mansoura,mansoura,19,11.74,65.6,30
Mansoura,mansoura,20,12.46,65.3,30
Mansoura,mansoura,21,13.12,63.7,30
Mansoura,mansoura,22,13.6,61.9,30
Mansoura,mansoura,23,14.21,60.5,30
Port Said,port_said,0,12.91,60.3,30
Port Said,port_said,1,13.2,60.0,30
Port Said,port_said,2,13.5,60.1,30
Port Said,port_said,3,13.99,60.5,31
Port Said,port_said,4,14.72,60.5,31
Port Said,port_said,5,15.52,60.5,31
Port Said,port_said,6,16.18,60.5,31
Port Said,port_said,7,16.33,60.5,31
Port Said,port_said,8,15.85,60.6,31
Port Said,port_said,9,15.1,60.6,31
Port Said,port_said,10,15.42,60.6,31
Port Said,port_said,11,15.96,60.5,31
Port Said,port_said,12,16.64,60.5,31
Port Said,port_said,13,16.55,60.5,31
Port Said,port_said,14,15.48,60.5,31
Port Said,port_said,15,14.47,60.4,31
Port Said,port_said,16,13.6,60.6,31
Port Said,port_said,17,13.23,62.7,31
Port Said,port_said,18,13.16,66.6,30
Port Said,port_said,19,12.98,69.7,30
Port Said,port_said,20,12.85,70.1,30
Port Said,port_said,21,12.85,68.2,30
Port Said,port_said,22,12.73,64.9,30
Port Said,port_said,23,12.71,62.1,30
Suez,suez,0,14.79,81.8,30
Suez,suez,1,14.4,71.2,30
Suez,suez,2,14.09,65.8,30
Suez,suez,3,13.55,63.9,31
Suez,suez,4,13.18,63.5,31
Suez,suez,5,12.88,63.5,31
Suez,suez,6,12.92,63.5,31
Suez,suez,7,13.13,63.6,31
