city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.25,59.5,54
Alexandria,alexandria,1,13.26,59.5,54
Alexandria,alexandria,2,13.32,59.6,53
Alexandria,alexandria,3,13.34,59.8,54
Alexandria,alexandria,4,13.77,59.7,54
Alexandria,alexandria,5,13.83,59.7,54
Alexandria,alexandria,6,14.01,59.7,54
Alexandria,alexandria,7,14.48,59.7,54
Alexandria,alexandria,8,14.87,59.8,54
Alexandria,alexandria,9,15.3,59.9,54
Alexandria,alexandria,10,15.63,61.0,54
Alexandria,alexandria,11,15.76,61.0,54
Alexandria,alexandria,12,15.91,60.3,54
Alexandria,alexandria,13,15.68,59.9,54
Alexandria,alexandria,14,15.21,60.1,54
Alexandria,alexandria,15,14.56,59.7,54
Alexandria,alexandria,16,13.83,59.6,54
Alexandria,alexandria,17,13.32,59.6,54
Alexandria,alexandria,18,13.01,59.5,54
Alexandria,alexandria,19,12.97,59.6,54
Alexandria,alexandria,20,12.94,59.6,54
Alexandria,alexandria,21,12.95,59.5,54
Alexandria,alexandria,22,13.21,59.5,54
Alexandria,alexandria,23,13.23,59.5,54
Aswan,aswan,0,49.22,132.2,54
Aswan,aswan,1,54.63,132.4,54
Aswan,aswan,2,57.13,130.7,53
Aswan,aswan,3,61.62,131.6,54
Aswan,aswan,4,63.08,131.9,54
Aswan,aswan,5,63.47,132.3,54
Aswan,aswan,6,62.98,132.4,54
Aswan,aswan,7,61.71,132.5,54
Aswan,aswan,8,59.35,132.8,54
Aswan,aswan,9,58.66,132.8,54
Aswan,aswan,10,55.4,132.8,54
Aswan,aswan,11,48.77,132.8,54
Aswan,aswan,12,43.53,132.8,54
Aswan,aswan,13,39.77,132.8,54
Aswan,aswan,14,37.17,132.8,54
Aswan,aswan,15,32.55,132.7,54
Aswan,aswan,16,31.53,132.6,54
Aswan,aswan,17,31.32,132.6,54
Aswan,aswan,18,31.76,132.7,54
Aswan,aswan,19,32.81,132.6,54
Aswan,aswan,20,33.44,132.3,54
Aswan,aswan,21,35.1,132.3,54
Aswan,aswan,22,38.29,132.1,54
Aswan,aswan,23,43.26,132.1,54
Cairo,cairo_giza,0,16.45,68.9,54
Cairo,cairo_giza,1,16.88,68.9,54
Cairo,cairo_giza,2,17.8,69.0,53
