city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.06,61.0,43
Alexandria,alexandria,1,14.02,61.0,43
Alexandria,alexandria,2,13.95,61.0,43
Alexandria,alexandria,3,13.92,61.2,44
Alexandria,alexandria,4,14.37,61.1,44
Alexandria,alexandria,5,14.41,61.1,44
Alexandria,alexandria,6,14.59,61.1,44
Alexandria,alexandria,7,15.03,61.1,44
Alexandria,alexandria,8,15.35,61.1,44
Alexandria,alexandria,9,15.89,61.3,44
Alexandria,alexandria,10,16.33,62.6,44
Alexandria,alexandria,11,16.44,62.5,44
Alexandria,alexandria,12,16.54,61.3,44
Alexandria,alexandria,13,16.29,60.9,44
Alexandria,alexandria,14,15.76,61.0,44
Alexandria,alexandria,15,15.1,60.9,44
Alexandria,alexandria,16,14.32,60.9,44
Alexandria,alexandria,17,13.88,60.9,44
Alexandria,alexandria,18,13.73,60.9,44
Alexandria,alexandria,19,13.71,60.9,44
Alexandria,alexandria,20,13.82,61.1,43
Alexandria,alexandria,21,13.87,61.0,43
Alexandria,alexandria,22,14.1,61.0,43
Alexandria,alexandria,23,14.06,61.0,43
Aswan,aswan,0,43.18,125.2,43
Aswan,aswan,1,46.88,125.3,43
Aswan,aswan,2,49.97,125.2,43
Aswan,aswan,3,54.35,126.3,44
Aswan,aswan,4,56.26,126.6,44
Aswan,aswan,5,57.52,126.8,44
Aswan,aswan,6,57.89,126.8,44
Aswan,aswan,7,57.28,126.8,44
Aswan,aswan,8,55.36,126.9,44
Aswan,aswan,9,55.27,126.9,44
Aswan,aswan,10,52.42,127.0,44
Aswan,aswan,11,45.97,127.0,44
Aswan,aswan,12,41.02,127.0,44
Aswan,aswan,13,37.8,127.0,44
Aswan,aswan,14,35.8,126.9,44
Aswan,aswan,15,31.67,126.8,44
Aswan,aswan,16,31.05,126.8,44
Aswan,aswan,17,31.14,126.7,44
Aswan,aswan,18,31.78,126.8,44
Aswan,aswan,19,32.92,126.8,44
Aswan,aswan,20,33.13,125.7,43
Aswan,aswan,21,34.26,125.5,43
Aswan,aswan,22,36.26,125.4,43
Aswan,aswan,23,39.33,125.2,43
Cairo,cairo_giza,0,17.04,70.1,43
Cairo,cairo_giza,1,17.52,70.1,43
Cairo,cairo_giza,2,18.36,70.2,43
Cairo,cairo_giza,3,19.03,70.2,44
Cairo,cairo_giza,4,20.2,70.1,44
Cairo,cairo_giza,5,21.44,70.2,44
Cairo,cairo_giza,6,22.78,70.2,44
Cairo,cairo_giza,7,24.0,70.1,44
Cairo,cairo_giza,8,23.47,70.2,44
Cairo,cairo_giza,9,22.35,70.2,44
Cairo,cairo_giza,10,21.88,70.2,44
Cairo,cairo_giza,11,21.4,70.0,44
Cairo,cairo_giza,12,21.75,70.1,44
Cairo,cairo_giza,13,21.55,70.0,44
Cairo,cairo_giza,14,20.68,70.0,44
Cairo,cairo_giza,15,19.65,70.2,44
Cairo,cairo_giza,16,18.59,70.2,44
Cairo,cairo_giza,17,17.19,70.1,44
Cairo,cairo_giza,18,16.45,72.5,44
Cairo,cairo_giza,19,16.62,77.3,44
Cairo,cairo_giza,20,17.43,80.0,43
Cairo,cairo_giza,21,17.14,78.1,43
Cairo,cairo_giza,22,16.79,74.3,43
Cairo,cairo_giza,23,16.94,70.9,43
Giza,cairo_giza,0,17.04,70.1,43
Giza,cairo_giza,1,17.52,70.1,43
Giza,cairo_giza,2,18.36,70.2,43
Giza,cairo_giza,3,19.03,70.2,44
Giza,cairo_giza,4,20.2,70.1,44
Giza,cairo_giza,5,21.44,70.2,44
Giza,cairo_giza,6,22.78,70.2,44
Giza,cairo_giza,7,24.0,70.1,44
Giza,cairo_giza,8,23.47,70.2,44
Giza,cairo_giza,9,22.35,70.2,44
Giza,cairo_giza,10,21.88,70.2,44
Giza,cairo_giza,11,21.4,70.0,44
Giza,cairo_giza,12,21.75,70.1,44
Giza,cairo_giza,13,21.55,70.0,44
Giza,cairo_giza,14,20.68,70.0,44
Giza,cairo_giza,15,19.65,70.2,44
Giza,cairo_giza,16,18.59,70.2,44
Giza,cairo_giza,17,17.19,70.1,44
Giza,cairo_giza,18,16.45,72.5,44
Giza,cairo_giza,19,16.62,77.3,44
Giza,cairo_giza,20,17.43,80.0,43
Giza,cairo_giza,21,17.14,78.1,43
Giza,cairo_giza,22,16.79,74.3,43
Giza,cairo_giza,23,16.94,70.9,43
Luxor,luxor,0,75.38,142.2,43
Luxor,luxor,1,76.63,142.3,43
