city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.75,60.3,47
Alexandria,alexandria,1,13.74,60.4,46
Alexandria,alexandria,2,13.67,60.4,46
Alexandria,alexandria,3,13.64,60.7,47
Alexandria,alexandria,4,14.09,60.5,47
Alexandria,alexandria,5,14.12,60.5,47
Alexandria,alexandria,6,14.28,60.5,47
Alexandria,alexandria,7,14.69,60.5,47
Alexandria,alexandria,8,15.01,60.5,47
Alexandria,alexandria,9,15.55,60.8,47
Alexandria,alexandria,10,16.02,61.9,47
Alexandria,alexandria,11,16.14,61.9,47
Alexandria,alexandria,12,16.25,60.8,47
Alexandria,alexandria,13,16.01,60.4,47
Alexandria,alexandria,14,15.48,60.4,47
Alexandria,alexandria,15,14.82,60.4,47
Alexandria,alexandria,16,14.08,60.4,47
Alexandria,alexandria,17,13.66,60.4,47
Alexandria,alexandria,18,13.51,60.4,47
Alexandria,alexandria,19,13.54,60.4,47
Alexandria,alexandria,20,13.54,60.4,47
Alexandria,alexandria,21,13.55,60.3,47
Alexandria,alexandria,22,13.76,60.3,47
Alexandria,alexandria,23,13.73,60.3,47
Aswan,aswan,0,44.48,127.3,47
Aswan,aswan,1,49.36,127.5,46
Aswan,aswan,2,52.63,127.4,46
Aswan,aswan,3,56.74,128.4,47
Aswan,aswan,4,58.41,128.6,47
Aswan,aswan,5,59.37,128.8,47
Aswan,aswan,6,59.46,128.8,47
Aswan,aswan,7,58.63,128.7,47
Aswan,aswan,8,56.52,128.8,47
Aswan,aswan,9,56.35,128.7,47
Aswan,aswan,10,53.47,128.7,47
Aswan,aswan,11,47.03,128.7,47
Aswan,aswan,12,41.97,128.7,47
Aswan,aswan,13,38.53,128.6,47
Aswan,aswan,14,36.27,128.5,47
Aswan,aswan,15,31.95,128.4,47
Aswan,aswan,16,31.12,128.3,47
Aswan,aswan,17,31.01,128.2,47
Aswan,aswan,18,31.5,128.2,47
Aswan,aswan,19,32.45,128.1,47
Aswan,aswan,20,32.86,127.7,47
Aswan,aswan,21,34.0,127.6,47
Aswan,aswan,22,36.15,127.5,47
Aswan,aswan,23,39.76,127.3,47
Cairo,cairo_giza,0,16.79,69.8,47
Cairo,cairo_giza,1,17.31,69.8,46
Cairo,cairo_giza,2,18.21,69.9,46
Cairo,cairo_giza,3,18.92,69.9,47
Cairo,cairo_giza,4,20.14,69.9,47
Cairo,cairo_giza,5,21.45,69.9,47
Cairo,cairo_giza,6,22.88,69.9,47
Cairo,cairo_giza,7,24.13,69.9,47
Cairo,cairo_giza,8,23.66,69.9,47
Cairo,cairo_giza,9,22.36,69.9,47
Cairo,cairo_giza,10,21.74,69.9,47
Cairo,cairo_giza,11,21.17,69.8,47
Cairo,cairo_giza,12,21.55,69.9,47
Cairo,cairo_giza,13,21.43,69.9,47
Cairo,cairo_giza,14,20.48,69.8,47
Cairo,cairo_giza,15,19.38,69.9,47
Cairo,cairo_giza,16,18.33,69.9,47
Cairo,cairo_giza,17,16.94,69.9,47
Cairo,cairo_giza,18,16.28,72.1,47
Cairo,cairo_giza,19,16.52,76.7,47
Cairo,cairo_giza,20,17.24,79.2,47
Cairo,cairo_giza,21,16.88,77.3,47
Cairo,cairo_giza,22,16.51,73.6,47
Cairo,cairo_giza,23,16.66,70.5,47
Giza,cairo_giza,0,16.79,69.8,47
Giza,cairo_giza,1,17.31,69.8,46
Giza,cairo_giza,2,18.21,69.9,46
Giza,cairo_giza,3,18.92,69.9,47
Giza,cairo_giza,4,20.14,69.9,47
Giza,cairo_giza,5,21.45,69.9,47
Giza,cairo_giza,6,22.88,69.9,47
Giza,cairo_giza,7,24.13,69.9,47
Giza,cairo_giza,8,23.66,69.9,47
Giza,cairo_giza,9,22.36,69.9,47
Giza,cairo_giza,10,21.74,69.9,47
Giza,cairo_giza,11,21.17,69.8,47
Giza,cairo_giza,12,21.55,69.9,47
Giza,cairo_giza,13,21.43,69.9,47
Giza,cairo_giza,14,20.48,69.8,47
Giza,cairo_giza,15,19.38,69.9,47
Giza,cairo_giza,16,18.33,69.9,47
Giza,cairo_giza,17,16.94,69.9,47
Giza,cairo_giza,18,16.28,72.1,47
Giza,cairo_giza,19,16.52,76.7,47
