city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.99,60.8,44
Alexandria,alexandria,1,13.96,60.8,44
Alexandria,alexandria,2,13.89,60.8,44
Alexandria,alexandria,3,13.86,61.0,45
Alexandria,alexandria,4,14.3,60.9,45
Alexandria,alexandria,5,14.33,60.9,45
Alexandria,alexandria,6,14.49,60.9,45
Alexandria,alexandria,7,14.91,60.9,45
Alexandria,alexandria,8,15.35,61.1,44
Alexandria,alexandria,9,15.89,61.3,44
Alexandria,alexandria,10,16.33,62.6,44
Alexandria,alexandria,11,16.44,62.5,44
Alexandria,alexandria,12,16.54,61.3,44
Alexandria,alexandria,13,16.29,60.9,44
Alexandria,alexandria,14,15.76,61.0,44
Alexandria,alexandria,15,15.1,60.9,44
Alexandria,alexandria,16,14.32,60.9,44
Alexandria,alexandria,17,13.88,60.9,44
Alexandria,alexandria,18,13.73,60.9,44
Alexandria,alexandria,19,13.71,60.9,44
Alexandria,alexandria,20,13.71,60.9,44
Alexandria,alexandria,21,13.76,60.8,44
Alexandria,alexandria,22,13.98,60.8,44
Alexandria,alexandria,23,13.96,60.9,44
Aswan,aswan,0,43.86,126.0,44
Aswan,aswan,1,47.81,126.1,44
Aswan,aswan,2,50.99,126.0,44
Aswan,aswan,3,55.26,127.1,45
Aswan,aswan,4,57.06,127.4,45
Aswan,aswan,5,58.18,127.6,45
Aswan,aswan,6,58.45,127.6,45
Aswan,aswan,7,57.76,127.5,45
Aswan,aswan,8,55.36,126.9,44
Aswan,aswan,9,55.27,126.9,44
Aswan,aswan,10,52.42,127.0,44
Aswan,aswan,11,45.97,127.0,44
Aswan,aswan,12,41.02,127.0,44
Aswan,aswan,13,37.8,127.0,44
Aswan,aswan,14,35.8,126.9,44
Aswan,aswan,15,31.58,126.8,44
Aswan,aswan,16,30.94,126.8,44
Aswan,aswan,17,31.0,126.7,44
Aswan,aswan,18,31.63,126.7,44
Aswan,aswan,19,32.71,126.7,44
Aswan,aswan,20,33.1,126.4,44
Aswan,aswan,21,34.24,126.3,44
Aswan,aswan,22,36.35,126.1,44
Aswan,aswan,23,39.69,126.0,44
Cairo,cairo_giza,0,16.96,70.0,44
Cairo,cairo_giza,1,17.43,70.0,44
Cairo,cairo_giza,2,18.3,70.0,44
Cairo,cairo_giza,3,19.0,70.0,45
Cairo,cairo_giza,4,20.16,70.0,45
Cairo,cairo_giza,5,21.41,70.0,45
Cairo,cairo_giza,6,22.77,70.0,45
Cairo,cairo_giza,7,24.02,70.0,45
Cairo,cairo_giza,8,23.47,70.2,44
Cairo,cairo_giza,9,22.35,70.2,44
Cairo,cairo_giza,10,21.88,70.2,44
Cairo,cairo_giza,11,21.4,70.0,44
Cairo,cairo_giza,12,21.75,70.1,44
Cairo,cairo_giza,13,21.55,70.0,44
Cairo,cairo_giza,14,20.68,70.0,44
Cairo,cairo_giza,15,19.65,70.2,44
Cairo,cairo_giza,16,18.59,70.2,44
Cairo,cairo_giza,17,17.19,70.1,44
Cairo,cairo_giza,18,16.45,72.5,44
Cairo,cairo_giza,19,16.62,77.3,44
Cairo,cairo_giza,20,17.35,79.8,44
Cairo,cairo_giza,21,17.06,77.9,44
Cairo,cairo_giza,22,16.71,74.0,44
Cairo,cairo_giza,23,16.86,70.8,44
Giza,cairo_giza,0,16.96,70.0,44
Giza,cairo_giza,1,17.43,70.0,44
Giza,cairo_giza,2,18.3,70.0,44
Giza,cairo_giza,3,19.0,70.0,45
Giza,cairo_giza,4,20.16,70.0,45
Giza,cairo_giza,5,21.41,70.0,45
Giza,cairo_giza,6,22.77,70.0,45
Giza,cairo_giza,7,24.02,70.0,45
Giza,cairo_giza,8,23.47,70.2,44
Giza,cairo_giza,9,22.35,70.2,44
Giza,cairo_giza,10,21.88,70.2,44
Giza,cairo_giza,11,21.4,70.0,44
Giza,cairo_giza,12,21.75,70.1,44
Giza,cairo_giza,13,21.55,70.0,44
Giza,cairo_giza,14,20.68,70.0,44
Giza,cairo_giza,15,19.65,70.2,44
Giza,cairo_giza,16,18.59,70.2,44
Giza,cairo_giza,17,17.19,70.1,44
Giza,cairo_giza,18,16.45,72.5,44
Giza,cairo_giza,19,16.62,77.3,44
Giza,cairo_giza,20,17.35,79.8,44
Giza,cairo_giza,21,17.06,77.9,44
Giza,cairo_giza,22,16.71,74.0,44
Giza,cairo_giza,23,16.86,70.8,44
Luxor,luxor,0,76.16,142.7,44
Luxor,luxor,1,77.38,142.9,44
Luxor,luxor,2,75.94,142.9,44
Luxor,luxor,3,76.17,143.9,45
Luxor,luxor,4,73.46,143.7,45
Luxor,luxor,5,69.74,143.7,45
Luxor,luxor,6,66.27,143.6,45
Luxor,luxor,7,63.16,143.4,45
Luxor,luxor,8,58.42,142.4,44
Luxor,luxor,9,52.57,142.0,44
Luxor,luxor,10,42.08,141.6,44
Luxor,luxor,11,34.12,141.0,44
Luxor,luxor,12,30.39,141.0,44
Luxor,luxor,13,29.18,140.9,44
Luxor,luxor,14,29.45,140.9,44
Luxor,luxor,15,28.67,141.0,44
Luxor,luxor,16,31.37,141.1,44
Luxor,luxor,17,35.12,141.4,44
Luxor,luxor,18,39.74,141.9,44
Luxor,luxor,19,43.7,142.1,44
Luxor,luxor,20,47.75,142.2,44
Luxor,luxor,21,54.77,142.3,44
Luxor,luxor,22,63.35,142.5,44
Luxor,luxor,23,71.24,142.6,44
Mansoura,mansoura,0,14.43,59.5,44
Mansoura,mansoura,1,14.96,59.4,44
Mansoura,mansoura,2,15.41,59.4,44
Mansoura,mansoura,3,15.8,59.4,45
Mansoura,mansoura,4,16.65,59.6,45
Mansoura,mansoura,5,17.74,59.6,45
Mansoura,mansoura,6,18.41,59.6,45
Mansoura,mansoura,7,17.92,59.6,45
Mansoura,mansoura,8,16.19,59.6,44
Mansoura,mansoura,9,14.28,59.6,44
Mansoura,mansoura,10,13.87,59.5,44
Mansoura,mansoura,11,13.53,59.4,44
Mansoura,mansoura,12,13.22,59.5,44
Mansoura,mansoura,13,12.85,59.6,44
Mansoura,mansoura,14,12.33,59.5,44
Mansoura,mansoura,15,11.66,59.5,44
Mansoura,mansoura,16,11.45,59.5,44
Mansoura,mansoura,17,11.37,59.9,44
Mansoura,mansoura,18,11.38,61.8,44
Mansoura,mansoura,19,11.36,63.4,44
Mansoura,mansoura,20,12.02,63.3,44
Mansoura,mansoura,21,12.65,62.0,44
Mansoura,mansoura,22,13.18,60.8,44
