city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.89,60.7,45
Alexandria,alexandria,1,13.86,60.6,45
Alexandria,alexandria,2,13.78,60.6,45
Alexandria,alexandria,3,13.75,60.8,46
Alexandria,alexandria,4,14.21,60.7,46
Alexandria,alexandria,5,14.23,60.7,46
Alexandria,alexandria,6,14.39,60.7,46
Alexandria,alexandria,7,14.81,60.7,46
Alexandria,alexandria,8,15.12,60.7,46
Alexandria,alexandria,9,15.65,61.0,46
Alexandria,alexandria,10,16.11,62.2,46
Alexandria,alexandria,11,16.21,62.1,46
Alexandria,alexandria,12,16.32,61.0,46
Alexandria,alexandria,13,16.08,60.5,46
Alexandria,alexandria,14,15.56,60.6,46
Alexandria,alexandria,15,14.9,60.6,46
Alexandria,alexandria,16,14.15,60.5,46
Alexandria,alexandria,17,13.73,60.5,46
Alexandria,alexandria,18,13.55,60.5,46
Alexandria,alexandria,19,13.53,60.5,46
Alexandria,alexandria,20,13.62,60.7,45
Alexandria,alexandria,21,13.68,60.6,45
Alexandria,alexandria,22,13.91,60.7,45
Alexandria,alexandria,23,13.88,60.7,45
Aswan,aswan,0,44.86,126.8,45
Aswan,aswan,1,49.05,126.9,45
Aswan,aswan,2,52.22,126.8,45
Aswan,aswan,3,56.29,127.8,46
Aswan,aswan,4,58.03,128.2,46
Aswan,aswan,5,59.1,128.3,46
Aswan,aswan,6,59.29,128.3,46
Aswan,aswan,7,58.54,128.3,46
Aswan,aswan,8,56.49,128.4,46
Aswan,aswan,9,56.35,128.5,46
Aswan,aswan,10,53.44,128.5,46
Aswan,aswan,11,46.97,128.5,46
Aswan,aswan,12,41.96,128.5,46
Aswan,aswan,13,38.64,128.5,46
Aswan,aswan,14,36.44,128.4,46
Aswan,aswan,15,32.12,128.3,46
Aswan,aswan,16,31.33,128.2,46
Aswan,aswan,17,31.26,128.2,46
Aswan,aswan,18,31.77,128.2,46
Aswan,aswan,19,32.75,128.1,46
Aswan,aswan,20,33.16,127.1,45
Aswan,aswan,21,34.34,127.0,45
Aswan,aswan,22,36.61,126.9,45
Aswan,aswan,23,40.27,126.7,45
Cairo,cairo_giza,0,16.89,69.9,45
Cairo,cairo_giza,1,17.36,69.9,45
Cairo,cairo_giza,2,18.27,69.9,45
Cairo,cairo_giza,3,18.97,69.9,46
Cairo,cairo_giza,4,20.19,69.9,46
Cairo,cairo_giza,5,21.47,69.9,46
Cairo,cairo_giza,6,22.85,69.9,46
Cairo,cairo_giza,7,24.05,69.9,46
Cairo,cairo_giza,8,23.59,70.0,46
Cairo,cairo_giza,9,22.32,70.0,46
Cairo,cairo_giza,10,21.76,70.0,46
Cairo,cairo_giza,11,21.25,69.9,46
Cairo,cairo_giza,12,21.63,70.0,46
Cairo,cairo_giza,13,21.48,69.9,46
Cairo,cairo_giza,14,20.57,69.8,46
Cairo,cairo_giza,15,19.48,70.0,46
Cairo,cairo_giza,16,18.43,70.0,46
Cairo,cairo_giza,17,17.03,69.9,46
Cairo,cairo_giza,18,16.33,72.2,46
Cairo,cairo_giza,19,16.53,76.8,46
Cairo,cairo_giza,20,17.3,79.5,45
Cairo,cairo_giza,21,17.0,77.6,45
Cairo,cairo_giza,22,16.64,73.8,45
Cairo,cairo_giza,23,16.79,70.6,45
Giza,cairo_giza,0,16.89,69.9,45
Giza,cairo_giza,1,17.36,69.9,45
Giza,cairo_giza,2,18.27,69.9,45
Giza,cairo_giza,3,18.97,69.9,46
Giza,cairo_giza,4,20.19,69.9,46
Giza,cairo_giza,5,21.47,69.9,46
Giza,cairo_giza,6,22.85,69.9,46
Giza,cairo_giza,7,24.05,69.9,46
Giza,cairo_giza,8,23.59,70.0,46
Giza,cairo_giza,9,22.32,70.0,46
Giza,cairo_giza,10,21.76,70.0,46
Giza,cairo_giza,11,21.25,69.9,46
Giza,cairo_giza,12,21.63,70.0,46
Giza,cairo_giza,13,21.48,69.9,46
Giza,cairo_giza,14,20.57,69.8,46
Giza,cairo_giza,15,19.48,70.0,46
Giza,cairo_giza,16,18.43,70.0,46
Giza,cairo_giza,17,17.03,69.9,46
Giza,cairo_giza,18,16.33,72.2,46
Giza,cairo_giza,19,16.53,76.8,46
Giza,cairo_giza,20,17.3,79.5,45
Giza,cairo_giza,21,17.0,77.6,45
Giza,cairo_giza,22,16.64,73.8,45
Giza,cairo_giza,23,16.79,70.6,45
Luxor,luxor,0,76.66,143.3,45
Luxor,luxor,1,77.79,143.5,45
Luxor,luxor,2,76.29,143.5,45
Luxor,luxor,3,76.3,144.4,46
Luxor,luxor,4,73.62,144.1,46
Luxor,luxor,5,69.93,144.0,46
Luxor,luxor,6,66.53,143.9,46
Luxor,luxor,7,63.49,143.7,46
Luxor,luxor,8,59.33,143.5,46
Luxor,luxor,9,53.65,143.2,46
Luxor,luxor,10,42.85,142.7,46
Luxor,luxor,11,34.69,142.2,46
Luxor,luxor,12,30.76,142.1,46
Luxor,luxor,13,29.41,142.1,46
Luxor,luxor,14,29.57,142.1,46
Luxor,luxor,15,28.73,142.1,46
Luxor,luxor,16,31.36,142.2,46
Luxor,luxor,17,35.11,142.5,46
Luxor,luxor,18,39.77,142.9,46
Luxor,luxor,19,43.79,143.1,46
Luxor,luxor,20,48.15,142.9,45
Luxor,luxor,21,55.32,143.0,45
Luxor,luxor,22,63.97,143.2,45
Luxor,luxor,23,71.82,143.2,45
Mansoura,mansoura,0,14.39,59.4,45
Mansoura,mansoura,1,14.94,59.4,45
Mansoura,mansoura,2,15.41,59.4,45
Mansoura,mansoura,3,15.79,59.3,46
Mansoura,mansoura,4,16.79,59.5,46
Mansoura,mansoura,5,17.87,59.5,46
Mansoura,mansoura,6,18.61,59.6,46
Mansoura,mansoura,7,18.07,59.6,46
Mansoura,mansoura,8,16.25,59.5,46
Mansoura,mansoura,9,14.34,59.5,46
Mansoura,mansoura,10,13.95,59.5,46
Mansoura,mansoura,11,13.5,59.4,46
Mansoura,mansoura,12,13.21,59.5,46
Mansoura,mansoura,13,12.85,59.5,46
Mansoura,mansoura,14,12.29,59.5,46
Mansoura,mansoura,15,11.6,59.4,46
Mansoura,mansoura,16,11.36,59.4,46
Mansoura,mansoura,17,11.25,59.8,46
Mansoura,mansoura,18,11.24,61.7,46
Mansoura,mansoura,19,11.23,63.2,46
Mansoura,mansoura,20,11.98,63.1,45
Mansoura,mansoura,21,12.63,61.9,45
Mansoura,mansoura,22,13.13,60.7,45
Mansoura,mansoura,23,13.7,59.7,45
Port Said,port_said,0,12.55,59.8,45
Port Said,port_said,1,12.72,59.4,45
Port Said,port_said,2,12.98,59.4,45
Port Said,port_said,3,13.4,59.7,46
Port Said,port_said,4,14.2,59.8,46
Port Said,port_said,5,14.87,59.7,46
Port Said,port_said,6,15.5,59.7,46
Port Said,port_said,7,15.97,59.7,46
Port Said,port_said,8,15.54,59.7,46
Port Said,port_said,9,15.01,59.8,46
Port Said,port_said,10,15.22,59.8,46
Port Said,port_said,11,15.79,59.7,46
Port Said,port_said,12,16.33,59.7,46
Port Said,port_said,13,16.52,59.8,46
Port Said,port_said,14,15.42,59.7,46
Port Said,port_said,15,14.23,59.8,46
Port Said,port_said,16,13.4,60.0,46
Port Said,port_said,17,12.99,61.9,46
Port Said,port_said,18,12.71,65.6,46
Port Said,port_said,19,12.46,68.6,46
Port Said,port_said,20,12.44,69.2,45
Port Said,port_said,21,12.39,67.4,45
Port Said,port_said,22,12.37,64.1,45
Port Said,port_said,23,12.44,61.4,45
Suez,suez,0,13.65,77.6,45
Suez,suez,1,13.28,68.0,45
Suez,suez,2,12.88,63.1,45
Suez,suez,3,12.45,61.9,46
Suez,suez,4,12.14,61.6,46
Suez,suez,5,11.9,61.7,46
Suez,suez,6,11.96,61.6,46
Suez,suez,7,12.22,61.6,46
Suez,suez,8,13.34,61.7,46
Suez,suez,9,15.82,61.7,46
Suez,suez,10,16.74,61.6,46
Suez,suez,11,17.67,61.6,46
Suez,suez,12,18.08,61.6,46
Suez,suez,13,17.72,61.6,46
Suez,suez,14,16.88,61.6,46
Suez,suez,15,18.91,61.5,46
Suez,suez,16,17.96,67.0,46
Suez,suez,17,17.18,79.5,46
Suez,suez,18,16.5,92.8,46
Suez,suez,19,16.03,102.1,46
Suez,suez,20,15.84,105.8,45
Suez,suez,21,15.44,103.2,45
Suez,suez,22,14.71,96.6,45
Suez,suez,23,14.04,87.5,45
