city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.52,61.9,36
Alexandria,alexandria,1,14.48,61.9,36
Alexandria,alexandria,2,14.44,61.9,36
Alexandria,alexandria,3,14.47,62.1,37
Alexandria,alexandria,4,14.97,62.0,37
Alexandria,alexandria,5,15.06,62.0,37
Alexandria,alexandria,6,15.27,62.0,37
Alexandria,alexandria,7,15.75,62.0,37
Alexandria,alexandria,8,15.95,62.0,37
Alexandria,alexandria,9,16.47,62.3,37
Alexandria,alexandria,10,16.96,63.9,37
Alexandria,alexandria,11,17.08,63.8,37
Alexandria,alexandria,12,17.14,62.3,37
Alexandria,alexandria,13,16.88,61.9,37
Alexandria,alexandria,14,16.32,61.9,37
Alexandria,alexandria,15,15.67,61.9,36
Alexandria,alexandria,16,14.78,62.0,36
Alexandria,alexandria,17,14.22,61.9,36
Alexandria,alexandria,18,14.13,61.9,36
Alexandria,alexandria,19,14.15,61.9,36
Alexandria,alexandria,20,14.15,61.9,36
Alexandria,alexandria,21,14.25,61.9,36
Alexandria,alexandria,22,14.54,61.9,36
Alexandria,alexandria,23,14.54,61.9,36
Aswan,aswan,0,39.01,119.1,36
Aswan,aswan,1,41.39,118.7,36
Aswan,aswan,2,43.6,118.2,36
Aswan,aswan,3,47.76,119.2,37
Aswan,aswan,4,49.56,119.2,37
Aswan,aswan,5,51.13,119.1,37
Aswan,aswan,6,52.08,119.0,37
Aswan,aswan,7,52.14,118.9,37
Aswan,aswan,8,50.97,119.0,37
Aswan,aswan,9,51.78,119.1,37
Aswan,aswan,10,49.94,119.3,37
Aswan,aswan,11,44.21,119.4,37
Aswan,aswan,12,39.44,119.4,37
Aswan,aswan,13,36.15,119.5,37
Aswan,aswan,14,34.16,119.5,37
Aswan,aswan,15,29.76,119.9,36
Aswan,aswan,16,29.33,119.9,36
Aswan,aswan,17,29.59,119.9,36
Aswan,aswan,18,30.31,120.1,36
Aswan,aswan,19,31.38,120.2,36
Aswan,aswan,20,31.8,119.8,36
Aswan,aswan,21,32.76,119.7,36
Aswan,aswan,22,34.33,119.6,36
Aswan,aswan,23,36.51,119.4,36
Cairo,cairo_giza,0,17.15,70.1,36
Cairo,cairo_giza,1,17.56,70.0,36
Cairo,cairo_giza,2,18.36,70.1,36
Cairo,cairo_giza,3,18.84,70.1,37
Cairo,cairo_giza,4,19.95,70.1,37
Cairo,cairo_giza,5,21.19,70.1,37
Cairo,cairo_giza,6,22.51,70.1,37
Cairo,cairo_giza,7,23.69,70.1,37
Cairo,cairo_giza,8,23.23,70.2,37
Cairo,cairo_giza,9,22.53,70.2,37
Cairo,cairo_giza,10,21.88,70.2,37
Cairo,cairo_giza,11,21.49,70.1,37
Cairo,cairo_giza,12,21.74,70.2,37
Cairo,cairo_giza,13,21.58,70.2,37
Cairo,cairo_giza,14,20.77,70.1,37
Cairo,cairo_giza,15,19.78,70.2,36
Cairo,cairo_giza,16,18.77,70.1,36
Cairo,cairo_giza,17,17.39,70.1,36
Cairo,cairo_giza,18,16.78,73.0,36
Cairo,cairo_giza,19,16.94,78.4,36
Cairo,cairo_giza,20,17.72,81.1,36
Cairo,cairo_giza,21,17.34,79.3,36
Cairo,cairo_giza,22,17.07,75.0,36
Cairo,cairo_giza,23,17.19,71.0,36
Giza,cairo_giza,0,17.15,70.1,36
Giza,cairo_giza,1,17.56,70.0,36
Giza,cairo_giza,2,18.36,70.1,36
Giza,cairo_giza,3,18.84,70.1,37
Giza,cairo_giza,4,19.95,70.1,37
Giza,cairo_giza,5,21.19,70.1,37
Giza,cairo_giza,6,22.51,70.1,37
Giza,cairo_giza,7,23.69,70.1,37
Giza,cairo_giza,8,23.23,70.2,37
Giza,cairo_giza,9,22.53,70.2,37
