city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.67,60.2,48
Alexandria,alexandria,1,13.64,60.2,48
Alexandria,alexandria,2,13.59,60.2,48
Alexandria,alexandria,3,13.64,60.4,49
Alexandria,alexandria,4,14.1,60.3,49
Alexandria,alexandria,5,14.13,60.3,49
Alexandria,alexandria,6,14.31,60.3,49
Alexandria,alexandria,7,14.81,60.3,49
Alexandria,alexandria,8,15.23,60.4,49
Alexandria,alexandria,9,15.74,60.6,49
Alexandria,alexandria,10,16.14,61.8,49
Alexandria,alexandria,11,16.28,61.9,49
Alexandria,alexandria,12,16.42,61.1,49
Alexandria,alexandria,13,16.2,60.7,49
Alexandria,alexandria,14,15.72,60.9,49
Alexandria,alexandria,15,14.73,60.3,48
Alexandria,alexandria,16,14.02,60.3,48
Alexandria,alexandria,17,13.62,60.3,48
Alexandria,alexandria,18,13.45,60.3,48
Alexandria,alexandria,19,13.48,60.3,48
Alexandria,alexandria,20,13.48,60.3,48
Alexandria,alexandria,21,13.49,60.2,48
Alexandria,alexandria,22,13.71,60.2,48
Alexandria,alexandria,23,13.66,60.3,48
Aswan,aswan,0,44.76,126.4,48
Aswan,aswan,1,49.31,126.4,48
Aswan,aswan,2,52.79,126.4,48
Aswan,aswan,3,57.13,127.3,49
Aswan,aswan,4,58.72,127.6,49
Aswan,aswan,5,59.5,127.8,49
Aswan,aswan,6,59.41,127.9,49
Aswan,aswan,7,58.44,127.8,49
Aswan,aswan,8,56.25,127.9,49
Aswan,aswan,9,55.94,127.9,49
Aswan,aswan,10,52.98,127.9,49
Aswan,aswan,11,46.58,127.9,49
Aswan,aswan,12,41.56,127.9,49
Aswan,aswan,13,38.13,127.8,49
Aswan,aswan,14,35.81,127.7,49
Aswan,aswan,15,31.68,127.5,48
Aswan,aswan,16,30.86,127.3,48
Aswan,aswan,17,30.76,127.3,48
Aswan,aswan,18,31.24,127.3,48
Aswan,aswan,19,32.14,127.1,48
Aswan,aswan,20,32.55,126.8,48
Aswan,aswan,21,33.73,126.7,48
Aswan,aswan,22,35.99,126.5,48
Aswan,aswan,23,39.81,126.3,48
Cairo,cairo_giza,0,16.78,69.7,48
Cairo,cairo_giza,1,17.24,69.7,48
Cairo,cairo_giza,2,18.12,69.7,48
Cairo,cairo_giza,3,18.79,69.7,49
Cairo,cairo_giza,4,20.0,69.7,49
Cairo,cairo_giza,5,21.28,69.7,49
Cairo,cairo_giza,6,22.75,69.7,49
Cairo,cairo_giza,7,24.03,69.7,49
Cairo,cairo_giza,8,23.6,69.7,49
Cairo,cairo_giza,9,22.42,69.7,49
Cairo,cairo_giza,10,21.74,69.7,49
Cairo,cairo_giza,11,21.13,69.7,49
Cairo,cairo_giza,12,21.43,69.7,49
Cairo,cairo_giza,13,21.34,69.7,49
Cairo,cairo_giza,14,20.39,69.6,49
Cairo,cairo_giza,15,19.29,69.9,48
Cairo,cairo_giza,16,18.21,69.8,48
Cairo,cairo_giza,17,16.88,69.8,48
Cairo,cairo_giza,18,16.26,71.9,48
Cairo,cairo_giza,19,16.51,76.5,48
Cairo,cairo_giza,20,17.2,79.0,48
Cairo,cairo_giza,21,16.81,77.1,48
Cairo,cairo_giza,22,16.46,73.4,48
Cairo,cairo_giza,23,16.64,70.4,48
Giza,cairo_giza,0,16.78,69.7,48
Giza,cairo_giza,1,17.24,69.7,48
Giza,cairo_giza,2,18.12,69.7,48
Giza,cairo_giza,3,18.79,69.7,49
Giza,cairo_giza,4,20.0,69.7,49
Giza,cairo_giza,5,21.28,69.7,49
Giza,cairo_giza,6,22.75,69.7,49
Giza,cairo_giza,7,24.03,69.7,49
Giza,cairo_giza,8,23.6,69.7,49
Giza,cairo_giza,9,22.42,69.7,49
Giza,cairo_giza,10,21.74,69.7,49
Giza,cairo_giza,11,21.13,69.7,49
Giza,cairo_giza,12,21.43,69.7,49
Giza,cairo_giza,13,21.34,69.7,49
Giza,cairo_giza,14,20.39,69.6,49
Giza,cairo_giza,15,19.29,69.9,48
Giza,cairo_giza,16,18.21,69.8,48
Giza,cairo_giza,17,16.88,69.8,48
Giza,cairo_giza,18,16.26,71.9,48
