city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.45,60.2,51
Alexandria,alexandria,1,13.46,60.2,51
Alexandria,alexandria,2,13.45,60.2,51
Alexandria,alexandria,3,13.5,60.4,52
Alexandria,alexandria,4,13.93,60.3,52
Alexandria,alexandria,5,13.98,60.2,52
Alexandria,alexandria,6,14.17,60.3,52
Alexandria,alexandria,7,14.66,60.2,52
Alexandria,alexandria,8,15.07,60.2,52
Alexandria,alexandria,9,15.51,60.4,52
Alexandria,alexandria,10,15.86,61.4,52
Alexandria,alexandria,11,15.99,61.5,52
Alexandria,alexandria,12,16.13,60.8,52
Alexandria,alexandria,13,15.9,60.4,52
Alexandria,alexandria,14,15.41,60.5,52
Alexandria,alexandria,15,14.91,60.4,51
Alexandria,alexandria,16,14.18,60.3,51
Alexandria,alexandria,17,13.67,60.3,51
Alexandria,alexandria,18,13.34,60.3,51
Alexandria,alexandria,19,13.28,60.3,51
Alexandria,alexandria,20,13.24,60.3,51
Alexandria,alexandria,21,13.25,60.2,51
Alexandria,alexandria,22,13.46,60.2,51
Alexandria,alexandria,23,13.44,60.2,51
Aswan,aswan,0,47.3,128.7,51
Aswan,aswan,1,51.92,128.8,51
Aswan,aswan,2,55.27,128.7,51
Aswan,aswan,3,59.4,129.6,52
Aswan,aswan,4,60.69,129.9,52
Aswan,aswan,5,61.1,130.2,52
Aswan,aswan,6,60.66,130.4,52
Aswan,aswan,7,59.44,130.4,52
Aswan,aswan,8,57.21,130.6,52
Aswan,aswan,9,56.88,130.5,52
Aswan,aswan,10,54.06,130.4,52
Aswan,aswan,11,47.74,130.4,52
Aswan,aswan,12,42.58,130.3,52
Aswan,aswan,13,38.87,130.3,52
Aswan,aswan,14,36.35,130.3,52
Aswan,aswan,15,31.82,129.0,51
Aswan,aswan,16,30.89,129.0,51
Aswan,aswan,17,30.73,129.0,51
Aswan,aswan,18,31.19,129.1,51
Aswan,aswan,19,32.24,129.1,51
Aswan,aswan,20,32.88,128.8,51
Aswan,aswan,21,34.45,128.8,51
Aswan,aswan,22,37.39,128.8,51
Aswan,aswan,23,41.94,128.6,51
Cairo,cairo_giza,0,16.63,69.3,51
Cairo,cairo_giza,1,17.03,69.3,51
Cairo,cairo_giza,2,17.91,69.3,51
Cairo,cairo_giza,3,18.53,69.4,52
Cairo,cairo_giza,4,19.74,69.4,52
Cairo,cairo_giza,5,21.02,69.4,52
Cairo,cairo_giza,6,22.47,69.4,52
Cairo,cairo_giza,7,23.67,69.3,52
Cairo,cairo_giza,8,23.36,69.4,52
Cairo,cairo_giza,9,22.22,69.4,52
Cairo,cairo_giza,10,21.43,69.4,52
Cairo,cairo_giza,11,20.71,69.3,52
Cairo,cairo_giza,12,20.95,69.3,52
Cairo,cairo_giza,13,20.9,69.3,52
Cairo,cairo_giza,14,19.96,69.2,52
Cairo,cairo_giza,15,18.98,69.5,51
