city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.25,59.5,54
Alexandria,alexandria,1,13.26,59.5,54
Alexandria,alexandria,2,13.26,59.4,54
Alexandria,alexandria,3,13.29,59.7,55
Alexandria,alexandria,4,13.72,59.6,55
Alexandria,alexandria,5,13.78,59.6,55
Alexandria,alexandria,6,13.95,59.6,55
Alexandria,alexandria,7,14.43,59.6,55
Alexandria,alexandria,8,14.82,59.6,55
Alexandria,alexandria,9,15.24,59.8,55
Alexandria,alexandria,10,15.58,60.8,55
Alexandria,alexandria,11,15.69,60.9,55
Alexandria,alexandria,12,15.85,60.2,55
Alexandria,alexandria,13,15.6,59.8,55
Alexandria,alexandria,14,15.12,59.9,55
Alexandria,alexandria,15,14.56,59.7,54
Alexandria,alexandria,16,13.83,59.6,54
Alexandria,alexandria,17,13.32,59.6,54
Alexandria,alexandria,18,13.01,59.5,54
Alexandria,alexandria,19,12.97,59.6,54
Alexandria,alexandria,20,12.94,59.6,54
Alexandria,alexandria,21,12.95,59.5,54
Alexandria,alexandria,22,13.21,59.5,54
Alexandria,alexandria,23,13.23,59.5,54
Aswan,aswan,0,48.87,132.1,54
Aswan,aswan,1,54.3,132.2,54
Aswan,aswan,2,58.46,132.3,54
Aswan,aswan,3,62.95,133.2,55
Aswan,aswan,4,64.37,133.6,55
Aswan,aswan,5,64.68,133.9,55
Aswan,aswan,6,64.09,134.1,55
Aswan,aswan,7,62.7,134.2,55
Aswan,aswan,8,60.24,134.4,55
Aswan,aswan,9,59.48,134.3,55
Aswan,aswan,10,56.09,134.3,55
Aswan,aswan,11,49.29,134.3,55
Aswan,aswan,12,43.91,134.3,55
Aswan,aswan,13,40.06,134.2,55
Aswan,aswan,14,37.37,134.1,55
Aswan,aswan,15,32.48,132.7,54
Aswan,aswan,16,31.43,132.6,54
Aswan,aswan,17,31.21,132.6,54
Aswan,aswan,18,31.63,132.6,54
Aswan,aswan,19,32.67,132.6,54
Aswan,aswan,20,33.29,132.3,54
Aswan,aswan,21,34.93,132.2,54
Aswan,aswan,22,38.06,132.1,54
Aswan,aswan,23,42.96,132.0,54
Cairo,cairo_giza,0,16.45,68.9,54
Cairo,cairo_giza,1,16.88,68.9,54
Cairo,cairo_giza,2,17.8,69.0,54
