city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.55,60.4,50
Alexandria,alexandria,1,13.56,60.4,50
Alexandria,alexandria,2,13.56,60.4,50
Alexandria,alexandria,3,13.65,60.6,51
Alexandria,alexandria,4,14.06,60.5,51
Alexandria,alexandria,5,14.12,60.5,51
Alexandria,alexandria,6,14.32,60.5,51
Alexandria,alexandria,7,14.82,60.5,51
Alexandria,alexandria,8,15.22,60.5,51
Alexandria,alexandria,9,15.67,60.7,51
Alexandria,alexandria,10,16.03,61.8,51
Alexandria,alexandria,11,16.15,61.8,51
Alexandria,alexandria,12,16.29,61.1,51
Alexandria,alexandria,13,16.05,60.7,51
Alexandria,alexandria,14,15.56,60.8,51
Alexandria,alexandria,15,15.03,60.6,50
Alexandria,alexandria,16,14.28,60.5,50
Alexandria,alexandria,17,13.76,60.5,50
Alexandria,alexandria,18,13.42,60.5,50
Alexandria,alexandria,19,13.37,60.5,50
Alexandria,alexandria,20,13.33,60.5,50
Alexandria,alexandria,21,13.34,60.4,50
Alexandria,alexandria,22,13.56,60.4,50
Alexandria,alexandria,23,13.53,60.4,50
Aswan,aswan,0,46.5,127.4,50
Aswan,aswan,1,51.02,127.5,50
Aswan,aswan,2,54.3,127.4,50
Aswan,aswan,3,58.45,128.2,51
Aswan,aswan,4,59.78,128.5,51
Aswan,aswan,5,60.31,128.6,51
Aswan,aswan,6,60.03,128.6,51
Aswan,aswan,7,58.98,128.5,51
Aswan,aswan,8,56.88,128.7,51
Aswan,aswan,9,56.69,128.7,51
Aswan,aswan,10,53.94,128.8,51
Aswan,aswan,11,47.58,128.9,51
Aswan,aswan,12,42.41,129.0,51
Aswan,aswan,13,38.72,129.0,51
Aswan,aswan,14,36.22,129.0,51
Aswan,aswan,15,31.39,128.2,50
Aswan,aswan,16,30.52,128.1,50
Aswan,aswan,17,30.4,128.1,50
Aswan,aswan,18,30.87,128.1,50
Aswan,aswan,19,31.85,128.0,50
Aswan,aswan,20,32.41,127.7,50
Aswan,aswan,21,33.9,127.7,50
Aswan,aswan,22,36.77,127.6,50
Aswan,aswan,23,41.25,127.4,50
Cairo,cairo_giza,0,16.73,69.6,50
Cairo,cairo_giza,1,17.13,69.6,50
Cairo,cairo_giza,2,17.94,69.6,50
Cairo,cairo_giza,3,18.57,69.6,51
Cairo,cairo_giza,4,19.81,69.6,51
Cairo,cairo_giza,5,21.07,69.6,51
Cairo,cairo_giza,6,22.48,69.6,51
Cairo,cairo_giza,7,23.71,69.6,51
Cairo,cairo_giza,8,23.44,69.6,51
Cairo,cairo_giza,9,22.37,69.6,51
Cairo,cairo_giza,10,21.59,69.6,51
Cairo,cairo_giza,11,20.88,69.5,51
Cairo,cairo_giza,12,21.13,69.5,51
Cairo,cairo_giza,13,21.04,69.5,51
Cairo,cairo_giza,14,20.11,69.4,51
Cairo,cairo_giza,15,19.15,69.7,50
Cairo,cairo_giza,16,18.14,69.7,50
Cairo,cairo_giza,17,16.88,69.6,50
Cairo,cairo_giza,18,16.33,71.7,50
Cairo,cairo_giza,19,16.83,76.1,50
Cairo,cairo_giza,20,17.44,78.4,50
Cairo,cairo_giza,21,16.9,76.6,50
Cairo,cairo_giza,22,16.52,73.1,50
Cairo,cairo_giza,23,16.61,70.3,50
Giza,cairo_giza,0,16.73,69.6,50
Giza,cairo_giza,1,17.13,69.6,50
Giza,cairo_giza,2,17.94,69.6,50
Giza,cairo_giza,3,18.57,69.6,51
Giza,cairo_giza,4,19.81,69.6,51
Giza,cairo_giza,5,21.07,69.6,51
Giza,cairo_giza,6,22.48,69.6,51
Giza,cairo_giza,7,23.71,69.6,51
Giza,cairo_giza,8,23.44,69.6,51
Giza,cairo_giza,9,22.37,69.6,51
Giza,cairo_giza,10,21.59,69.6,51
Giza,cairo_giza,11,20.88,69.5,51
Giza,cairo_giza,12,21.13,69.5,51
Giza,cairo_giza,13,21.04,69.5,51
Giza,cairo_giza,14,20.11,69.4,51
Giza,cairo_giza,15,19.15,69.7,50
Giza,cairo_giza,16,18.14,69.7,50
Giza,cairo_giza,17,16.88,69.6,50
Giza,cairo_giza,18,16.33,71.7,50
Giza,cairo_giza,19,16.83,76.1,50
Giza,cairo_giza,20,17.44,78.4,50
