city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.28,61.4,41
Alexandria,alexandria,1,14.24,61.3,41
Alexandria,alexandria,2,14.18,61.3,41
Alexandria,alexandria,3,14.12,61.6,42
Alexandria,alexandria,4,14.59,61.4,42
Alexandria,alexandria,5,14.64,61.4,42
Alexandria,alexandria,6,14.83,61.5,42
Alexandria,alexandria,7,15.29,61.5,42
Alexandria,alexandria,8,15.59,61.5,42
Alexandria,alexandria,9,16.12,61.7,42
Alexandria,alexandria,10,16.58,63.1,42
Alexandria,alexandria,11,16.69,63.0,42
Alexandria,alexandria,12,16.77,61.8,42
Alexandria,alexandria,13,16.51,61.3,42
Alexandria,alexandria,14,15.97,61.4,42
Alexandria,alexandria,15,15.32,61.3,42
Alexandria,alexandria,16,14.53,61.3,42
Alexandria,alexandria,17,14.08,61.3,42
Alexandria,alexandria,18,13.95,61.3,42
Alexandria,alexandria,19,13.95,61.3,42
Alexandria,alexandria,20,14.02,61.4,41
Alexandria,alexandria,21,14.07,61.3,41
Alexandria,alexandria,22,14.3,61.4,41
Alexandria,alexandria,23,14.27,61.4,41
Aswan,aswan,0,42.55,124.8,41
Aswan,aswan,1,45.8,124.7,41
Aswan,aswan,2,48.63,124.6,41
Aswan,aswan,3,52.91,125.6,42
Aswan,aswan,4,54.9,125.9,42
Aswan,aswan,5,56.35,126.1,42
Aswan,aswan,6,56.93,126.0,42
Aswan,aswan,7,56.5,126.0,42
Aswan,aswan,8,54.71,126.1,42
Aswan,aswan,9,54.69,126.1,42
Aswan,aswan,10,51.79,126.1,42
Aswan,aswan,11,45.27,126.1,42
Aswan,aswan,12,40.26,126.0,42
Aswan,aswan,13,37.04,126.0,42
Aswan,aswan,14,35.12,125.9,42
Aswan,aswan,15,31.04,125.8,42
Aswan,aswan,16,30.55,125.7,42
Aswan,aswan,17,30.76,125.6,42
Aswan,aswan,18,31.51,125.7,42
Aswan,aswan,19,32.76,125.7,42
Aswan,aswan,20,33.16,125.4,41
Aswan,aswan,21,34.34,125.2,41
Aswan,aswan,22,36.3,125.0,41
Aswan,aswan,23,39.13,124.8,41
Cairo,cairo_giza,0,17.18,70.1,41
Cairo,cairo_giza,1,17.66,70.1,41
Cairo,cairo_giza,2,18.54,70.1,41
Cairo,cairo_giza,3,19.18,70.2,42
Cairo,cairo_giza,4,20.37,70.1,42
Cairo,cairo_giza,5,21.59,70.2,42
Cairo,cairo_giza,6,22.93,70.2,42
Cairo,cairo_giza,7,24.2,70.2,42
Cairo,cairo_giza,8,23.63,70.2,42
Cairo,cairo_giza,9,22.55,70.2,42
Cairo,cairo_giza,10,22.17,70.3,42
Cairo,cairo_giza,11,21.65,70.2,42
Cairo,cairo_giza,12,21.91,70.3,42
Cairo,cairo_giza,13,21.6,70.2,42
Cairo,cairo_giza,14,20.71,70.2,42
Cairo,cairo_giza,15,19.7,70.4,42
Cairo,cairo_giza,16,18.63,70.4,42
