city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.52,61.9,36
Alexandria,alexandria,1,14.48,61.9,36
Alexandria,alexandria,2,14.44,61.9,36
Alexandria,alexandria,3,14.47,62.1,37
Alexandria,alexandria,4,14.95,62.0,37
Alexandria,alexandria,5,15.03,62.0,37
Alexandria,alexandria,6,15.24,62.0,37
Alexandria,alexandria,7,15.72,62.0,37
Alexandria,alexandria,8,15.94,62.0,37
Alexandria,alexandria,9,16.45,62.3,37
Alexandria,alexandria,10,16.93,63.9,37
Alexandria,alexandria,11,17.02,63.8,37
Alexandria,alexandria,12,17.11,62.3,37
Alexandria,alexandria,13,16.81,61.8,37
Alexandria,alexandria,14,16.26,61.9,37
Alexandria,alexandria,15,15.6,61.8,37
Alexandria,alexandria,16,14.71,61.9,37
Alexandria,alexandria,17,14.17,61.8,37
Alexandria,alexandria,18,14.09,61.8,37
Alexandria,alexandria,19,14.13,61.8,37
Alexandria,alexandria,20,14.12,61.8,37
Alexandria,alexandria,21,14.21,61.8,37
Alexandria,alexandria,22,14.49,61.8,37
Alexandria,alexandria,23,14.47,61.8,37
Aswan,aswan,0,39.01,119.1,36
Aswan,aswan,1,41.39,118.7,36
Aswan,aswan,2,43.6,118.2,36
Aswan,aswan,3,47.76,119.2,37
Aswan,aswan,4,49.56,119.2,37
Aswan,aswan,5,51.13,119.1,37
Aswan,aswan,6,52.08,119.0,37
Aswan,aswan,7,52.14,118.9,37
Aswan,aswan,8,50.97,119.0,37
Aswan,aswan,9,51.78,119.1,37
Aswan,aswan,10,49.94,119.3,37
Aswan,aswan,11,44.21,119.4,37
Aswan,aswan,12,39.44,119.4,37
Aswan,aswan,13,36.15,119.5,37
Aswan,aswan,14,34.16,119.5,37
Aswan,aswan,15,29.75,119.4,37
Aswan,aswan,16,29.38,119.4,37
Aswan,aswan,17,29.67,119.5,37
Aswan,aswan,18,30.41,119.6,37
Aswan,aswan,19,31.52,119.8,37
Aswan,aswan,20,31.96,119.5,37
Aswan,aswan,21,32.9,119.5,37
Aswan,aswan,22,34.45,119.4,37
Aswan,aswan,23,36.62,119.3,37
Cairo,cairo_giza,0,17.15,70.1,36
Cairo,cairo_giza,1,17.56,70.0,36
Cairo,cairo_giza,2,18.36,70.1,36
Cairo,cairo_giza,3,18.93,70.1,37
Cairo,cairo_giza,4,20.08,70.1,37
Cairo,cairo_giza,5,21.24,70.2,37
Cairo,cairo_giza,6,22.51,70.2,37
Cairo,cairo_giza,7,23.68,70.1,37
Cairo,cairo_giza,8,23.14,70.2,37
Cairo,cairo_giza,9,22.47,70.2,37
Cairo,cairo_giza,10,21.93,70.2,37
Cairo,cairo_giza,11,21.45,70.1,37
Cairo,cairo_giza,12,21.72,70.2,37
Cairo,cairo_giza,13,21.58,70.2,37
Cairo,cairo_giza,14,20.79,70.1,37
Cairo,cairo_giza,15,19.75,70.3,37
Cairo,cairo_giza,16,18.68,70.2,37
Cairo,cairo_giza,17,17.29,70.2,37
Cairo,cairo_giza,18,16.64,73.0,37
Cairo,cairo_giza,19,16.83,78.3,37
Cairo,cairo_giza,20,17.62,80.9,37
Cairo,cairo_giza,21,17.28,79.1,37
Cairo,cairo_giza,22,17.06,74.9,37
Cairo,cairo_giza,23,17.18,71.0,37
Giza,cairo_giza,0,17.15,70.1,36
Giza,cairo_giza,1,17.56,70.0,36
Giza,cairo_giza,2,18.36,70.1,36
Giza,cairo_giza,3,18.93,70.1,37
Giza,cairo_giza,4,20.08,70.1,37
Giza,cairo_giza,5,21.24,70.2,37
Giza,cairo_giza,6,22.51,70.2,37
Giza,cairo_giza,7,23.68,70.1,37
Giza,cairo_giza,8,23.14,70.2,37
Giza,cairo_giza,9,22.47,70.2,37
