city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.99,60.8,44
Alexandria,alexandria,1,13.96,60.8,44
Alexandria,alexandria,2,13.89,60.8,44
Alexandria,alexandria,3,13.85,61.0,45
Alexandria,alexandria,4,14.3,60.9,45
Alexandria,alexandria,5,14.34,60.9,45
Alexandria,alexandria,6,14.5,60.9,45
Alexandria,alexandria,7,14.92,60.9,45
Alexandria,alexandria,8,15.24,60.9,45
Alexandria,alexandria,9,15.77,61.2,45
Alexandria,alexandria,10,16.22,62.4,45
Alexandria,alexandria,11,16.34,62.3,45
Alexandria,alexandria,12,16.43,61.2,45
Alexandria,alexandria,13,16.19,60.7,45
Alexandria,alexandria,14,15.66,60.8,45
Alexandria,alexandria,15,15.0,60.8,45
Alexandria,alexandria,16,14.24,60.7,45
Alexandria,alexandria,17,13.82,60.7,45
Alexandria,alexandria,18,13.64,60.7,45
Alexandria,alexandria,19,13.71,60.9,44
Alexandria,alexandria,20,13.71,60.9,44
Alexandria,alexandria,21,13.76,60.8,44
Alexandria,alexandria,22,13.98,60.8,44
Alexandria,alexandria,23,13.96,60.9,44
Aswan,aswan,0,43.86,126.0,44
Aswan,aswan,1,47.81,126.1,44
Aswan,aswan,2,50.99,126.0,44
Aswan,aswan,3,55.27,127.1,45
Aswan,aswan,4,57.12,127.4,45
Aswan,aswan,5,58.3,127.6,45
Aswan,aswan,6,58.59,127.6,45
Aswan,aswan,7,57.92,127.6,45
Aswan,aswan,8,55.94,127.7,45
Aswan,aswan,9,55.84,127.7,45
Aswan,aswan,10,52.98,127.8,45
Aswan,aswan,11,46.55,127.8,45
Aswan,aswan,12,41.6,127.8,45
Aswan,aswan,13,38.35,127.8,45
Aswan,aswan,14,36.24,127.7,45
Aswan,aswan,15,31.95,127.6,45
Aswan,aswan,16,31.22,127.6,45
Aswan,aswan,17,31.21,127.5,45
Aswan,aswan,18,31.78,127.5,45
Aswan,aswan,19,32.71,126.7,44
Aswan,aswan,20,33.1,126.4,44
Aswan,aswan,21,34.24,126.3,44
Aswan,aswan,22,36.35,126.1,44
Aswan,aswan,23,39.69,126.0,44
Cairo,cairo_giza,0,16.96,70.0,44
Cairo,cairo_giza,1,17.43,70.0,44
Cairo,cairo_giza,2,18.3,70.0,44
Cairo,cairo_giza,3,18.98,70.0,45
Cairo,cairo_giza,4,20.16,70.0,45
Cairo,cairo_giza,5,21.41,70.0,45
Cairo,cairo_giza,6,22.77,70.0,45
Cairo,cairo_giza,7,23.98,70.0,45
Cairo,cairo_giza,8,23.49,70.0,45
Cairo,cairo_giza,9,22.28,70.0,45
Cairo,cairo_giza,10,21.72,70.0,45
Cairo,cairo_giza,11,21.27,69.9,45
Cairo,cairo_giza,12,21.68,70.0,45
Cairo,cairo_giza,13,21.56,70.0,45
Cairo,cairo_giza,14,20.67,69.9,45
Cairo,cairo_giza,15,19.59,70.1,45
Cairo,cairo_giza,16,18.53,70.0,45
Cairo,cairo_giza,17,17.12,70.0,45
Cairo,cairo_giza,18,16.38,72.3,45
Cairo,cairo_giza,19,16.62,77.3,44
Cairo,cairo_giza,20,17.35,79.8,44
Cairo,cairo_giza,21,17.06,77.9,44
Cairo,cairo_giza,22,16.71,74.0,44
Cairo,cairo_giza,23,16.86,70.8,44
Giza,cairo_giza,0,16.96,70.0,44
Giza,cairo_giza,1,17.43,70.0,44
Giza,cairo_giza,2,18.3,70.0,44
Giza,cairo_giza,3,18.98,70.0,45
Giza,cairo_giza,4,20.16,70.0,45
Giza,cairo_giza,5,21.41,70.0,45
Giza,cairo_giza,6,22.77,70.0,45
Giza,cairo_giza,7,23.98,70.0,45
Giza,cairo_giza,8,23.49,70.0,45
Giza,cairo_giza,9,22.28,70.0,45
Giza,cairo_giza,10,21.72,70.0,45
Giza,cairo_giza,11,21.27,69.9,45
Giza,cairo_giza,12,21.68,70.0,45
Giza,cairo_giza,13,21.56,70.0,45
Giza,cairo_giza,14,20.67,69.9,45
Giza,cairo_giza,15,19.59,70.1,45
Giza,cairo_giza,16,18.53,70.0,45
Giza,cairo_giza,17,17.12,70.0,45
Giza,cairo_giza,18,16.38,72.3,45
Giza,cairo_giza,19,16.62,77.3,44
Giza,cairo_giza,20,17.35,79.8,44
Giza,cairo_giza,21,17.06,77.9,44
Giza,cairo_giza,22,16.71,74.0,44
Giza,cairo_giza,23,16.86,70.8,44
Luxor,luxor,0,76.16,142.7,44
Luxor,luxor,1,77.38,142.9,44
Luxor,luxor,2,75.94,142.9,44
Luxor,luxor,3,76.1,143.9,45
Luxor,luxor,4,73.41,143.7,45
Luxor,luxor,5,69.7,143.7,45
Luxor,luxor,6,66.26,143.6,45
Luxor,luxor,7,63.17,143.4,45
Luxor,luxor,8,58.96,143.1,45
Luxor,luxor,9,53.12,142.8,45
Luxor,luxor,10,42.52,142.4,45
Luxor,luxor,11,34.51,141.8,45
Luxor,luxor,12,30.71,141.8,45
Luxor,luxor,13,29.46,141.7,45
Luxor,luxor,14,29.68,141.7,45
Luxor,luxor,15,28.94,141.8,45
Luxor,luxor,16,31.63,141.9,45
Luxor,luxor,17,35.42,142.2,45
Luxor,luxor,18,40.1,142.6,45
Luxor,luxor,19,43.7,142.1,44
Luxor,luxor,20,47.75,142.2,44
Luxor,luxor,21,54.77,142.3,44
Luxor,luxor,22,63.35,142.5,44
Luxor,luxor,23,71.24,142.6,44
Mansoura,mansoura,0,14.43,59.5,44
Mansoura,mansoura,1,14.96,59.4,44
Mansoura,mansoura,2,15.41,59.4,44
Mansoura,mansoura,3,15.8,59.4,45
Mansoura,mansoura,4,16.65,59.6,45
Mansoura,mansoura,5,17.74,59.6,45
Mansoura,mansoura,6,18.41,59.6,45
Mansoura,mansoura,7,17.92,59.6,45
Mansoura,mansoura,8,16.13,59.5,45
Mansoura,mansoura,9,14.22,59.5,45
Mansoura,mansoura,10,13.82,59.5,45
Mansoura,mansoura,11,13.5,59.4,45
Mansoura,mansoura,12,13.2,59.5,45
Mansoura,mansoura,13,12.86,59.5,45
Mansoura,mansoura,14,12.33,59.5,45
Mansoura,mansoura,15,11.68,59.4,45
Mansoura,mansoura,16,11.43,59.4,45
Mansoura,mansoura,17,11.32,59.8,45
Mansoura,mansoura,18,11.31,61.7,45
Mansoura,mansoura,19,11.36,63.4,44
Mansoura,mansoura,20,12.02,63.3,44
Mansoura,mansoura,21,12.65,62.0,44
Mansoura,mansoura,22,13.18,60.8,44
