city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.36,61.7,38
Alexandria,alexandria,1,14.31,61.6,38
Alexandria,alexandria,2,14.26,61.6,38
Alexandria,alexandria,3,14.27,61.8,39
Alexandria,alexandria,4,14.75,61.7,39
Alexandria,alexandria,5,14.84,61.7,39
Alexandria,alexandria,6,15.04,61.7,39
Alexandria,alexandria,7,15.51,61.7,39
Alexandria,alexandria,8,15.81,61.9,38
Alexandria,alexandria,9,16.35,62.2,38
Alexandria,alexandria,10,16.83,63.7,38
Alexandria,alexandria,11,16.92,63.6,38
Alexandria,alexandria,12,17.02,62.2,38
Alexandria,alexandria,13,16.72,61.7,38
Alexandria,alexandria,14,16.18,61.8,38
Alexandria,alexandria,15,15.53,61.7,38
Alexandria,alexandria,16,14.66,61.7,38
Alexandria,alexandria,17,14.16,61.7,38
Alexandria,alexandria,18,14.07,61.7,38
Alexandria,alexandria,19,14.08,61.7,38
Alexandria,alexandria,20,14.08,61.7,38
Alexandria,alexandria,21,14.13,61.7,38
Alexandria,alexandria,22,14.38,61.7,38
Alexandria,alexandria,23,14.36,61.7,38
Aswan,aswan,0,39.86,119.6,38
Aswan,aswan,1,42.42,119.4,38
Aswan,aswan,2,44.76,119.0,38
Aswan,aswan,3,49.01,120.1,39
Aswan,aswan,4,50.83,120.2,39
Aswan,aswan,5,52.33,120.3,39
Aswan,aswan,6,53.18,120.3,39
Aswan,aswan,7,53.15,120.3,39
Aswan,aswan,8,50.8,119.1,38
Aswan,aswan,9,51.6,119.2,38
Aswan,aswan,10,49.86,119.3,38
Aswan,aswan,11,44.22,119.4,38
Aswan,aswan,12,39.52,119.5,38
Aswan,aswan,13,36.27,119.6,38
Aswan,aswan,14,34.33,119.7,38
Aswan,aswan,15,29.8,119.7,38
Aswan,aswan,16,29.4,119.8,38
Aswan,aswan,17,29.69,119.8,38
Aswan,aswan,18,30.46,120.0,38
Aswan,aswan,19,31.71,120.2,38
Aswan,aswan,20,32.22,119.9,38
Aswan,aswan,21,33.25,119.9,38
Aswan,aswan,22,34.91,119.9,38
Aswan,aswan,23,37.19,119.8,38
Cairo,cairo_giza,0,17.13,70.1,38
Cairo,cairo_giza,1,17.53,70.0,38
Cairo,cairo_giza,2,18.39,70.1,38
Cairo,cairo_giza,3,18.97,70.1,39
Cairo,cairo_giza,4,20.07,70.1,39
Cairo,cairo_giza,5,21.34,70.1,39
Cairo,cairo_giza,6,22.66,70.1,39
Cairo,cairo_giza,7,23.81,70.1,39
Cairo,cairo_giza,8,23.13,70.2,38
Cairo,cairo_giza,9,22.42,70.2,38
Cairo,cairo_giza,10,21.89,70.2,38
Cairo,cairo_giza,11,21.35,70.1,38
Cairo,cairo_giza,12,21.61,70.1,38
Cairo,cairo_giza,13,21.48,70.1,38
Cairo,cairo_giza,14,20.68,70.0,38
Cairo,cairo_giza,15,19.64,70.2,38
Cairo,cairo_giza,16,18.66,70.2,38
Cairo,cairo_giza,17,17.31,70.1,38
Cairo,cairo_giza,18,16.66,72.9,38
Cairo,cairo_giza,19,16.85,78.0,38
Cairo,cairo_giza,20,17.62,80.6,38
Cairo,cairo_giza,21,17.24,78.8,38
Cairo,cairo_giza,22,17.01,74.7,38
Cairo,cairo_giza,23,17.16,70.9,38
Giza,cairo_giza,0,17.13,70.1,38
Giza,cairo_giza,1,17.53,70.0,38
Giza,cairo_giza,2,18.39,70.1,38
Giza,cairo_giza,3,18.97,70.1,39
Giza,cairo_giza,4,20.07,70.1,39
Giza,cairo_giza,5,21.34,70.1,39
Giza,cairo_giza,6,22.66,70.1,39
Giza,cairo_giza,7,23.81,70.1,39
Giza,cairo_giza,8,23.13,70.2,38
Giza,cairo_giza,9,22.42,70.2,38
Giza,cairo_giza,10,21.89,70.2,38
Giza,cairo_giza,11,21.35,70.1,38
Giza,cairo_giza,12,21.61,70.1,38
Giza,cairo_giza,13,21.48,70.1,38
Giza,cairo_giza,14,20.68,70.0,38
Giza,cairo_giza,15,19.64,70.2,38
Giza,cairo_giza,16,18.66,70.2,38
Giza,cairo_giza,17,17.31,70.1,38
Giza,cairo_giza,18,16.66,72.9,38
Giza,cairo_giza,19,16.85,78.0,38
Giza,cairo_giza,20,17.62,80.6,38
Giza,cairo_giza,21,17.24,78.8,38
Giza,cairo_giza,22,17.01,74.7,38
Giza,cairo_giza,23,17.16,70.9,38
Luxor,luxor,0,73.69,141.7,38
Luxor,luxor,1,75.26,141.9,38
Luxor,luxor,2,74.43,142.1,38
Luxor,luxor,3,74.63,143.1,38
Luxor,luxor,4,72.26,142.8,38
Luxor,luxor,5,68.74,142.7,38
Luxor,luxor,6,65.36,142.6,38
Luxor,luxor,7,62.21,142.3,38
Luxor,luxor,8,57.94,141.9,38
Luxor,luxor,9,52.22,141.5,38
Luxor,luxor,10,42.13,140.9,38
Luxor,luxor,11,34.36,140.2,38
Luxor,luxor,12,30.76,140.1,38
Luxor,luxor,13,29.53,140.0,38
Luxor,luxor,14,29.66,139.9,38
Luxor,luxor,15,28.49,139.9,38
Luxor,luxor,16,31.16,140.0,38
Luxor,luxor,17,34.87,140.3,38
Luxor,luxor,18,39.39,140.8,38
Luxor,luxor,19,43.46,140.9,38
Luxor,luxor,20,47.08,141.0,38
Luxor,luxor,21,53.48,141.2,38
Luxor,luxor,22,61.34,141.4,38
Luxor,luxor,23,68.76,141.5,38
Mansoura,mansoura,0,14.57,59.6,38
Mansoura,mansoura,1,15.08,59.5,38
Mansoura,mansoura,2,15.49,59.5,38
Mansoura,mansoura,3,15.96,59.5,39
Mansoura,mansoura,4,16.71,59.6,39
Mansoura,mansoura,5,17.76,59.7,39
Mansoura,mansoura,6,18.48,59.7,39
Mansoura,mansoura,7,17.89,59.7,39
Mansoura,mansoura,8,16.23,59.7,38
Mansoura,mansoura,9,14.28,59.6,38
Mansoura,mansoura,10,13.83,59.6,38
Mansoura,mansoura,11,13.5,59.5,38
Mansoura,mansoura,12,13.18,59.6,38
Mansoura,mansoura,13,12.74,59.6,38
Mansoura,mansoura,14,12.28,59.6,38
Mansoura,mansoura,15,11.63,59.5,38
Mansoura,mansoura,16,11.51,59.6,38
Mansoura,mansoura,17,11.42,60.0,38
Mansoura,mansoura,18,11.42,62.2,38
Mansoura,mansoura,19,11.35,64.0,38
Mansoura,mansoura,20,12.05,63.8,38
Mansoura,mansoura,21,12.72,62.5,38
Mansoura,mansoura,22,13.28,61.0,38
Mansoura,mansoura,23,13.89,59.9,38
Port Said,port_said,0,12.59,60.0,38
Port Said,port_said,1,12.8,59.5,38
Port Said,port_said,2,13.08,59.5,38
Port Said,port_said,3,13.58,59.9,39
Port Said,port_said,4,14.34,59.9,39
Port Said,port_said,5,15.02,59.8,39
Port Said,port_said,6,15.61,59.8,39
Port Said,port_said,7,15.9,59.9,39
Port Said,port_said,8,15.46,59.9,38
Port Said,port_said,9,14.73,59.9,38
Port Said,port_said,10,15.05,59.9,38
Port Said,port_said,11,15.63,59.8,38
Port Said,port_said,12,16.26,59.8,38
Port Said,port_said,13,16.38,59.8,38
Port Said,port_said,14,15.38,59.8,38
Port Said,port_said,15,14.37,59.8,38
Port Said,port_said,16,13.46,60.1,38
Port Said,port_said,17,13.03,62.3,38
Port Said,port_said,18,12.83,66.1,38
Port Said,port_said,19,12.62,69.4,38
Port Said,port_said,20,12.52,69.8,38
Port Said,port_said,21,12.5,67.8,38
Port Said,port_said,22,12.42,64.3,38
Port Said,port_said,23,12.46,61.7,38
Suez,suez,0,14.13,79.7,38
Suez,suez,1,13.84,69.5,38
Suez,suez,2,13.54,64.2,38
Suez,suez,3,13.1,62.7,39
Suez,suez,4,12.77,62.4,39
Suez,suez,5,12.5,62.4,39
Suez,suez,6,12.52,62.4,39
Suez,suez,7,12.66,62.4,39
Suez,suez,8,13.76,62.7,38
Suez,suez,9,16.47,62.7,38
Suez,suez,10,17.34,62.6,38
Suez,suez,11,18.14,62.6,38
Suez,suez,12,18.39,62.6,38
Suez,suez,13,18.1,62.6,38
Suez,suez,14,17.3,62.6,38
Suez,suez,15,19.01,62.5,38
Suez,suez,16,18.21,68.2,38
Suez,suez,17,17.58,81.4,38
Suez,suez,18,17.02,94.9,38
Suez,suez,19,16.53,104.4,38
Suez,suez,20,16.23,107.9,38
Suez,suez,21,15.87,105.7,38
Suez,suez,22,15.19,99.5,38
