city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.5,61.9,32
Alexandria,alexandria,1,14.5,62.0,31
Alexandria,alexandria,2,14.45,62.0,31
Alexandria,alexandria,3,14.58,62.3,32
Alexandria,alexandria,4,15.0,62.1,32
Alexandria,alexandria,5,15.01,62.1,32
Alexandria,alexandria,6,15.19,62.2,32
Alexandria,alexandria,7,15.58,62.1,32
Alexandria,alexandria,8,15.82,62.1,32
Alexandria,alexandria,9,16.33,62.4,32
Alexandria,alexandria,10,16.83,63.5,32
Alexandria,alexandria,11,16.98,63.2,32
Alexandria,alexandria,12,17.19,62.2,32
Alexandria,alexandria,13,17.0,61.9,32
Alexandria,alexandria,14,16.4,62.0,32
Alexandria,alexandria,15,15.74,61.9,32
Alexandria,alexandria,16,14.94,62.0,32
Alexandria,alexandria,17,14.35,61.9,32
Alexandria,alexandria,18,14.26,61.9,32
Alexandria,alexandria,19,14.24,61.9,32
Alexandria,alexandria,20,14.21,61.9,32
Alexandria,alexandria,21,14.28,61.9,32
Alexandria,alexandria,22,14.57,61.8,32
Alexandria,alexandria,23,14.54,61.9,32
Aswan,aswan,0,40.14,119.9,32
Aswan,aswan,1,41.78,118.5,31
Aswan,aswan,2,43.92,117.9,31
Aswan,aswan,3,47.83,119.1,32
Aswan,aswan,4,49.6,119.0,32
Aswan,aswan,5,51.23,118.8,32
Aswan,aswan,6,52.24,118.8,32
Aswan,aswan,7,52.32,118.6,32
Aswan,aswan,8,51.13,118.9,32
Aswan,aswan,9,51.74,119.0,32
Aswan,aswan,10,49.77,119.3,32
Aswan,aswan,11,44.29,119.5,32
Aswan,aswan,12,39.62,119.6,32
Aswan,aswan,13,36.39,119.9,32
Aswan,aswan,14,34.51,120.0,32
Aswan,aswan,15,30.29,120.1,32
Aswan,aswan,16,30.09,120.2,32
Aswan,aswan,17,30.57,120.3,32
Aswan,aswan,18,31.45,120.4,32
Aswan,aswan,19,32.68,120.7,32
Aswan,aswan,20,33.15,120.4,32
Aswan,aswan,21,34.01,120.3,32
Aswan,aswan,22,35.44,120.3,32
Aswan,aswan,23,37.57,120.1,32
Cairo,cairo_giza,0,17.27,70.1,32
Cairo,cairo_giza,1,17.58,70.3,31
Cairo,cairo_giza,2,18.37,70.4,31
Cairo,cairo_giza,3,18.88,70.4,32
Cairo,cairo_giza,4,19.93,70.4,32
Cairo,cairo_giza,5,21.05,70.4,32
Cairo,cairo_giza,6,22.25,70.4,32
Cairo,cairo_giza,7,23.21,70.3,32
Cairo,cairo_giza,8,22.68,70.3,32
Cairo,cairo_giza,9,22.06,70.3,32
Cairo,cairo_giza,10,21.48,70.3,32
Cairo,cairo_giza,11,21.57,70.2,32
Cairo,cairo_giza,12,22.04,70.2,32
Cairo,cairo_giza,13,21.85,70.2,32
Cairo,cairo_giza,14,21.08,70.1,32
Cairo,cairo_giza,15,20.02,70.3,32
Cairo,cairo_giza,16,18.95,70.2,32
Cairo,cairo_giza,17,17.38,70.2,32
Cairo,cairo_giza,18,16.6,73.4,32
Cairo,cairo_giza,19,16.67,79.5,32
Cairo,cairo_giza,20,17.63,82.3,32
Cairo,cairo_giza,21,17.5,80.4,32
Cairo,cairo_giza,22,17.26,75.6,32
Cairo,cairo_giza,23,17.36,71.1,32
Giza,cairo_giza,0,17.27,70.1,32
Giza,cairo_giza,1,17.58,70.3,31
Giza,cairo_giza,2,18.37,70.4,31
Giza,cairo_giza,3,18.88,70.4,32
Giza,cairo_giza,4,19.93,70.4,32
Giza,cairo_giza,5,21.05,70.4,32
Giza,cairo_giza,6,22.25,70.4,32
Giza,cairo_giza,7,23.21,70.3,32
Giza,cairo_giza,8,22.68,70.3,32
Giza,cairo_giza,9,22.06,70.3,32
Giza,cairo_giza,10,21.48,70.3,32
Giza,cairo_giza,11,21.57,70.2,32
Giza,cairo_giza,12,22.04,70.2,32
Giza,cairo_giza,13,21.85,70.2,32
Giza,cairo_giza,14,21.08,70.1,32
Giza,cairo_giza,15,20.02,70.3,32
Giza,cairo_giza,16,18.95,70.2,32
Giza,cairo_giza,17,17.38,70.2,32
Giza,cairo_giza,18,16.6,73.4,32
Giza,cairo_giza,19,16.67,79.5,32
Giza,cairo_giza,20,17.63,82.3,32
Giza,cairo_giza,21,17.5,80.4,32
Giza,cairo_giza,22,17.26,75.6,32
Giza,cairo_giza,23,17.36,71.1,32
Luxor,luxor,0,73.36,142.6,32
Luxor,luxor,1,74.04,138.0,31
Luxor,luxor,2,73.41,138.0,31
Luxor,luxor,3,74.64,139.5,32
Luxor,luxor,4,72.34,139.4,32
Luxor,luxor,5,68.83,139.3,32
Luxor,luxor,6,65.43,139.3,32
Luxor,luxor,7,62.24,139.2,32
Luxor,luxor,8,58.04,139.2,32
Luxor,luxor,9,52.64,139.2,32
Luxor,luxor,10,42.93,139.3,32
Luxor,luxor,11,35.59,139.5,32
Luxor,luxor,12,32.0,139.8,32
Luxor,luxor,13,30.87,140.0,32
Luxor,luxor,14,31.04,140.2,32
Luxor,luxor,15,29.8,140.4,32
Luxor,luxor,16,32.24,140.6,32
Luxor,luxor,17,35.58,141.0,32
Luxor,luxor,18,39.83,141.5,32
Luxor,luxor,19,43.74,141.7,32
Luxor,luxor,20,47.15,141.8,32
Luxor,luxor,21,53.37,142.0,32
Luxor,luxor,22,61.05,142.2,32
Luxor,luxor,23,68.37,142.3,32
Mansoura,mansoura,0,14.58,59.6,32
Mansoura,mansoura,1,15.1,59.9,31
Mansoura,mansoura,2,15.48,59.9,31
Mansoura,mansoura,3,16.0,59.9,32
Mansoura,mansoura,4,16.77,60.0,32
Mansoura,mansoura,5,17.83,60.0,32
Mansoura,mansoura,6,18.44,60.0,32
Mansoura,mansoura,7,17.63,59.9,32
Mansoura,mansoura,8,15.93,59.9,32
Mansoura,mansoura,9,14.11,59.8,32
Mansoura,mansoura,10,13.82,59.8,32
Mansoura,mansoura,11,13.58,59.7,32
Mansoura,mansoura,12,13.26,59.8,32
Mansoura,mansoura,13,12.84,59.8,32
