city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.55,60.4,50
Alexandria,alexandria,1,13.64,60.4,49
Alexandria,alexandria,2,13.59,60.4,49
Alexandria,alexandria,3,13.68,60.6,50
Alexandria,alexandria,4,14.14,60.5,50
Alexandria,alexandria,5,14.2,60.5,50
Alexandria,alexandria,6,14.41,60.6,50
Alexandria,alexandria,7,14.92,60.6,50
Alexandria,alexandria,8,15.34,60.6,50
Alexandria,alexandria,9,15.81,60.8,50
Alexandria,alexandria,10,16.18,61.9,50
Alexandria,alexandria,11,16.29,62.0,50
Alexandria,alexandria,12,16.44,61.2,50
Alexandria,alexandria,13,16.2,60.9,50
Alexandria,alexandria,14,15.7,61.0,50
Alexandria,alexandria,15,15.03,60.6,50
Alexandria,alexandria,16,14.28,60.5,50
Alexandria,alexandria,17,13.76,60.5,50
Alexandria,alexandria,18,13.42,60.5,50
Alexandria,alexandria,19,13.37,60.5,50
Alexandria,alexandria,20,13.33,60.5,50
Alexandria,alexandria,21,13.34,60.4,50
Alexandria,alexandria,22,13.56,60.4,50
Alexandria,alexandria,23,13.53,60.4,50
Aswan,aswan,0,46.68,127.4,50
Aswan,aswan,1,50.65,127.0,49
Aswan,aswan,2,53.96,126.9,49
Aswan,aswan,3,58.1,127.9,50
Aswan,aswan,4,59.55,128.1,50
Aswan,aswan,5,60.2,128.4,50
Aswan,aswan,6,59.94,128.4,50
Aswan,aswan,7,58.79,128.3,50
Aswan,aswan,8,56.43,128.4,50
Aswan,aswan,9,56.0,128.4,50
Aswan,aswan,10,53.02,128.4,50
Aswan,aswan,11,46.63,128.4,50
Aswan,aswan,12,41.54,128.4,50
Aswan,aswan,13,38.01,128.4,50
Aswan,aswan,14,35.62,128.3,50
Aswan,aswan,15,31.32,128.2,50
Aswan,aswan,16,30.48,128.1,50
Aswan,aswan,17,30.37,128.0,50
Aswan,aswan,18,30.85,128.1,50
Aswan,aswan,19,31.82,128.0,50
Aswan,aswan,20,32.39,127.7,50
Aswan,aswan,21,33.95,127.6,50
Aswan,aswan,22,36.91,127.5,50
Aswan,aswan,23,41.44,127.4,50
Cairo,cairo_giza,0,16.73,69.6,50
Cairo,cairo_giza,1,17.19,69.6,49
Cairo,cairo_giza,2,18.03,69.6,49
Cairo,cairo_giza,3,18.68,69.7,50
Cairo,cairo_giza,4,19.94,69.7,50
Cairo,cairo_giza,5,21.23,69.7,50
Cairo,cairo_giza,6,22.69,69.7,50
Cairo,cairo_giza,7,23.93,69.6,50
Cairo,cairo_giza,8,23.61,69.7,50
Cairo,cairo_giza,9,22.51,69.7,50
Cairo,cairo_giza,10,21.74,69.7,50
Cairo,cairo_giza,11,21.03,69.6,50
Cairo,cairo_giza,12,21.27,69.6,50
Cairo,cairo_giza,13,21.19,69.6,50
Cairo,cairo_giza,14,20.27,69.5,50
Cairo,cairo_giza,15,19.15,69.7,50
Cairo,cairo_giza,16,18.14,69.7,50
Cairo,cairo_giza,17,16.88,69.6,50
Cairo,cairo_giza,18,16.33,71.7,50
Cairo,cairo_giza,19,16.83,76.1,50
Cairo,cairo_giza,20,17.44,78.4,50
Cairo,cairo_giza,21,16.9,76.6,50
Cairo,cairo_giza,22,16.52,73.1,50
Cairo,cairo_giza,23,16.61,70.3,50
Giza,cairo_giza,0,16.73,69.6,50
Giza,cairo_giza,1,17.19,69.6,49
Giza,cairo_giza,2,18.03,69.6,49
Giza,cairo_giza,3,18.68,69.7,50
Giza,cairo_giza,4,19.94,69.7,50
Giza,cairo_giza,5,21.23,69.7,50
Giza,cairo_giza,6,22.69,69.7,50
Giza,cairo_giza,7,23.93,69.6,50
Giza,cairo_giza,8,23.61,69.7,50
Giza,cairo_giza,9,22.51,69.7,50
Giza,cairo_giza,10,21.74,69.7,50
Giza,cairo_giza,11,21.03,69.6,50
Giza,cairo_giza,12,21.27,69.6,50
Giza,cairo_giza,13,21.19,69.6,50
Giza,cairo_giza,14,20.27,69.5,50
Giza,cairo_giza,15,19.15,69.7,50
Giza,cairo_giza,16,18.14,69.7,50
Giza,cairo_giza,17,16.88,69.6,50
Giza,cairo_giza,18,16.33,71.7,50
Giza,cairo_giza,19,16.83,76.1,50
Giza,cairo_giza,20,17.44,78.4,50
Giza,cairo_giza,21,16.9,76.6,50
Giza,cairo_giza,22,16.52,73.1,50
Giza,cairo_giza,23,16.61,70.3,50
Luxor,luxor,0,75.76,142.5,50
Luxor,luxor,1,77.04,143.0,49
Luxor,luxor,2,75.42,143.0,49
Luxor,luxor,3,75.24,143.8,50
Luxor,luxor,4,72.77,143.5,50
Luxor,luxor,5,69.37,143.4,50
Luxor,luxor,6,66.25,143.3,50
Luxor,luxor,7,63.49,143.1,50
Luxor,luxor,8,59.59,142.8,50
Luxor,luxor,9,54.44,142.5,50
Luxor,luxor,10,43.58,142.0,50
Luxor,luxor,11,34.96,141.5,50
Luxor,luxor,12,30.65,141.4,50
Luxor,luxor,13,28.96,141.4,50
Luxor,luxor,14,28.85,141.3,50
Luxor,luxor,15,28.02,141.3,50
Luxor,luxor,16,30.45,141.4,50
Luxor,luxor,17,34.02,141.6,50
Luxor,luxor,18,38.57,142.0,50
Luxor,luxor,19,42.58,142.2,50
Luxor,luxor,20,47.17,142.3,50
Luxor,luxor,21,54.87,142.3,50
Luxor,luxor,22,63.8,142.4,50
Luxor,luxor,23,71.39,142.4,50
Mansoura,mansoura,0,14.04,59.2,50
Mansoura,mansoura,1,14.73,59.2,49
Mansoura,mansoura,2,15.23,59.2,49
Mansoura,mansoura,3,15.68,59.1,50
Mansoura,mansoura,4,16.7,59.3,50
Mansoura,mansoura,5,17.77,59.3,50
Mansoura,mansoura,6,18.48,59.4,50
Mansoura,mansoura,7,18.0,59.3,50
Mansoura,mansoura,8,16.27,59.3,50
Mansoura,mansoura,9,14.3,59.2,50
Mansoura,mansoura,10,13.77,59.2,50
Mansoura,mansoura,11,13.31,59.1,50
Mansoura,mansoura,12,13.04,59.2,50
Mansoura,mansoura,13,12.73,59.3,50
Mansoura,mansoura,14,12.16,59.2,50
Mansoura,mansoura,15,11.51,59.2,50
Mansoura,mansoura,16,11.27,59.2,50
Mansoura,mansoura,17,11.13,59.6,50
Mansoura,mansoura,18,11.09,61.2,50
Mansoura,mansoura,19,11.08,62.6,50
Mansoura,mansoura,20,11.75,62.5,50
Mansoura,mansoura,21,12.42,61.4,50
Mansoura,mansoura,22,12.9,60.3,50
Mansoura,mansoura,23,13.4,59.5,50
Port Said,port_said,0,12.24,59.2,50
Port Said,port_said,1,12.41,58.9,49
Port Said,port_said,2,12.65,58.9,49
Port Said,port_said,3,13.08,59.2,50
Port Said,port_said,4,13.85,59.2,50
Port Said,port_said,5,14.5,59.1,50
Port Said,port_said,6,15.12,59.1,50
Port Said,port_said,7,15.58,59.2,50
Port Said,port_said,8,15.2,59.2,50
Port Said,port_said,9,14.7,59.2,50
Port Said,port_said,10,14.87,59.2,50
Port Said,port_said,11,15.42,59.1,50
Port Said,port_said,12,15.88,59.1,50
Port Said,port_said,13,16.0,59.1,50
Port Said,port_said,14,14.96,59.1,50
Port Said,port_said,15,13.86,59.1,50
Port Said,port_said,16,13.1,59.3,50
Port Said,port_said,17,12.7,61.0,50
Port Said,port_said,18,12.47,64.4,50
Port Said,port_said,19,12.32,67.2,50
Port Said,port_said,20,12.3,67.6,50
Port Said,port_said,21,12.2,66.0,50
Port Said,port_said,22,12.12,63.0,50
Port Said,port_said,23,12.18,60.6,50
Suez,suez,0,13.5,75.3,50
Suez,suez,1,13.02,66.9,49
Suez,suez,2,12.6,62.4,49
Suez,suez,3,12.21,61.3,50
Suez,suez,4,11.95,61.1,50
Suez,suez,5,11.82,61.1,50
Suez,suez,6,11.95,61.1,50
Suez,suez,7,12.36,61.1,50
Suez,suez,8,13.36,61.2,50
Suez,suez,9,15.46,61.2,50
Suez,suez,10,16.28,61.1,50
Suez,suez,11,17.22,61.1,50
Suez,suez,12,17.68,61.1,50
Suez,suez,13,17.37,61.0,50
Suez,suez,14,16.56,61.0,50
Suez,suez,15,18.44,60.9,50
Suez,suez,16,17.42,66.0,50
Suez,suez,17,16.67,77.5,50
Suez,suez,18,16.05,89.7,50
Suez,suez,19,15.7,98.2,50
Suez,suez,20,15.56,101.1,50
Suez,suez,21,15.26,98.6,50
Suez,suez,22,14.6,92.5,50
Suez,suez,23,13.94,84.2,50
