city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.75,60.3,47
Alexandria,alexandria,1,13.71,60.3,47
Alexandria,alexandria,2,13.64,60.3,47
Alexandria,alexandria,3,13.61,60.5,48
Alexandria,alexandria,4,14.05,60.4,48
Alexandria,alexandria,5,14.07,60.4,48
Alexandria,alexandria,6,14.22,60.4,48
Alexandria,alexandria,7,14.63,60.4,48
Alexandria,alexandria,8,14.94,60.4,48
Alexandria,alexandria,9,15.55,60.8,47
Alexandria,alexandria,10,16.02,61.9,47
Alexandria,alexandria,11,16.14,61.9,47
Alexandria,alexandria,12,16.25,60.8,47
Alexandria,alexandria,13,16.01,60.4,47
Alexandria,alexandria,14,15.48,60.4,47
Alexandria,alexandria,15,14.82,60.4,47
Alexandria,alexandria,16,14.08,60.4,47
Alexandria,alexandria,17,13.66,60.4,47
Alexandria,alexandria,18,13.51,60.4,47
Alexandria,alexandria,19,13.54,60.4,47
Alexandria,alexandria,20,13.54,60.4,47
Alexandria,alexandria,21,13.55,60.3,47
Alexandria,alexandria,22,13.76,60.3,47
Alexandria,alexandria,23,13.73,60.3,47
Aswan,aswan,0,44.52,127.3,47
Aswan,aswan,1,48.82,127.3,47
Aswan,aswan,2,52.03,127.2,47
Aswan,aswan,3,56.09,128.0,48
Aswan,aswan,4,57.8,128.2,48
Aswan,aswan,5,58.83,128.3,48
Aswan,aswan,6,58.98,128.2,48
Aswan,aswan,7,58.17,128.0,48
Aswan,aswan,8,56.08,128.1,48
Aswan,aswan,9,56.35,128.7,47
Aswan,aswan,10,53.47,128.7,47
Aswan,aswan,11,47.03,128.7,47
Aswan,aswan,12,41.97,128.7,47
Aswan,aswan,13,38.53,128.6,47
Aswan,aswan,14,36.27,128.5,47
Aswan,aswan,15,31.93,128.4,47
Aswan,aswan,16,31.11,128.3,47
Aswan,aswan,17,31.01,128.2,47
Aswan,aswan,18,31.51,128.2,47
Aswan,aswan,19,32.45,128.1,47
Aswan,aswan,20,32.86,127.7,47
Aswan,aswan,21,34.04,127.6,47
Aswan,aswan,22,36.29,127.5,47
Aswan,aswan,23,39.89,127.3,47
Cairo,cairo_giza,0,16.79,69.8,47
Cairo,cairo_giza,1,17.26,69.7,47
Cairo,cairo_giza,2,18.15,69.8,47
Cairo,cairo_giza,3,18.85,69.8,48
Cairo,cairo_giza,4,20.06,69.8,48
Cairo,cairo_giza,5,21.43,69.8,48
Cairo,cairo_giza,6,22.9,69.8,48
Cairo,cairo_giza,7,24.14,69.8,48
Cairo,cairo_giza,8,23.66,69.8,48
Cairo,cairo_giza,9,22.36,69.9,47
Cairo,cairo_giza,10,21.74,69.9,47
Cairo,cairo_giza,11,21.17,69.8,47
Cairo,cairo_giza,12,21.55,69.9,47
Cairo,cairo_giza,13,21.43,69.9,47
Cairo,cairo_giza,14,20.48,69.8,47
Cairo,cairo_giza,15,19.38,69.9,47
Cairo,cairo_giza,16,18.33,69.9,47
Cairo,cairo_giza,17,16.94,69.9,47
Cairo,cairo_giza,18,16.28,72.1,47
Cairo,cairo_giza,19,16.52,76.7,47
Cairo,cairo_giza,20,17.24,79.2,47
Cairo,cairo_giza,21,16.88,77.3,47
Cairo,cairo_giza,22,16.51,73.6,47
Cairo,cairo_giza,23,16.66,70.5,47
Giza,cairo_giza,0,16.79,69.8,47
Giza,cairo_giza,1,17.26,69.7,47
Giza,cairo_giza,2,18.15,69.8,47
Giza,cairo_giza,3,18.85,69.8,48
Giza,cairo_giza,4,20.06,69.8,48
Giza,cairo_giza,5,21.43,69.8,48
Giza,cairo_giza,6,22.9,69.8,48
Giza,cairo_giza,7,24.14,69.8,48
Giza,cairo_giza,8,23.66,69.8,48
Giza,cairo_giza,9,22.36,69.9,47
Giza,cairo_giza,10,21.74,69.9,47
Giza,cairo_giza,11,21.17,69.8,47
Giza,cairo_giza,12,21.55,69.9,47
Giza,cairo_giza,13,21.43,69.9,47
Giza,cairo_giza,14,20.48,69.8,47
Giza,cairo_giza,15,19.38,69.9,47
Giza,cairo_giza,16,18.33,69.9,47
Giza,cairo_giza,17,16.94,69.9,47
Giza,cairo_giza,18,16.28,72.1,47
Giza,cairo_giza,19,16.52,76.7,47
Giza,cairo_giza,20,17.24,79.2,47
Giza,cairo_giza,21,16.88,77.3,47
Giza,cairo_giza,22,16.51,73.6,47
Giza,cairo_giza,23,16.66,70.5,47
Luxor,luxor,0,76.12,143.3,47
Luxor,luxor,1,77.28,143.3,47
Luxor,luxor,2,75.87,143.3,47
Luxor,luxor,3,76.15,144.4,47
Luxor,luxor,4,73.54,144.2,47
Luxor,luxor,5,69.96,144.1,47
Luxor,luxor,6,66.65,143.9,47
Luxor,luxor,7,63.71,143.7,47
Luxor,luxor,8,59.65,143.4,47
Luxor,luxor,9,54.2,143.1,47
Luxor,luxor,10,43.34,142.7,47
Luxor,luxor,11,34.94,142.2,47
Luxor,luxor,12,30.84,142.2,47
Luxor,luxor,13,29.36,142.2,47
Luxor,luxor,14,29.4,142.1,47
Luxor,luxor,15,28.49,142.1,47
Luxor,luxor,16,31.04,142.2,47
Luxor,luxor,17,34.71,142.5,47
Luxor,luxor,18,39.29,142.9,47
Luxor,luxor,19,43.23,143.0,47
Luxor,luxor,20,47.47,143.1,47
Luxor,luxor,21,54.71,143.1,47
Luxor,luxor,22,63.45,143.3,47
Luxor,luxor,23,71.31,143.2,47
Mansoura,mansoura,0,14.27,59.3,47
Mansoura,mansoura,1,14.82,59.3,47
Mansoura,mansoura,2,15.31,59.3,47
Mansoura,mansoura,3,15.71,59.3,48
Mansoura,mansoura,4,16.7,59.4,48
Mansoura,mansoura,5,17.76,59.4,48
Mansoura,mansoura,6,18.55,59.5,48
Mansoura,mansoura,7,18.05,59.4,48
Mansoura,mansoura,8,16.23,59.4,48
Mansoura,mansoura,9,14.25,59.4,47
Mansoura,mansoura,10,13.88,59.4,47
Mansoura,mansoura,11,13.43,59.3,47
Mansoura,mansoura,12,13.17,59.4,47
Mansoura,mansoura,13,12.82,59.4,47
Mansoura,mansoura,14,12.23,59.4,47
Mansoura,mansoura,15,11.54,59.3,47
Mansoura,mansoura,16,11.29,59.3,47
Mansoura,mansoura,17,11.19,59.7,47
Mansoura,mansoura,18,11.18,61.5,47
Mansoura,mansoura,19,11.19,63.0,47
Mansoura,mansoura,20,11.86,62.9,47
Mansoura,mansoura,21,12.52,61.7,47
Mansoura,mansoura,22,13.03,60.5,47
Mansoura,mansoura,23,13.58,59.6,47
Port Said,port_said,0,12.42,59.7,47
Port Said,port_said,1,12.59,59.3,47
Port Said,port_said,2,12.84,59.3,47
Port Said,port_said,3,13.24,59.6,48
Port Said,port_said,4,14.04,59.7,48
Port Said,port_said,5,14.72,59.6,48
Port Said,port_said,6,15.35,59.6,48
Port Said,port_said,7,15.81,59.6,48
Port Said,port_said,8,15.41,59.6,48
Port Said,port_said,9,14.97,59.7,47
Port Said,port_said,10,15.16,59.7,47
Port Said,port_said,11,15.75,59.6,47
Port Said,port_said,12,16.28,59.6,47
Port Said,port_said,13,16.42,59.7,47
Port Said,port_said,14,15.33,59.6,47
Port Said,port_said,15,14.17,59.6,47
Port Said,port_said,16,13.36,59.9,47
Port Said,port_said,17,12.93,61.7,47
Port Said,port_said,18,12.66,65.3,47
Port Said,port_said,19,12.44,68.3,47
Port Said,port_said,20,12.38,68.7,47
Port Said,port_said,21,12.31,67.0,47
Port Said,port_said,22,12.26,63.8,47
Port Said,port_said,23,12.31,61.2,47
Suez,suez,0,13.67,76.9,47
Suez,suez,1,13.27,67.7,47
Suez,suez,2,12.85,63.0,47
Suez,suez,3,12.44,61.9,48
Suez,suez,4,12.18,61.6,48
Suez,suez,5,12.01,61.7,48
Suez,suez,6,12.08,61.6,48
Suez,suez,7,12.36,61.6,48
Suez,suez,8,13.43,61.7,48
Suez,suez,9,15.87,61.7,47
Suez,suez,10,16.77,61.6,47
Suez,suez,11,17.74,61.6,47
Suez,suez,12,18.18,61.6,47
Suez,suez,13,17.79,61.6,47
Suez,suez,14,16.92,61.6,47
Suez,suez,15,18.99,61.6,47
Suez,suez,16,17.94,66.9,47
Suez,suez,17,17.13,79.2,47
Suez,suez,18,16.46,92.2,47
Suez,suez,19,16.02,101.3,47
Suez,suez,20,15.8,104.3,47
Suez,suez,21,15.43,101.7,47
Suez,suez,22,14.73,95.2,47
Suez,suez,23,14.08,86.3,47
