city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.77,60.5,46
Alexandria,alexandria,1,13.74,60.4,46
Alexandria,alexandria,2,13.67,60.4,46
Alexandria,alexandria,3,13.64,60.7,47
Alexandria,alexandria,4,14.09,60.5,47
Alexandria,alexandria,5,14.12,60.5,47
Alexandria,alexandria,6,14.28,60.5,47
Alexandria,alexandria,7,14.7,60.5,47
Alexandria,alexandria,8,15.01,60.5,47
Alexandria,alexandria,9,15.65,61.0,46
Alexandria,alexandria,10,16.11,62.2,46
Alexandria,alexandria,11,16.21,62.1,46
Alexandria,alexandria,12,16.32,61.0,46
Alexandria,alexandria,13,16.08,60.5,46
Alexandria,alexandria,14,15.56,60.6,46
Alexandria,alexandria,15,14.9,60.6,46
Alexandria,alexandria,16,14.15,60.5,46
Alexandria,alexandria,17,13.73,60.5,46
Alexandria,alexandria,18,13.55,60.5,46
Alexandria,alexandria,19,13.53,60.5,46
Alexandria,alexandria,20,13.55,60.5,46
Alexandria,alexandria,21,13.59,60.5,46
Alexandria,alexandria,22,13.8,60.5,46
Alexandria,alexandria,23,13.76,60.5,46
Aswan,aswan,0,44.94,127.4,46
Aswan,aswan,1,49.36,127.5,46
Aswan,aswan,2,52.63,127.4,46
Aswan,aswan,3,56.68,128.4,47
Aswan,aswan,4,58.39,128.6,47
Aswan,aswan,5,59.35,128.8,47
Aswan,aswan,6,59.45,128.8,47
Aswan,aswan,7,58.62,128.7,47
Aswan,aswan,8,56.51,128.8,47
Aswan,aswan,9,56.35,128.5,46
Aswan,aswan,10,53.44,128.5,46
Aswan,aswan,11,46.97,128.5,46
Aswan,aswan,12,41.96,128.5,46
Aswan,aswan,13,38.64,128.5,46
Aswan,aswan,14,36.44,128.4,46
Aswan,aswan,15,32.06,128.3,46
Aswan,aswan,16,31.26,128.2,46
Aswan,aswan,17,31.17,128.2,46
Aswan,aswan,18,31.69,128.2,46
Aswan,aswan,19,32.67,128.1,46
Aswan,aswan,20,33.07,127.8,46
Aswan,aswan,21,34.23,127.7,46
Aswan,aswan,22,36.46,127.5,46
Aswan,aswan,23,40.16,127.3,46
Cairo,cairo_giza,0,16.84,69.8,46
Cairo,cairo_giza,1,17.31,69.8,46
Cairo,cairo_giza,2,18.21,69.9,46
Cairo,cairo_giza,3,18.91,69.9,47
Cairo,cairo_giza,4,20.12,69.9,47
Cairo,cairo_giza,5,21.43,69.9,47
Cairo,cairo_giza,6,22.87,69.9,47
Cairo,cairo_giza,7,24.12,69.9,47
Cairo,cairo_giza,8,23.65,69.9,47
Cairo,cairo_giza,9,22.32,70.0,46
Cairo,cairo_giza,10,21.76,70.0,46
Cairo,cairo_giza,11,21.25,69.9,46
Cairo,cairo_giza,12,21.63,70.0,46
Cairo,cairo_giza,13,21.48,69.9,46
Cairo,cairo_giza,14,20.57,69.8,46
Cairo,cairo_giza,15,19.48,70.0,46
Cairo,cairo_giza,16,18.43,70.0,46
Cairo,cairo_giza,17,17.03,69.9,46
Cairo,cairo_giza,18,16.33,72.2,46
Cairo,cairo_giza,19,16.53,76.8,46
Cairo,cairo_giza,20,17.28,79.3,46
Cairo,cairo_giza,21,16.95,77.4,46
