city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.28,61.4,41
Alexandria,alexandria,1,14.27,61.4,40
Alexandria,alexandria,2,14.22,61.4,40
Alexandria,alexandria,3,14.2,61.6,41
Alexandria,alexandria,4,14.67,61.5,41
Alexandria,alexandria,5,14.72,61.5,41
Alexandria,alexandria,6,14.9,61.5,41
Alexandria,alexandria,7,15.34,61.5,41
Alexandria,alexandria,8,15.59,61.5,41
Alexandria,alexandria,9,16.16,61.8,41
Alexandria,alexandria,10,16.63,63.2,41
Alexandria,alexandria,11,16.73,63.1,41
Alexandria,alexandria,12,16.81,61.8,41
Alexandria,alexandria,13,16.55,61.4,41
Alexandria,alexandria,14,16.03,61.4,41
Alexandria,alexandria,15,15.39,61.4,41
Alexandria,alexandria,16,14.59,61.4,41
Alexandria,alexandria,17,14.12,61.4,41
Alexandria,alexandria,18,14.02,61.4,41
Alexandria,alexandria,19,14.02,61.4,41
Alexandria,alexandria,20,14.02,61.4,41
Alexandria,alexandria,21,14.07,61.3,41
Alexandria,alexandria,22,14.3,61.4,41
Alexandria,alexandria,23,14.27,61.4,41
Aswan,aswan,0,42.8,124.8,41
Aswan,aswan,1,45.8,124.1,40
Aswan,aswan,2,48.53,124.0,40
Aswan,aswan,3,52.81,125.1,41
Aswan,aswan,4,54.85,125.4,41
Aswan,aswan,5,56.37,125.7,41
Aswan,aswan,6,57.02,125.8,41
Aswan,aswan,7,56.61,125.9,41
Aswan,aswan,8,54.82,126.2,41
Aswan,aswan,9,54.74,126.3,41
Aswan,aswan,10,51.73,126.4,41
Aswan,aswan,11,45.1,126.4,41
Aswan,aswan,12,40.1,126.3,41
Aswan,aswan,13,36.9,126.3,41
Aswan,aswan,14,35.0,126.2,41
Aswan,aswan,15,30.85,126.0,41
Aswan,aswan,16,30.38,125.9,41
Aswan,aswan,17,30.63,125.8,41
Aswan,aswan,18,31.43,125.8,41
Aswan,aswan,19,32.75,125.7,41
Aswan,aswan,20,33.31,125.4,41
Aswan,aswan,21,34.53,125.2,41
Aswan,aswan,22,36.52,125.0,41
Aswan,aswan,23,39.38,124.8,41
Cairo,cairo_giza,0,17.18,70.1,41
Cairo,cairo_giza,1,17.6,70.0,40
Cairo,cairo_giza,2,18.48,70.0,40
Cairo,cairo_giza,3,19.16,70.0,41
Cairo,cairo_giza,4,20.3,70.0,41
Cairo,cairo_giza,5,21.56,70.1,41
Cairo,cairo_giza,6,22.88,70.1,41
Cairo,cairo_giza,7,24.1,70.1,41
Cairo,cairo_giza,8,23.47,70.1,41
Cairo,cairo_giza,9,22.4,70.1,41
Cairo,cairo_giza,10,21.96,70.2,41
Cairo,cairo_giza,11,21.45,70.1,41
Cairo,cairo_giza,12,21.7,70.1,41
Cairo,cairo_giza,13,21.46,70.1,41
Cairo,cairo_giza,14,20.59,70.0,41
Cairo,cairo_giza,15,19.57,70.2,41
Cairo,cairo_giza,16,18.54,70.2,41
Cairo,cairo_giza,17,17.19,70.2,41
Cairo,cairo_giza,18,16.5,72.7,41
Cairo,cairo_giza,19,16.68,77.9,41
Cairo,cairo_giza,20,17.49,80.5,41
Cairo,cairo_giza,21,17.13,78.4,41
Cairo,cairo_giza,22,16.87,74.4,41
Cairo,cairo_giza,23,17.11,70.9,41
Giza,cairo_giza,0,17.18,70.1,41
Giza,cairo_giza,1,17.6,70.0,40
Giza,cairo_giza,2,18.48,70.0,40
Giza,cairo_giza,3,19.16,70.0,41
Giza,cairo_giza,4,20.3,70.0,41
Giza,cairo_giza,5,21.56,70.1,41
Giza,cairo_giza,6,22.88,70.1,41
Giza,cairo_giza,7,24.1,70.1,41
Giza,cairo_giza,8,23.47,70.1,41
Giza,cairo_giza,9,22.4,70.1,41
Giza,cairo_giza,10,21.96,70.2,41
Giza,cairo_giza,11,21.45,70.1,41
Giza,cairo_giza,12,21.7,70.1,41
Giza,cairo_giza,13,21.46,70.1,41
