city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.57,61.8,33
Alexandria,alexandria,1,14.48,61.8,33
Alexandria,alexandria,2,14.41,61.8,33
Alexandria,alexandria,3,14.46,62.1,34
Alexandria,alexandria,4,14.87,62.0,34
Alexandria,alexandria,5,14.88,62.0,34
Alexandria,alexandria,6,15.05,62.0,34
Alexandria,alexandria,7,15.45,62.0,34
Alexandria,alexandria,8,15.74,62.0,34
Alexandria,alexandria,9,16.26,62.3,34
Alexandria,alexandria,10,16.74,63.3,34
Alexandria,alexandria,11,16.9,63.0,34
Alexandria,alexandria,12,17.13,62.1,34
Alexandria,alexandria,13,16.96,61.8,34
Alexandria,alexandria,14,16.39,61.9,34
Alexandria,alexandria,15,15.72,61.9,34
Alexandria,alexandria,16,14.9,61.9,34
Alexandria,alexandria,17,14.3,61.9,34
Alexandria,alexandria,18,14.2,61.8,34
Alexandria,alexandria,19,14.21,61.8,34
Alexandria,alexandria,20,14.27,61.8,33
Alexandria,alexandria,21,14.35,61.8,33
Alexandria,alexandria,22,14.65,61.8,33
Alexandria,alexandria,23,14.62,61.8,33
Aswan,aswan,0,40.32,120.4,33
Aswan,aswan,1,42.78,120.1,33
Aswan,aswan,2,45.06,119.5,33
Aswan,aswan,3,49.12,120.7,34
Aswan,aswan,4,50.97,120.7,34
Aswan,aswan,5,52.61,120.6,34
Aswan,aswan,6,53.59,120.6,34
Aswan,aswan,7,53.61,120.5,34
Aswan,aswan,8,52.37,120.8,34
Aswan,aswan,9,52.99,120.9,34
Aswan,aswan,10,50.79,121.2,34
Aswan,aswan,11,45.0,121.4,34
Aswan,aswan,12,40.23,121.4,34
Aswan,aswan,13,36.84,121.6,34
Aswan,aswan,14,34.77,121.6,34
Aswan,aswan,15,30.22,121.6,34
Aswan,aswan,16,29.84,121.7,34
Aswan,aswan,17,30.16,121.7,34
Aswan,aswan,18,30.94,121.8,34
Aswan,aswan,19,32.1,122.0,34
Aswan,aswan,20,32.73,121.2,33
Aswan,aswan,21,33.77,121.1,33
Aswan,aswan,22,35.43,120.9,33
Aswan,aswan,23,37.71,120.7,33
Cairo,cairo_giza,0,17.27,70.2,33
Cairo,cairo_giza,1,17.62,70.2,33
Cairo,cairo_giza,2,18.41,70.2,33
Cairo,cairo_giza,3,18.85,70.2,34
Cairo,cairo_giza,4,19.97,70.2,34
Cairo,cairo_giza,5,21.1,70.3,34
