city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.57,62.1,31
Alexandria,alexandria,1,14.5,62.0,31
Alexandria,alexandria,2,14.45,62.0,31
Alexandria,alexandria,3,14.58,62.3,32
Alexandria,alexandria,4,15.0,62.1,32
Alexandria,alexandria,5,15.01,62.1,32
Alexandria,alexandria,6,15.19,62.2,32
Alexandria,alexandria,7,15.58,62.1,32
Alexandria,alexandria,8,15.82,62.1,32
Alexandria,alexandria,9,16.33,62.4,32
Alexandria,alexandria,10,16.83,63.5,32
Alexandria,alexandria,11,16.98,63.2,32
Alexandria,alexandria,12,17.19,62.2,32
Alexandria,alexandria,13,17.0,61.9,32
Alexandria,alexandria,14,16.4,62.0,32
Alexandria,alexandria,15,15.8,62.2,31
Alexandria,alexandria,16,14.98,62.2,31
Alexandria,alexandria,17,14.37,62.2,31
Alexandria,alexandria,18,14.28,62.1,31
Alexandria,alexandria,19,14.26,62.1,31
Alexandria,alexandria,20,14.23,62.1,31
Alexandria,alexandria,21,14.3,62.1,31
Alexandria,alexandria,22,14.56,62.0,31
Alexandria,alexandria,23,14.55,62.1,31
Aswan,aswan,0,39.35,118.8,31
Aswan,aswan,1,41.78,118.5,31
Aswan,aswan,2,43.92,117.9,31
Aswan,aswan,3,47.83,119.1,32
Aswan,aswan,4,49.6,119.0,32
Aswan,aswan,5,51.23,118.8,32
Aswan,aswan,6,52.24,118.8,32
Aswan,aswan,7,52.32,118.6,32
Aswan,aswan,8,51.13,118.9,32
Aswan,aswan,9,51.74,119.0,32
Aswan,aswan,10,49.77,119.3,32
Aswan,aswan,11,44.29,119.5,32
Aswan,aswan,12,39.62,119.6,32
Aswan,aswan,13,36.39,119.9,32
Aswan,aswan,14,34.51,120.0,32
Aswan,aswan,15,29.26,120.1,31
Aswan,aswan,16,29.04,120.1,31
Aswan,aswan,17,29.46,120.0,31
Aswan,aswan,18,30.26,120.0,31
Aswan,aswan,19,31.4,120.1,31
Aswan,aswan,20,31.88,119.7,31
Aswan,aswan,21,32.75,119.5,31
Aswan,aswan,22,34.3,119.4,31
Aswan,aswan,23,36.63,119.1,31
Cairo,cairo_giza,0,17.29,70.4,31
Cairo,cairo_giza,1,17.58,70.3,31
Cairo,cairo_giza,2,18.37,70.4,31
Cairo,cairo_giza,3,18.88,70.4,32
Cairo,cairo_giza,4,19.93,70.4,32
Cairo,cairo_giza,5,21.05,70.4,32
Cairo,cairo_giza,6,22.25,70.4,32
Cairo,cairo_giza,7,23.21,70.3,32
Cairo,cairo_giza,8,22.68,70.3,32
Cairo,cairo_giza,9,22.06,70.3,32
Cairo,cairo_giza,10,21.48,70.3,32
Cairo,cairo_giza,11,21.57,70.2,32
Cairo,cairo_giza,12,22.04,70.2,32
Cairo,cairo_giza,13,21.85,70.2,32
Cairo,cairo_giza,14,21.08,70.1,32
Cairo,cairo_giza,15,20.19,70.7,31
Cairo,cairo_giza,16,19.08,70.5,31
Cairo,cairo_giza,17,17.45,70.5,31
Cairo,cairo_giza,18,16.65,73.9,31
Cairo,cairo_giza,19,16.7,79.9,31
Cairo,cairo_giza,20,17.68,82.6,31
Cairo,cairo_giza,21,17.56,80.7,31
Cairo,cairo_giza,22,17.36,76.0,31
Cairo,cairo_giza,23,17.43,71.5,31
Giza,cairo_giza,0,17.29,70.4,31
Giza,cairo_giza,1,17.58,70.3,31
Giza,cairo_giza,2,18.37,70.4,31
Giza,cairo_giza,3,18.88,70.4,32
Giza,cairo_giza,4,19.93,70.4,32
Giza,cairo_giza,5,21.05,70.4,32
Giza,cairo_giza,6,22.25,70.4,32
