city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.68,60.4,49
Alexandria,alexandria,1,13.64,60.2,48
Alexandria,alexandria,2,13.59,60.2,48
Alexandria,alexandria,3,13.64,60.4,49
Alexandria,alexandria,4,14.1,60.3,49
Alexandria,alexandria,5,14.13,60.3,49
Alexandria,alexandria,6,14.31,60.3,49
Alexandria,alexandria,7,14.81,60.3,49
Alexandria,alexandria,8,15.23,60.4,49
Alexandria,alexandria,9,15.74,60.6,49
Alexandria,alexandria,10,16.14,61.8,49
Alexandria,alexandria,11,16.28,61.9,49
Alexandria,alexandria,12,16.42,61.1,49
Alexandria,alexandria,13,16.2,60.7,49
Alexandria,alexandria,14,15.72,60.9,49
Alexandria,alexandria,15,15.07,60.5,49
Alexandria,alexandria,16,14.31,60.4,49
Alexandria,alexandria,17,13.83,60.4,49
Alexandria,alexandria,18,13.48,60.4,49
Alexandria,alexandria,19,13.47,60.5,49
Alexandria,alexandria,20,13.47,60.5,49
Alexandria,alexandria,21,13.48,60.4,49
Alexandria,alexandria,22,13.7,60.4,49
Alexandria,alexandria,23,13.67,60.4,49
Aswan,aswan,0,46.16,126.9,49
Aswan,aswan,1,49.31,126.4,48
Aswan,aswan,2,52.79,126.4,48
Aswan,aswan,3,57.13,127.3,49
Aswan,aswan,4,58.72,127.6,49
Aswan,aswan,5,59.5,127.8,49
Aswan,aswan,6,59.41,127.9,49
Aswan,aswan,7,58.44,127.8,49
Aswan,aswan,8,56.25,127.9,49
Aswan,aswan,9,55.94,127.9,49
Aswan,aswan,10,52.98,127.9,49
Aswan,aswan,11,46.58,127.9,49
Aswan,aswan,12,41.56,127.9,49
Aswan,aswan,13,38.13,127.8,49
Aswan,aswan,14,35.81,127.7,49
Aswan,aswan,15,31.56,127.6,49
Aswan,aswan,16,30.72,127.5,49
Aswan,aswan,17,30.61,127.4,49
Aswan,aswan,18,31.08,127.4,49
Aswan,aswan,19,32.0,127.3,49
Aswan,aswan,20,32.6,127.0,49
Aswan,aswan,21,34.21,126.9,49
Aswan,aswan,22,36.95,126.9,49
Aswan,aswan,23,41.07,126.8,49
