city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,12.95,58.8,58
Alexandria,alexandria,1,13.07,59.2,57
Alexandria,alexandria,2,13.08,59.1,57
Alexandria,alexandria,3,13.13,59.3,58
Alexandria,alexandria,4,13.57,59.3,58
Alexandria,alexandria,5,13.64,59.2,58
Alexandria,alexandria,6,13.82,59.2,58
Alexandria,alexandria,7,14.3,59.3,58
Alexandria,alexandria,8,14.67,59.3,58
Alexandria,alexandria,9,15.06,59.4,58
Alexandria,alexandria,10,15.34,60.3,58
Alexandria,alexandria,11,15.4,60.4,58
Alexandria,alexandria,12,15.51,59.7,58
Alexandria,alexandria,13,15.25,59.3,58
Alexandria,alexandria,14,14.79,59.4,58
Alexandria,alexandria,15,14.14,59.1,58
Alexandria,alexandria,16,13.45,58.9,58
Alexandria,alexandria,17,12.96,58.9,58
Alexandria,alexandria,18,12.65,58.9,58
Alexandria,alexandria,19,12.63,58.9,58
Alexandria,alexandria,20,12.7,59.0,58
Alexandria,alexandria,21,12.7,58.9,58
Alexandria,alexandria,22,12.92,58.9,58
Alexandria,alexandria,23,12.94,58.9,58
Aswan,aswan,0,51.9,136.5,58
Aswan,aswan,1,57.6,135.7,57
Aswan,aswan,2,62.39,135.8,57
Aswan,aswan,3,66.89,136.5,58
Aswan,aswan,4,68.03,136.9,58
Aswan,aswan,5,67.9,137.4,58
Aswan,aswan,6,66.83,137.6,58
Aswan,aswan,7,64.96,137.7,58
Aswan,aswan,8,62.07,137.8,58
Aswan,aswan,9,60.72,137.7,58
Aswan,aswan,10,56.81,137.6,58
Aswan,aswan,11,49.7,137.5,58
Aswan,aswan,12,44.18,137.4,58
Aswan,aswan,13,40.25,137.2,58
Aswan,aswan,14,37.52,137.1,58
Aswan,aswan,15,33.07,136.9,58
Aswan,aswan,16,31.86,136.8,58
Aswan,aswan,17,31.57,136.7,58
Aswan,aswan,18,31.98,136.7,58
Aswan,aswan,19,33.18,136.6,58
Aswan,aswan,20,33.91,136.3,58
Aswan,aswan,21,35.67,136.3,58
Aswan,aswan,22,39.07,136.3,58
Aswan,aswan,23,44.69,136.4,58
Cairo,cairo_giza,0,16.38,68.9,58
Cairo,cairo_giza,1,16.98,69.1,57
Cairo,cairo_giza,2,17.81,69.1,57
Cairo,cairo_giza,3,18.4,69.1,58
Cairo,cairo_giza,4,19.66,69.1,58
Cairo,cairo_giza,5,20.98,69.1,58
Cairo,cairo_giza,6,22.43,69.1,58
Cairo,cairo_giza,7,23.63,69.1,58
Cairo,cairo_giza,8,23.47,69.1,58
Cairo,cairo_giza,9,22.3,69.1,58
Cairo,cairo_giza,10,21.2,69.1,58
Cairo,cairo_giza,11,20.42,69.1,58
Cairo,cairo_giza,12,20.59,69.0,58
Cairo,cairo_giza,13,20.54,69.0,58
Cairo,cairo_giza,14,19.73,68.9,58
Cairo,cairo_giza,15,18.69,69.1,58
Cairo,cairo_giza,16,17.68,69.1,58
Cairo,cairo_giza,17,16.49,69.0,58
Cairo,cairo_giza,18,15.94,70.8,58
Cairo,cairo_giza,19,16.48,74.6,58
Cairo,cairo_giza,20,17.04,76.6,58
Cairo,cairo_giza,21,16.52,75.0,58
Cairo,cairo_giza,22,16.03,72.0,58
Cairo,cairo_giza,23,16.27,69.5,58
Giza,cairo_giza,0,16.38,68.9,58
Giza,cairo_giza,1,16.98,69.1,57
Giza,cairo_giza,2,17.81,69.1,57
Giza,cairo_giza,3,18.4,69.1,58
Giza,cairo_giza,4,19.66,69.1,58
Giza,cairo_giza,5,20.98,69.1,58
Giza,cairo_giza,6,22.43,69.1,58
Giza,cairo_giza,7,23.63,69.1,58
Giza,cairo_giza,8,23.47,69.1,58
Giza,cairo_giza,9,22.3,69.1,58
Giza,cairo_giza,10,21.2,69.1,58
Giza,cairo_giza,11,20.42,69.1,58
Giza,cairo_giza,12,20.59,69.0,58
Giza,cairo_giza,13,20.54,69.0,58
Giza,cairo_giza,14,19.73,68.9,58
Giza,cairo_giza,15,18.69,69.1,58
Giza,cairo_giza,16,17.68,69.1,58
Giza,cairo_giza,17,16.49,69.0,58
Giza,cairo_giza,18,15.94,70.8,58
Giza,cairo_giza,19,16.48,74.6,58
Giza,cairo_giza,20,17.04,76.6,58
Giza,cairo_giza,21,16.52,75.0,58
Giza,cairo_giza,22,16.03,72.0,58
Giza,cairo_giza,23,16.27,69.5,58
Luxor,luxor,0,79.03,144.7,58
Luxor,luxor,1,79.11,145.3,57
Luxor,luxor,2,77.16,145.3,57
Luxor,luxor,3,75.99,145.9,58
Luxor,luxor,4,73.21,145.7,58
Luxor,luxor,5,69.63,145.6,58
Luxor,luxor,6,66.36,145.4,58
Luxor,luxor,7,63.46,145.1,58
Luxor,luxor,8,59.42,144.8,58
Luxor,luxor,9,53.56,144.5,58
Luxor,luxor,10,42.96,144.0,58
Luxor,luxor,11,34.49,143.5,58
Luxor,luxor,12,30.22,143.4,58
Luxor,luxor,13,28.62,143.3,58
Luxor,luxor,14,28.82,143.3,58
Luxor,luxor,15,28.31,143.3,58
Luxor,luxor,16,31.18,143.4,58
Luxor,luxor,17,35.19,143.7,58
Luxor,luxor,18,40.1,144.0,58
Luxor,luxor,19,44.21,144.2,58
Luxor,luxor,20,49.32,144.3,58
Luxor,luxor,21,57.61,144.3,58
Luxor,luxor,22,67.07,144.6,58
Luxor,luxor,23,74.87,144.6,58
Mansoura,mansoura,0,13.69,58.0,58
Mansoura,mansoura,1,14.42,58.4,57
Mansoura,mansoura,2,14.88,58.4,57
Mansoura,mansoura,3,15.31,58.4,58
Mansoura,mansoura,4,16.26,58.5,58
Mansoura,mansoura,5,17.25,58.6,58
Mansoura,mansoura,6,17.98,58.6,58
Mansoura,mansoura,7,17.39,58.5,58
Mansoura,mansoura,8,15.8,58.5,58
Mansoura,mansoura,9,13.81,58.4,58
Mansoura,mansoura,10,13.15,58.4,58
Mansoura,mansoura,11,12.73,58.3,58
Mansoura,mansoura,12,12.49,58.4,58
Mansoura,mansoura,13,12.21,58.4,58
Mansoura,mansoura,14,11.71,58.3,58
Mansoura,mansoura,15,11.15,58.3,58
Mansoura,mansoura,16,10.93,58.3,58
Mansoura,mansoura,17,10.71,58.6,58
Mansoura,mansoura,18,10.69,60.0,58
