city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.3,59.6,53
Alexandria,alexandria,1,13.31,59.6,53
Alexandria,alexandria,2,13.32,59.6,53
Alexandria,alexandria,3,13.34,59.8,54
Alexandria,alexandria,4,13.77,59.7,54
Alexandria,alexandria,5,13.83,59.7,54
Alexandria,alexandria,6,14.01,59.7,54
Alexandria,alexandria,7,14.48,59.7,54
Alexandria,alexandria,8,14.87,59.8,54
Alexandria,alexandria,9,15.3,59.9,54
Alexandria,alexandria,10,15.63,61.0,54
Alexandria,alexandria,11,15.76,61.0,54
Alexandria,alexandria,12,15.91,60.3,54
Alexandria,alexandria,13,15.68,59.9,54
Alexandria,alexandria,14,15.21,60.1,54
Alexandria,alexandria,15,14.56,59.7,54
Alexandria,alexandria,16,13.94,59.7,53
Alexandria,alexandria,17,13.43,59.7,53
Alexandria,alexandria,18,13.11,59.7,53
Alexandria,alexandria,19,13.06,59.7,53
Alexandria,alexandria,20,13.02,59.7,53
Alexandria,alexandria,21,13.03,59.7,53
Alexandria,alexandria,22,13.28,59.7,53
Alexandria,alexandria,23,13.3,59.7,53
Aswan,aswan,0,47.9,130.7,53
Aswan,aswan,1,53.08,130.7,53
Aswan,aswan,2,57.13,130.7,53
Aswan,aswan,3,61.62,131.6,54
Aswan,aswan,4,63.08,131.9,54
Aswan,aswan,5,63.47,132.3,54
Aswan,aswan,6,62.98,132.4,54
Aswan,aswan,7,61.71,132.5,54
Aswan,aswan,8,59.35,132.8,54
Aswan,aswan,9,58.66,132.8,54
Aswan,aswan,10,55.4,132.8,54
Aswan,aswan,11,48.77,132.8,54
Aswan,aswan,12,43.53,132.8,54
Aswan,aswan,13,39.77,132.8,54
Aswan,aswan,14,37.17,132.8,54
Aswan,aswan,15,32.55,132.7,54
Aswan,aswan,16,31.18,131.1,53
Aswan,aswan,17,31.01,131.0,53
Aswan,aswan,18,31.46,131.1,53
Aswan,aswan,19,32.52,131.1,53
Aswan,aswan,20,33.11,130.9,53
Aswan,aswan,21,34.67,130.8,53
Aswan,aswan,22,37.63,130.7,53
Aswan,aswan,23,42.28,130.6,53
Cairo,cairo_giza,0,16.46,69.0,53
Cairo,cairo_giza,1,16.88,69.0,53
Cairo,cairo_giza,2,17.8,69.0,53
Cairo,cairo_giza,3,18.39,69.1,54
Cairo,cairo_giza,4,19.63,69.1,54
Cairo,cairo_giza,5,20.94,69.1,54
Cairo,cairo_giza,6,22.35,69.1,54
Cairo,cairo_giza,7,23.54,69.1,54
Cairo,cairo_giza,8,23.26,69.1,54
Cairo,cairo_giza,9,22.17,69.1,54
Cairo,cairo_giza,10,21.24,69.1,54
Cairo,cairo_giza,11,20.5,69.0,54
Cairo,cairo_giza,12,20.75,69.0,54
Cairo,cairo_giza,13,20.76,69.0,54
Cairo,cairo_giza,14,19.9,68.9,54
Cairo,cairo_giza,15,18.88,69.1,54
Cairo,cairo_giza,16,17.84,69.2,53
Cairo,cairo_giza,17,16.6,69.1,53
Cairo,cairo_giza,18,16.07,71.1,53
Cairo,cairo_giza,19,16.55,75.2,53
Cairo,cairo_giza,20,17.13,77.4,53
Cairo,cairo_giza,21,16.67,75.7,53
Cairo,cairo_giza,22,16.22,72.4,53
Cairo,cairo_giza,23,16.32,69.7,53
Giza,cairo_giza,0,16.46,69.0,53
Giza,cairo_giza,1,16.88,69.0,53
Giza,cairo_giza,2,17.8,69.0,53
Giza,cairo_giza,3,18.39,69.1,54
Giza,cairo_giza,4,19.63,69.1,54
Giza,cairo_giza,5,20.94,69.1,54
Giza,cairo_giza,6,22.35,69.1,54
Giza,cairo_giza,7,23.54,69.1,54
Giza,cairo_giza,8,23.26,69.1,54
Giza,cairo_giza,9,22.17,69.1,54
Giza,cairo_giza,10,21.24,69.1,54
Giza,cairo_giza,11,20.5,69.0,54
Giza,cairo_giza,12,20.75,69.0,54
Giza,cairo_giza,13,20.76,69.0,54
Giza,cairo_giza,14,19.9,68.9,54
Giza,cairo_giza,15,18.88,69.1,54
Giza,cairo_giza,16,17.84,69.2,53
Giza,cairo_giza,17,16.6,69.1,53
Giza,cairo_giza,18,16.07,71.1,53
Giza,cairo_giza,19,16.55,75.2,53
Giza,cairo_giza,20,17.13,77.4,53
Giza,cairo_giza,21,16.67,75.7,53
Giza,cairo_giza,22,16.22,72.4,53
Giza,cairo_giza,23,16.32,69.7,53
Luxor,luxor,0,77.13,143.1,53
Luxor,luxor,1,77.79,143.3,53
Luxor,luxor,2,76.01,143.4,53
Luxor,luxor,3,75.19,144.2,54
Luxor,luxor,4,72.63,144.1,54
Luxor,luxor,5,69.32,144.0,54
Luxor,luxor,6,66.33,144.0,54
Luxor,luxor,7,63.7,143.8,54
Luxor,luxor,8,59.9,143.6,54
Luxor,luxor,9,54.6,143.4,54
Luxor,luxor,10,43.9,142.9,54
Luxor,luxor,11,35.33,142.5,54
Luxor,luxor,12,30.96,142.4,54
Luxor,luxor,13,29.2,142.4,54
Luxor,luxor,14,29.18,142.3,54
Luxor,luxor,15,28.46,142.4,54
Luxor,luxor,16,30.82,141.6,53
Luxor,luxor,17,34.57,141.9,53
Luxor,luxor,18,39.23,142.3,53
Luxor,luxor,19,43.24,142.5,53
Luxor,luxor,20,47.95,142.6,53
Luxor,luxor,21,55.79,142.7,53
Luxor,luxor,22,64.93,142.9,53
Luxor,luxor,23,72.73,142.9,53
Mansoura,mansoura,0,13.77,58.5,53
Mansoura,mansoura,1,14.32,58.5,53
Mansoura,mansoura,2,14.79,58.5,53
