city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.31,61.4,40
Alexandria,alexandria,1,14.29,61.5,39
Alexandria,alexandria,2,14.22,61.5,39
Alexandria,alexandria,3,14.21,61.8,40
Alexandria,alexandria,4,14.68,61.6,40
Alexandria,alexandria,5,14.75,61.7,40
Alexandria,alexandria,6,14.94,61.7,40
Alexandria,alexandria,7,15.39,61.7,40
Alexandria,alexandria,8,15.63,61.7,40
Alexandria,alexandria,9,16.19,62.0,40
Alexandria,alexandria,10,16.68,63.4,40
Alexandria,alexandria,11,16.77,63.3,40
Alexandria,alexandria,12,16.85,62.0,40
Alexandria,alexandria,13,16.57,61.5,40
Alexandria,alexandria,14,16.03,61.5,40
Alexandria,alexandria,15,15.39,61.5,40
Alexandria,alexandria,16,14.58,61.5,40
Alexandria,alexandria,17,14.11,61.5,40
Alexandria,alexandria,18,14.02,61.5,40
Alexandria,alexandria,19,14.02,61.5,40
Alexandria,alexandria,20,14.02,61.5,40
Alexandria,alexandria,21,14.07,61.4,40
Alexandria,alexandria,22,14.31,61.4,40
Alexandria,alexandria,23,14.3,61.4,40
Aswan,aswan,0,42.93,124.3,40
Aswan,aswan,1,45.4,122.6,39
Aswan,aswan,2,47.83,122.7,39
Aswan,aswan,3,52.04,124.1,40
Aswan,aswan,4,53.74,124.6,40
Aswan,aswan,5,55.05,124.9,40
Aswan,aswan,6,55.64,125.0,40
Aswan,aswan,7,55.3,125.2,40
Aswan,aswan,8,53.67,125.4,40
Aswan,aswan,9,53.95,125.5,40
Aswan,aswan,10,51.42,125.7,40
Aswan,aswan,11,45.05,125.7,40
Aswan,aswan,12,40.12,125.6,40
Aswan,aswan,13,36.9,125.6,40
Aswan,aswan,14,35.03,125.5,40
Aswan,aswan,15,30.75,125.3,40
Aswan,aswan,16,30.35,125.2,40
Aswan,aswan,17,30.66,125.1,40
Aswan,aswan,18,31.52,125.1,40
Aswan,aswan,19,32.89,125.1,40
Aswan,aswan,20,33.49,124.8,40
Aswan,aswan,21,34.71,124.7,40
Aswan,aswan,22,36.68,124.6,40
Aswan,aswan,23,39.54,124.4,40
Cairo,cairo_giza,0,17.14,70.0,40
Cairo,cairo_giza,1,17.56,70.1,39
Cairo,cairo_giza,2,18.43,70.1,39
Cairo,cairo_giza,3,19.05,70.1,40
Cairo,cairo_giza,4,20.22,70.1,40
Cairo,cairo_giza,5,21.42,70.2,40
Cairo,cairo_giza,6,22.71,70.1,40
Cairo,cairo_giza,7,23.89,70.1,40
Cairo,cairo_giza,8,23.25,70.2,40
Cairo,cairo_giza,9,22.23,70.2,40
Cairo,cairo_giza,10,21.82,70.2,40
Cairo,cairo_giza,11,21.32,70.1,40
Cairo,cairo_giza,12,21.63,70.1,40
Cairo,cairo_giza,13,21.41,70.1,40
Cairo,cairo_giza,14,20.57,70.0,40
Cairo,cairo_giza,15,19.55,70.2,40
Cairo,cairo_giza,16,18.54,70.2,40
Cairo,cairo_giza,17,17.18,70.1,40
Cairo,cairo_giza,18,16.47,72.7,40
Cairo,cairo_giza,19,16.65,77.8,40
Cairo,cairo_giza,20,17.45,80.3,40
Cairo,cairo_giza,21,17.14,78.3,40
Cairo,cairo_giza,22,16.93,74.4,40
Cairo,cairo_giza,23,17.11,70.8,40
Giza,cairo_giza,0,17.14,70.0,40
Giza,cairo_giza,1,17.56,70.1,39
Giza,cairo_giza,2,18.43,70.1,39
Giza,cairo_giza,3,19.05,70.1,40
Giza,cairo_giza,4,20.22,70.1,40
Giza,cairo_giza,5,21.42,70.2,40
Giza,cairo_giza,6,22.71,70.1,40
Giza,cairo_giza,7,23.89,70.1,40
Giza,cairo_giza,8,23.25,70.2,40
Giza,cairo_giza,9,22.23,70.2,40
