city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.68,60.4,49
Alexandria,alexandria,1,13.64,60.4,49
Alexandria,alexandria,2,13.59,60.4,49
Alexandria,alexandria,3,13.64,60.6,50
Alexandria,alexandria,4,14.11,60.5,50
Alexandria,alexandria,5,14.17,60.5,50
Alexandria,alexandria,6,14.34,60.5,50
Alexandria,alexandria,7,14.84,60.6,50
Alexandria,alexandria,8,15.23,60.4,49
Alexandria,alexandria,9,15.74,60.6,49
Alexandria,alexandria,10,16.14,61.8,49
Alexandria,alexandria,11,16.28,61.9,49
Alexandria,alexandria,12,16.42,61.1,49
Alexandria,alexandria,13,16.2,60.7,49
Alexandria,alexandria,14,15.72,60.9,49
Alexandria,alexandria,15,15.07,60.5,49
Alexandria,alexandria,16,14.31,60.4,49
Alexandria,alexandria,17,13.83,60.4,49
Alexandria,alexandria,18,13.48,60.4,49
Alexandria,alexandria,19,13.47,60.5,49
Alexandria,alexandria,20,13.47,60.5,49
Alexandria,alexandria,21,13.48,60.4,49
Alexandria,alexandria,22,13.7,60.4,49
Alexandria,alexandria,23,13.67,60.4,49
Aswan,aswan,0,46.18,126.8,49
Aswan,aswan,1,50.65,127.0,49
Aswan,aswan,2,53.96,126.9,49
Aswan,aswan,3,58.05,127.9,50
Aswan,aswan,4,59.46,128.1,50
Aswan,aswan,5,60.1,128.4,50
Aswan,aswan,6,59.86,128.4,50
Aswan,aswan,7,58.71,128.3,50
Aswan,aswan,8,56.25,127.9,49
Aswan,aswan,9,55.94,127.9,49
Aswan,aswan,10,52.98,127.9,49
Aswan,aswan,11,46.58,127.9,49
Aswan,aswan,12,41.56,127.9,49
Aswan,aswan,13,38.13,127.8,49
Aswan,aswan,14,35.81,127.7,49
Aswan,aswan,15,31.49,127.6,49
Aswan,aswan,16,30.67,127.5,49
Aswan,aswan,17,30.56,127.4,49
Aswan,aswan,18,31.04,127.4,49
Aswan,aswan,19,31.94,127.3,49
Aswan,aswan,20,32.45,127.0,49
Aswan,aswan,21,33.94,126.9,49
Aswan,aswan,22,36.74,126.8,49
Aswan,aswan,23,41.07,126.7,49
Cairo,cairo_giza,0,16.73,69.6,49
Cairo,cairo_giza,1,17.19,69.6,49
Cairo,cairo_giza,2,18.03,69.6,49
Cairo,cairo_giza,3,18.68,69.7,50
Cairo,cairo_giza,4,19.87,69.7,50
Cairo,cairo_giza,5,21.14,69.7,50
Cairo,cairo_giza,6,22.61,69.6,50
Cairo,cairo_giza,7,23.9,69.6,50
Cairo,cairo_giza,8,23.6,69.7,49
Cairo,cairo_giza,9,22.42,69.7,49
Cairo,cairo_giza,10,21.74,69.7,49
Cairo,cairo_giza,11,21.13,69.7,49
Cairo,cairo_giza,12,21.43,69.7,49
Cairo,cairo_giza,13,21.34,69.7,49
Cairo,cairo_giza,14,20.39,69.6,49
Cairo,cairo_giza,15,19.24,69.8,49
Cairo,cairo_giza,16,18.2,69.7,49
Cairo,cairo_giza,17,16.87,69.7,49
Cairo,cairo_giza,18,16.26,71.8,49
Cairo,cairo_giza,19,16.57,76.3,49
Cairo,cairo_giza,20,17.26,78.7,49
Cairo,cairo_giza,21,16.81,76.8,49
Cairo,cairo_giza,22,16.41,73.3,49
Cairo,cairo_giza,23,16.61,70.3,49
Giza,cairo_giza,0,16.73,69.6,49
Giza,cairo_giza,1,17.19,69.6,49
Giza,cairo_giza,2,18.03,69.6,49
