city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.56,61.8,34
Alexandria,alexandria,1,14.47,61.7,34
Alexandria,alexandria,2,14.41,61.8,34
Alexandria,alexandria,3,14.47,62.0,35
Alexandria,alexandria,4,14.95,61.9,35
Alexandria,alexandria,5,15.01,61.9,35
Alexandria,alexandria,6,15.18,62.0,35
Alexandria,alexandria,7,15.63,61.9,35
Alexandria,alexandria,8,15.74,62.0,34
Alexandria,alexandria,9,16.26,62.3,34
Alexandria,alexandria,10,16.74,63.3,34
Alexandria,alexandria,11,16.9,63.0,34
Alexandria,alexandria,12,17.13,62.1,34
Alexandria,alexandria,13,16.96,61.8,34
Alexandria,alexandria,14,16.39,61.9,34
Alexandria,alexandria,15,15.72,61.9,34
Alexandria,alexandria,16,14.9,61.9,34
Alexandria,alexandria,17,14.3,61.9,34
Alexandria,alexandria,18,14.2,61.8,34
Alexandria,alexandria,19,14.21,61.8,34
Alexandria,alexandria,20,14.22,61.8,34
Alexandria,alexandria,21,14.32,61.8,34
Alexandria,alexandria,22,14.63,61.8,34
Alexandria,alexandria,23,14.6,61.8,34
Aswan,aswan,0,39.91,120.9,34
Aswan,aswan,1,42.36,120.5,34
Aswan,aswan,2,44.65,119.9,34
Aswan,aswan,3,48.65,121.0,35
Aswan,aswan,4,50.46,120.9,35
Aswan,aswan,5,52.04,120.8,35
Aswan,aswan,6,52.97,120.6,35
Aswan,aswan,7,52.97,120.5,35
Aswan,aswan,8,52.37,120.8,34
Aswan,aswan,9,52.99,120.9,34
Aswan,aswan,10,50.79,121.2,34
Aswan,aswan,11,45.0,121.4,34
Aswan,aswan,12,40.23,121.4,34
Aswan,aswan,13,36.84,121.6,34
Aswan,aswan,14,34.77,121.6,34
Aswan,aswan,15,30.21,121.6,34
Aswan,aswan,16,29.8,121.7,34
Aswan,aswan,17,30.09,121.7,34
Aswan,aswan,18,30.84,121.8,34
Aswan,aswan,19,31.98,122.0,34
Aswan,aswan,20,32.46,121.6,34
Aswan,aswan,21,33.46,121.6,34
Aswan,aswan,22,35.09,121.4,34
Aswan,aswan,23,37.34,121.2,34
Cairo,cairo_giza,0,17.19,70.2,34
Cairo,cairo_giza,1,17.55,70.1,34
Cairo,cairo_giza,2,18.34,70.2,34
