city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.56,61.8,34
Alexandria,alexandria,1,14.47,61.7,34
Alexandria,alexandria,2,14.41,61.8,34
Alexandria,alexandria,3,14.5,62.0,35
Alexandria,alexandria,4,14.97,61.9,35
Alexandria,alexandria,5,15.07,61.9,35
Alexandria,alexandria,6,15.3,62.0,35
Alexandria,alexandria,7,15.81,62.0,35
Alexandria,alexandria,8,16.01,62.0,35
Alexandria,alexandria,9,16.5,62.3,35
Alexandria,alexandria,10,16.98,64.1,35
Alexandria,alexandria,11,17.09,64.0,35
Alexandria,alexandria,12,17.22,62.4,35
Alexandria,alexandria,13,16.95,61.9,35
Alexandria,alexandria,14,16.35,62.0,35
Alexandria,alexandria,15,15.66,62.0,35
Alexandria,alexandria,16,14.82,62.0,35
Alexandria,alexandria,17,14.25,62.0,35
Alexandria,alexandria,18,14.15,61.9,35
Alexandria,alexandria,19,14.17,61.9,35
Alexandria,alexandria,20,14.22,61.8,34
Alexandria,alexandria,21,14.32,61.8,34
Alexandria,alexandria,22,14.63,61.8,34
Alexandria,alexandria,23,14.6,61.8,34
Aswan,aswan,0,39.91,120.9,34
Aswan,aswan,1,42.36,120.5,34
Aswan,aswan,2,44.65,119.9,34
Aswan,aswan,3,48.69,121.0,35
Aswan,aswan,4,50.51,120.9,35
Aswan,aswan,5,52.11,120.8,35
Aswan,aswan,6,53.05,120.6,35
Aswan,aswan,7,53.06,120.5,35
Aswan,aswan,8,51.81,120.7,35
Aswan,aswan,9,52.45,120.7,35
Aswan,aswan,10,50.34,120.9,35
Aswan,aswan,11,44.61,120.9,35
Aswan,aswan,12,39.86,120.9,35
Aswan,aswan,13,36.49,121.0,35
Aswan,aswan,14,34.45,121.0,35
Aswan,aswan,15,30.0,120.9,35
Aswan,aswan,16,29.61,120.9,35
Aswan,aswan,17,29.9,120.9,35
Aswan,aswan,18,30.65,120.9,35
Aswan,aswan,19,31.78,121.1,35
Aswan,aswan,20,32.46,121.6,34
Aswan,aswan,21,33.46,121.6,34
Aswan,aswan,22,35.09,121.4,34
Aswan,aswan,23,37.34,121.2,34
Cairo,cairo_giza,0,17.19,70.2,34
Cairo,cairo_giza,1,17.55,70.1,34
Cairo,cairo_giza,2,18.34,70.2,34
