city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,12.89,58.6,59
Alexandria,alexandria,1,12.96,58.8,58
Alexandria,alexandria,2,12.97,58.8,58
Alexandria,alexandria,3,13.03,59.0,59
Alexandria,alexandria,4,13.46,58.9,59
Alexandria,alexandria,5,13.53,58.9,59
Alexandria,alexandria,6,13.71,58.9,59
Alexandria,alexandria,7,14.18,58.9,59
Alexandria,alexandria,8,14.57,58.9,59
Alexandria,alexandria,9,14.96,59.0,59
Alexandria,alexandria,10,15.22,60.0,59
Alexandria,alexandria,11,15.3,60.0,59
Alexandria,alexandria,12,15.4,59.3,59
Alexandria,alexandria,13,15.15,59.0,59
Alexandria,alexandria,14,14.7,59.1,59
Alexandria,alexandria,15,14.05,58.8,59
Alexandria,alexandria,16,13.36,58.6,59
Alexandria,alexandria,17,12.87,58.6,59
Alexandria,alexandria,18,12.56,58.6,59
Alexandria,alexandria,19,12.54,58.7,59
Alexandria,alexandria,20,12.61,58.7,59
Alexandria,alexandria,21,12.62,58.6,59
Alexandria,alexandria,22,12.84,58.6,59
Alexandria,alexandria,23,12.87,58.6,59
Aswan,aswan,0,52.41,137.5,59
Aswan,aswan,1,58.6,136.6,58
Aswan,aswan,2,63.54,136.7,58
Aswan,aswan,3,68.06,137.4,59
Aswan,aswan,4,69.1,137.8,59
Aswan,aswan,5,68.83,138.2,59
Aswan,aswan,6,67.62,138.4,59
Aswan,aswan,7,65.63,138.5,59
Aswan,aswan,8,62.63,138.6,59
Aswan,aswan,9,61.11,138.5,59
Aswan,aswan,10,56.94,138.4,59
Aswan,aswan,11,49.76,138.3,59
Aswan,aswan,12,44.19,138.2,59
Aswan,aswan,13,40.23,138.1,59
Aswan,aswan,14,37.49,137.9,59
Aswan,aswan,15,33.0,137.7,59
Aswan,aswan,16,31.84,137.6,59
Aswan,aswan,17,31.59,137.5,59
Aswan,aswan,18,32.07,137.5,59
Aswan,aswan,19,33.37,137.4,59
Aswan,aswan,20,34.13,137.2,59
Aswan,aswan,21,35.95,137.2,59
Aswan,aswan,22,39.41,137.3,59
