city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.54,61.9,35
Alexandria,alexandria,1,14.49,61.9,35
Alexandria,alexandria,2,14.45,61.9,35
Alexandria,alexandria,3,14.48,62.1,36
Alexandria,alexandria,4,14.99,62.0,36
Alexandria,alexandria,5,15.07,62.1,36
Alexandria,alexandria,6,15.29,62.1,36
Alexandria,alexandria,7,15.78,62.0,36
Alexandria,alexandria,8,16.0,62.0,36
Alexandria,alexandria,9,16.53,62.4,36
Alexandria,alexandria,10,17.02,64.0,36
Alexandria,alexandria,11,17.13,63.9,36
Alexandria,alexandria,12,17.23,62.4,36
Alexandria,alexandria,13,16.95,61.9,36
Alexandria,alexandria,14,16.38,62.0,36
Alexandria,alexandria,15,15.67,61.9,36
Alexandria,alexandria,16,14.78,62.0,36
Alexandria,alexandria,17,14.22,61.9,36
Alexandria,alexandria,18,14.13,61.9,36
Alexandria,alexandria,19,14.15,61.9,36
Alexandria,alexandria,20,14.18,61.9,35
Alexandria,alexandria,21,14.28,61.9,35
Alexandria,alexandria,22,14.59,61.9,35
Alexandria,alexandria,23,14.57,61.9,35
Aswan,aswan,0,39.39,119.9,35
Aswan,aswan,1,41.77,119.5,35
Aswan,aswan,2,43.99,119.0,35
Aswan,aswan,3,48.05,120.0,36
Aswan,aswan,4,49.84,119.9,36
Aswan,aswan,5,51.42,119.8,36
Aswan,aswan,6,52.37,119.6,36
Aswan,aswan,7,52.42,119.4,36
Aswan,aswan,8,51.24,119.6,36
Aswan,aswan,9,52.01,119.6,36
Aswan,aswan,10,50.15,119.8,36
Aswan,aswan,11,44.51,119.9,36
Aswan,aswan,12,39.72,119.9,36
Aswan,aswan,13,36.38,120.0,36
Aswan,aswan,14,34.34,120.0,36
Aswan,aswan,15,29.94,119.9,36
Aswan,aswan,16,29.51,119.9,36
Aswan,aswan,17,29.75,119.9,36
Aswan,aswan,18,30.45,120.1,36
Aswan,aswan,19,31.52,120.2,36
Aswan,aswan,20,32.16,120.7,35
Aswan,aswan,21,33.13,120.6,35
Aswan,aswan,22,34.72,120.5,35
Aswan,aswan,23,36.9,120.3,35
