city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.18,61.3,42
Alexandria,alexandria,1,14.14,61.2,42
Alexandria,alexandria,2,14.07,61.2,42
Alexandria,alexandria,3,14.02,61.4,43
Alexandria,alexandria,4,14.48,61.3,43
Alexandria,alexandria,5,14.52,61.3,43
Alexandria,alexandria,6,14.71,61.3,43
Alexandria,alexandria,7,15.15,61.3,43
Alexandria,alexandria,8,15.59,61.5,42
Alexandria,alexandria,9,16.12,61.7,42
Alexandria,alexandria,10,16.58,63.1,42
Alexandria,alexandria,11,16.69,63.0,42
Alexandria,alexandria,12,16.77,61.8,42
Alexandria,alexandria,13,16.51,61.3,42
Alexandria,alexandria,14,15.97,61.4,42
Alexandria,alexandria,15,15.32,61.3,42
Alexandria,alexandria,16,14.53,61.3,42
Alexandria,alexandria,17,14.08,61.3,42
Alexandria,alexandria,18,13.95,61.3,42
Alexandria,alexandria,19,13.95,61.3,42
Alexandria,alexandria,20,13.95,61.3,42
Alexandria,alexandria,21,13.99,61.2,42
Alexandria,alexandria,22,14.21,61.3,42
Alexandria,alexandria,23,14.18,61.3,42
Aswan,aswan,0,42.74,124.8,42
Aswan,aswan,1,46.16,124.8,42
Aswan,aswan,2,49.07,124.7,42
Aswan,aswan,3,53.25,125.8,43
Aswan,aswan,4,55.13,126.0,43
Aswan,aswan,5,56.48,126.2,43
Aswan,aswan,6,56.97,126.2,43
Aswan,aswan,7,56.47,126.1,43
Aswan,aswan,8,54.71,126.1,42
Aswan,aswan,9,54.69,126.1,42
Aswan,aswan,10,51.79,126.1,42
Aswan,aswan,11,45.27,126.1,42
Aswan,aswan,12,40.26,126.0,42
Aswan,aswan,13,37.04,126.0,42
Aswan,aswan,14,35.12,125.9,42
Aswan,aswan,15,30.98,125.8,42
Aswan,aswan,16,30.47,125.7,42
Aswan,aswan,17,30.66,125.6,42
Aswan,aswan,18,31.39,125.7,42
Aswan,aswan,19,32.62,125.6,42
Aswan,aswan,20,33.1,125.3,42
Aswan,aswan,21,34.25,125.1,42
Aswan,aswan,22,36.22,125.0,42
Aswan,aswan,23,39.15,124.8,42
Cairo,cairo_giza,0,17.13,70.3,42
Cairo,cairo_giza,1,17.6,70.3,42
Cairo,cairo_giza,2,18.45,70.3,42
Cairo,cairo_giza,3,19.08,70.3,43
Cairo,cairo_giza,4,20.26,70.3,43
Cairo,cairo_giza,5,21.47,70.3,43
Cairo,cairo_giza,6,22.8,70.3,43
Cairo,cairo_giza,7,24.09,70.3,43
Cairo,cairo_giza,8,23.63,70.2,42
Cairo,cairo_giza,9,22.55,70.2,42
Cairo,cairo_giza,10,22.17,70.3,42
Cairo,cairo_giza,11,21.65,70.2,42
Cairo,cairo_giza,12,21.91,70.3,42
Cairo,cairo_giza,13,21.6,70.2,42
Cairo,cairo_giza,14,20.71,70.2,42
Cairo,cairo_giza,15,19.7,70.4,42
Cairo,cairo_giza,16,18.63,70.4,42
Cairo,cairo_giza,17,17.24,70.3,42
Cairo,cairo_giza,18,16.54,72.8,42
Cairo,cairo_giza,19,16.75,77.8,42
Cairo,cairo_giza,20,17.53,80.4,42
Cairo,cairo_giza,21,17.29,78.4,42
Cairo,cairo_giza,22,16.92,74.5,42
Cairo,cairo_giza,23,17.06,71.1,42
Giza,cairo_giza,0,17.13,70.3,42
Giza,cairo_giza,1,17.6,70.3,42
Giza,cairo_giza,2,18.45,70.3,42
Giza,cairo_giza,3,19.08,70.3,43
Giza,cairo_giza,4,20.26,70.3,43
Giza,cairo_giza,5,21.47,70.3,43
Giza,cairo_giza,6,22.8,70.3,43
Giza,cairo_giza,7,24.09,70.3,43
Giza,cairo_giza,8,23.63,70.2,42
Giza,cairo_giza,9,22.55,70.2,42
Giza,cairo_giza,10,22.17,70.3,42
Giza,cairo_giza,11,21.65,70.2,42
Giza,cairo_giza,12,21.91,70.3,42
