city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.5,61.9,32
Alexandria,alexandria,1,14.43,61.8,32
Alexandria,alexandria,2,14.37,61.8,32
Alexandria,alexandria,3,14.5,62.1,33
Alexandria,alexandria,4,14.92,62.0,33
Alexandria,alexandria,5,14.92,62.0,33
Alexandria,alexandria,6,15.1,62.0,33
Alexandria,alexandria,7,15.48,62.0,33
Alexandria,alexandria,8,15.73,62.0,33
Alexandria,alexandria,9,16.26,62.3,33
Alexandria,alexandria,10,16.75,63.3,33
Alexandria,alexandria,11,16.91,63.1,33
Alexandria,alexandria,12,17.14,62.1,33
Alexandria,alexandria,13,16.96,61.8,33
Alexandria,alexandria,14,16.39,61.9,33
Alexandria,alexandria,15,15.75,61.8,33
Alexandria,alexandria,16,14.95,61.9,33
Alexandria,alexandria,17,14.35,61.9,32
Alexandria,alexandria,18,14.26,61.9,32
Alexandria,alexandria,19,14.24,61.9,32
Alexandria,alexandria,20,14.21,61.9,32
Alexandria,alexandria,21,14.28,61.9,32
Alexandria,alexandria,22,14.57,61.8,32
Alexandria,alexandria,23,14.54,61.9,32
Aswan,aswan,0,40.3,119.8,32
Aswan,aswan,1,42.63,119.6,32
Aswan,aswan,2,44.78,119.1,32
Aswan,aswan,3,48.65,120.3,33
Aswan,aswan,4,50.43,120.4,33
Aswan,aswan,5,52.05,120.3,33
Aswan,aswan,6,53.02,120.3,33
Aswan,aswan,7,53.06,120.3,33
Aswan,aswan,8,51.85,120.5,33
Aswan,aswan,9,52.48,120.7,33
Aswan,aswan,10,50.36,121.0,33
Aswan,aswan,11,44.59,121.2,33
Aswan,aswan,12,39.81,121.2,33
Aswan,aswan,13,36.53,121.4,33
Aswan,aswan,14,34.59,121.4,33
Aswan,aswan,15,30.3,121.4,33
Aswan,aswan,16,30.04,121.4,33
Aswan,aswan,17,30.36,120.2,32
Aswan,aswan,18,31.2,120.4,32
Aswan,aswan,19,32.43,120.6,32
Aswan,aswan,20,32.96,120.3,32
Aswan,aswan,21,33.96,120.2,32
Aswan,aswan,22,35.58,120.1,32
Aswan,aswan,23,37.79,120.0,32
Cairo,cairo_giza,0,17.27,70.1,32
Cairo,cairo_giza,1,17.59,70.1,32
Cairo,cairo_giza,2,18.39,70.1,32
Cairo,cairo_giza,3,18.85,70.1,33
Cairo,cairo_giza,4,19.92,70.2,33
Cairo,cairo_giza,5,21.02,70.2,33
Cairo,cairo_giza,6,22.2,70.2,33
Cairo,cairo_giza,7,23.19,70.1,33
Cairo,cairo_giza,8,22.72,70.2,33
Cairo,cairo_giza,9,22.09,70.2,33
Cairo,cairo_giza,10,21.55,70.2,33
Cairo,cairo_giza,11,21.56,70.1,33
Cairo,cairo_giza,12,22.12,70.1,33
Cairo,cairo_giza,13,21.94,70.1,33
Cairo,cairo_giza,14,21.16,70.1,33
Cairo,cairo_giza,15,20.1,70.3,33
Cairo,cairo_giza,16,19.02,70.2,33
Cairo,cairo_giza,17,17.38,70.2,32
Cairo,cairo_giza,18,16.6,73.4,32
Cairo,cairo_giza,19,16.67,79.5,32
Cairo,cairo_giza,20,17.63,82.3,32
Cairo,cairo_giza,21,17.5,80.4,32
Cairo,cairo_giza,22,17.26,75.6,32
Cairo,cairo_giza,23,17.36,71.1,32
Giza,cairo_giza,0,17.27,70.1,32
Giza,cairo_giza,1,17.59,70.1,32
Giza,cairo_giza,2,18.39,70.1,32
Giza,cairo_giza,3,18.85,70.1,33
Giza,cairo_giza,4,19.92,70.2,33
Giza,cairo_giza,5,21.02,70.2,33
Giza,cairo_giza,6,22.2,70.2,33
Giza,cairo_giza,7,23.19,70.1,33
Giza,cairo_giza,8,22.72,70.2,33
Giza,cairo_giza,9,22.09,70.2,33
Giza,cairo_giza,10,21.55,70.2,33
Giza,cairo_giza,11,21.56,70.1,33
Giza,cairo_giza,12,22.12,70.1,33
Giza,cairo_giza,13,21.94,70.1,33
Giza,cairo_giza,14,21.16,70.1,33
Giza,cairo_giza,15,20.1,70.3,33
Giza,cairo_giza,16,19.02,70.2,33
Giza,cairo_giza,17,17.38,70.2,32
Giza,cairo_giza,18,16.6,73.4,32
Giza,cairo_giza,19,16.67,79.5,32
Giza,cairo_giza,20,17.63,82.3,32
Giza,cairo_giza,21,17.5,80.4,32
Giza,cairo_giza,22,17.26,75.6,32
Giza,cairo_giza,23,17.36,71.1,32
Luxor,luxor,0,73.05,142.3,32
Luxor,luxor,1,74.76,142.5,32
Luxor,luxor,2,74.09,142.6,32
Luxor,luxor,3,75.17,144.0,33
Luxor,luxor,4,72.84,143.8,33
Luxor,luxor,5,69.34,143.8,33
Luxor,luxor,6,65.94,143.7,33
Luxor,luxor,7,62.77,143.5,33
Luxor,luxor,8,58.54,143.3,33
Luxor,luxor,9,52.88,142.8,33
Luxor,luxor,10,42.89,142.3,33
Luxor,luxor,11,35.29,141.6,33
Luxor,luxor,12,31.66,141.4,33
Luxor,luxor,13,30.54,141.3,33
Luxor,luxor,14,30.74,141.3,33
Luxor,luxor,15,29.62,141.2,33
Luxor,luxor,16,32.16,141.3,33
Luxor,luxor,17,35.68,141.1,32
Luxor,luxor,18,39.85,141.6,32
Luxor,luxor,19,43.74,141.7,32
Luxor,luxor,20,47.05,141.8,32
Luxor,luxor,21,53.21,141.9,32
Luxor,luxor,22,60.85,142.1,32
Luxor,luxor,23,68.1,142.2,32
Mansoura,mansoura,0,14.58,59.6,32
Mansoura,mansoura,1,14.99,59.6,32
Mansoura,mansoura,2,15.38,59.6,32
Mansoura,mansoura,3,15.89,59.6,33
Mansoura,mansoura,4,16.64,59.7,33
Mansoura,mansoura,5,17.7,59.7,33
Mansoura,mansoura,6,18.35,59.8,33
Mansoura,mansoura,7,17.6,59.7,33
Mansoura,mansoura,8,15.86,59.7,33
Mansoura,mansoura,9,14.06,59.5,33
Mansoura,mansoura,10,13.79,59.6,33
Mansoura,mansoura,11,13.58,59.5,33
Mansoura,mansoura,12,13.3,59.6,33
Mansoura,mansoura,13,12.85,59.6,33
Mansoura,mansoura,14,12.39,59.5,33
Mansoura,mansoura,15,11.69,59.5,33
Mansoura,mansoura,16,11.56,59.5,33
Mansoura,mansoura,17,11.71,60.2,32
Mansoura,mansoura,18,11.68,62.8,32
Mansoura,mansoura,19,11.55,64.9,32
Mansoura,mansoura,20,12.26,64.7,32
Mansoura,mansoura,21,12.94,63.1,32
Mansoura,mansoura,22,13.4,61.3,32
Mansoura,mansoura,23,13.98,60.0,32
Port Said,port_said,0,12.7,60.1,32
Port Said,port_said,1,12.94,59.8,32
Port Said,port_said,2,13.21,59.8,32
Port Said,port_said,3,13.69,60.1,33
Port Said,port_said,4,14.41,60.2,33
Port Said,port_said,5,15.19,60.1,33
Port Said,port_said,6,15.85,60.1,33
Port Said,port_said,7,16.0,60.1,33
Port Said,port_said,8,15.49,60.2,33
Port Said,port_said,9,14.81,60.2,33
Port Said,port_said,10,15.15,60.2,33
Port Said,port_said,11,15.71,60.0,33
Port Said,port_said,12,16.4,60.0,33
Port Said,port_said,13,16.43,60.1,33
Port Said,port_said,14,15.52,60.0,33
Port Said,port_said,15,14.55,60.1,33
Port Said,port_said,16,13.56,60.5,33
Port Said,port_said,17,13.19,62.7,32
Port Said,port_said,18,13.0,66.5,32
Port Said,port_said,19,12.84,69.5,32
Port Said,port_said,20,12.72,69.7,32
Port Said,port_said,21,12.68,67.8,32
Port Said,port_said,22,12.56,64.5,32
Port Said,port_said,23,12.54,61.7,32
Suez,suez,0,14.82,82.0,32
Suez,suez,1,14.49,71.3,32
