city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.06,61.0,43
Alexandria,alexandria,1,14.02,61.0,43
Alexandria,alexandria,2,13.95,61.0,43
Alexandria,alexandria,3,13.9,61.2,44
Alexandria,alexandria,4,14.35,61.1,44
Alexandria,alexandria,5,14.4,61.1,44
Alexandria,alexandria,6,14.59,61.1,44
Alexandria,alexandria,7,15.04,61.1,44
Alexandria,alexandria,8,15.46,61.3,43
Alexandria,alexandria,9,16.01,61.6,43
Alexandria,alexandria,10,16.44,62.9,43
Alexandria,alexandria,11,16.53,62.8,43
Alexandria,alexandria,12,16.61,61.6,43
Alexandria,alexandria,13,16.35,61.1,43
Alexandria,alexandria,14,15.83,61.2,43
Alexandria,alexandria,15,15.18,61.1,43
Alexandria,alexandria,16,14.4,61.1,43
Alexandria,alexandria,17,13.97,61.1,43
Alexandria,alexandria,18,13.83,61.1,43
Alexandria,alexandria,19,13.83,61.1,43
Alexandria,alexandria,20,13.82,61.1,43
Alexandria,alexandria,21,13.87,61.0,43
Alexandria,alexandria,22,14.1,61.0,43
Alexandria,alexandria,23,14.06,61.0,43
Aswan,aswan,0,43.18,125.2,43
Aswan,aswan,1,46.88,125.3,43
Aswan,aswan,2,49.97,125.2,43
Aswan,aswan,3,54.22,126.3,44
Aswan,aswan,4,56.09,126.6,44
Aswan,aswan,5,57.32,126.8,44
Aswan,aswan,6,57.69,126.8,44
Aswan,aswan,7,57.08,126.8,44
Aswan,aswan,8,54.83,126.3,43
Aswan,aswan,9,54.79,126.3,43
Aswan,aswan,10,51.94,126.3,43
Aswan,aswan,11,45.5,126.3,43
Aswan,aswan,12,40.56,126.3,43
Aswan,aswan,13,37.35,126.2,43
Aswan,aswan,14,35.4,126.1,43
Aswan,aswan,15,31.27,126.0,43
Aswan,aswan,16,30.72,126.0,43
Aswan,aswan,17,30.86,125.9,43
Aswan,aswan,18,31.54,126.0,43
Aswan,aswan,19,32.71,126.0,43
Aswan,aswan,20,33.13,125.7,43
Aswan,aswan,21,34.26,125.5,43
Aswan,aswan,22,36.26,125.4,43
Aswan,aswan,23,39.33,125.2,43
Cairo,cairo_giza,0,17.04,70.1,43
Cairo,cairo_giza,1,17.52,70.1,43
Cairo,cairo_giza,2,18.36,70.2,43
Cairo,cairo_giza,3,19.0,70.2,44
Cairo,cairo_giza,4,20.16,70.1,44
Cairo,cairo_giza,5,21.4,70.1,44
Cairo,cairo_giza,6,22.74,70.2,44
Cairo,cairo_giza,7,23.98,70.1,44
Cairo,cairo_giza,8,23.55,70.3,43
Cairo,cairo_giza,9,22.49,70.3,43
Cairo,cairo_giza,10,22.06,70.3,43
Cairo,cairo_giza,11,21.55,70.2,43
Cairo,cairo_giza,12,21.84,70.3,43
Cairo,cairo_giza,13,21.58,70.2,43
Cairo,cairo_giza,14,20.67,70.1,43
Cairo,cairo_giza,15,19.64,70.3,43
Cairo,cairo_giza,16,18.6,70.3,43
Cairo,cairo_giza,17,17.21,70.3,43
Cairo,cairo_giza,18,16.49,72.7,43
Cairo,cairo_giza,19,16.68,77.6,43
Cairo,cairo_giza,20,17.43,80.0,43
Cairo,cairo_giza,21,17.14,78.1,43
Cairo,cairo_giza,22,16.79,74.3,43
Cairo,cairo_giza,23,16.94,70.9,43
Giza,cairo_giza,0,17.04,70.1,43
Giza,cairo_giza,1,17.52,70.1,43
Giza,cairo_giza,2,18.36,70.2,43
Giza,cairo_giza,3,19.0,70.2,44
Giza,cairo_giza,4,20.16,70.1,44
Giza,cairo_giza,5,21.4,70.1,44
Giza,cairo_giza,6,22.74,70.2,44
Giza,cairo_giza,7,23.98,70.1,44
Giza,cairo_giza,8,23.55,70.3,43
Giza,cairo_giza,9,22.49,70.3,43
Giza,cairo_giza,10,22.06,70.3,43
Giza,cairo_giza,11,21.55,70.2,43
Giza,cairo_giza,12,21.84,70.3,43
Giza,cairo_giza,13,21.58,70.2,43
Giza,cairo_giza,14,20.67,70.1,43
Giza,cairo_giza,15,19.64,70.3,43
Giza,cairo_giza,16,18.6,70.3,43
Giza,cairo_giza,17,17.21,70.3,43
Giza,cairo_giza,18,16.49,72.7,43
Giza,cairo_giza,19,16.68,77.6,43
Giza,cairo_giza,20,17.43,80.0,43
Giza,cairo_giza,21,17.14,78.1,43
Giza,cairo_giza,22,16.79,74.3,43
Giza,cairo_giza,23,16.94,70.9,43
Luxor,luxor,0,75.42,142.2,43
Luxor,luxor,1,76.69,142.3,43
