city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.14,59.3,56
Alexandria,alexandria,1,13.16,59.3,56
Alexandria,alexandria,2,13.17,59.3,56
Alexandria,alexandria,3,13.22,59.5,57
Alexandria,alexandria,4,13.68,59.4,57
Alexandria,alexandria,5,13.76,59.4,57
Alexandria,alexandria,6,13.95,59.4,57
Alexandria,alexandria,7,14.44,59.4,57
Alexandria,alexandria,8,14.82,59.5,57
Alexandria,alexandria,9,15.21,59.6,57
Alexandria,alexandria,10,15.49,60.6,57
Alexandria,alexandria,11,15.56,60.7,57
Alexandria,alexandria,12,15.67,60.0,57
Alexandria,alexandria,13,15.4,59.6,57
Alexandria,alexandria,14,14.92,59.7,57
Alexandria,alexandria,15,14.4,59.5,56
Alexandria,alexandria,16,13.69,59.4,56
Alexandria,alexandria,17,13.19,59.4,56
Alexandria,alexandria,18,12.85,59.3,56
Alexandria,alexandria,19,12.83,59.4,56
Alexandria,alexandria,20,12.87,59.4,56
Alexandria,alexandria,21,12.88,59.3,56
Alexandria,alexandria,22,13.1,59.3,56
Alexandria,alexandria,23,13.11,59.3,56
Aswan,aswan,0,50.08,133.7,56
Aswan,aswan,1,56.47,133.8,56
Aswan,aswan,2,61.08,133.9,56
Aswan,aswan,3,65.51,134.7,57
Aswan,aswan,4,66.67,135.1,57
Aswan,aswan,5,66.65,135.5,57
Aswan,aswan,6,65.76,135.6,57
Aswan,aswan,7,64.1,135.7,57
Aswan,aswan,8,61.42,135.9,57
Aswan,aswan,9,60.39,135.8,57
Aswan,aswan,10,56.78,135.8,57
Aswan,aswan,11,49.78,135.8,57
Aswan,aswan,12,44.27,135.7,57
Aswan,aswan,13,40.34,135.7,57
Aswan,aswan,14,37.59,135.6,57
Aswan,aswan,15,32.84,134.6,56
Aswan,aswan,16,31.63,134.5,56
Aswan,aswan,17,31.28,134.4,56
Aswan,aswan,18,31.6,134.4,56
Aswan,aswan,19,32.56,134.3,56
Aswan,aswan,20,33.12,134.0,56
Aswan,aswan,21,34.74,133.9,56
Aswan,aswan,22,37.98,133.8,56
Aswan,aswan,23,43.3,133.6,56
Cairo,cairo_giza,0,16.54,69.2,56
Cairo,cairo_giza,1,17.02,69.2,56
Cairo,cairo_giza,2,17.87,69.2,56
Cairo,cairo_giza,3,18.48,69.2,57
Cairo,cairo_giza,4,19.72,69.2,57
Cairo,cairo_giza,5,21.04,69.2,57
Cairo,cairo_giza,6,22.51,69.2,57
Cairo,cairo_giza,7,23.73,69.2,57
Cairo,cairo_giza,8,23.55,69.2,57
Cairo,cairo_giza,9,22.45,69.2,57
Cairo,cairo_giza,10,21.37,69.2,57
Cairo,cairo_giza,11,20.55,69.2,57
Cairo,cairo_giza,12,20.69,69.2,57
Cairo,cairo_giza,13,20.63,69.1,57
Cairo,cairo_giza,14,19.81,69.1,57
Cairo,cairo_giza,15,18.85,69.3,56
Cairo,cairo_giza,16,17.83,69.3,56
Cairo,cairo_giza,17,16.59,69.2,56
Cairo,cairo_giza,18,16.07,71.1,56
Cairo,cairo_giza,19,16.61,75.0,56
Cairo,cairo_giza,20,17.24,77.1,56
Cairo,cairo_giza,21,16.72,75.5,56
Cairo,cairo_giza,22,16.21,72.4,56
Cairo,cairo_giza,23,16.43,69.8,56
Giza,cairo_giza,0,16.54,69.2,56
Giza,cairo_giza,1,17.02,69.2,56
Giza,cairo_giza,2,17.87,69.2,56
Giza,cairo_giza,3,18.48,69.2,57
Giza,cairo_giza,4,19.72,69.2,57
Giza,cairo_giza,5,21.04,69.2,57
Giza,cairo_giza,6,22.51,69.2,57
Giza,cairo_giza,7,23.73,69.2,57
Giza,cairo_giza,8,23.55,69.2,57
Giza,cairo_giza,9,22.45,69.2,57
Giza,cairo_giza,10,21.37,69.2,57
Giza,cairo_giza,11,20.55,69.2,57
Giza,cairo_giza,12,20.69,69.2,57
Giza,cairo_giza,13,20.63,69.1,57
Giza,cairo_giza,14,19.81,69.1,57
Giza,cairo_giza,15,18.85,69.3,56
Giza,cairo_giza,16,17.83,69.3,56
Giza,cairo_giza,17,16.59,69.2,56
