city_name,aqi_grid,hour_of_day_local,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,14.56,61.8,34
Alexandria,alexandria,1,14.48,61.8,33
Alexandria,alexandria,2,14.41,61.8,33
Alexandria,alexandria,3,14.46,62.1,34
Alexandria,alexandria,4,14.87,62.0,34
Alexandria,alexandria,5,14.88,62.0,34
Alexandria,alexandria,6,15.05,62.0,34
Alexandria,alexandria,7,15.45,62.0,34
Alexandria,alexandria,8,15.74,62.0,34
Alexandria,alexandria,9,16.26,62.3,34
Alexandria,alexandria,10,16.74,63.3,34
Alexandria,alexandria,11,16.9,63.0,34
Alexandria,alexandria,12,17.13,62.1,34
Alexandria,alexandria,13,16.96,61.8,34
Alexandria,alexandria,14,16.39,61.9,34
Alexandria,alexandria,15,15.72,61.9,34
Alexandria,alexandria,16,14.9,61.9,34
Alexandria,alexandria,17,14.3,61.9,34
Alexandria,alexandria,18,14.2,61.8,34
Alexandria,alexandria,19,14.21,61.8,34
Alexandria,alexandria,20,14.22,61.8,34
Alexandria,alexandria,21,14.32,61.8,34
Alexandria,alexandria,22,14.63,61.8,34
Alexandria,alexandria,23,14.6,61.8,34
Aswan,aswan,0,40.03,120.9,34
Aswan,aswan,1,42.78,120.1,33
Aswan,aswan,2,45.06,119.5,33
Aswan,aswan,3,49.12,120.7,34
Aswan,aswan,4,50.97,120.7,34
Aswan,aswan,5,52.61,120.6,34
Aswan,aswan,6,53.59,120.6,34
Aswan,aswan,7,53.61,120.5,34
Aswan,aswan,8,52.37,120.8,34
Aswan,aswan,9,52.99,120.9,34
Aswan,aswan,10,50.79,121.2,34
Aswan,aswan,11,45.0,121.4,34
Aswan,aswan,12,40.23,121.4,34
Aswan,aswan,13,36.84,121.6,34
Aswan,aswan,14,34.77,121.6,34
Aswan,aswan,15,30.22,121.6,34
Aswan,aswan,16,29.84,121.7,34
Aswan,aswan,17,30.16,121.7,34
Aswan,aswan,18,30.94,121.8,34
Aswan,aswan,19,32.1,122.0,34
Aswan,aswan,20,32.58,121.7,34
Aswan,aswan,21,33.58,121.6,34
Aswan,aswan,22,35.21,121.5,34
Aswan,aswan,23,37.45,121.3,34
Cairo,cairo_giza,0,17.19,70.2,34
Cairo,cairo_giza,1,17.62,70.2,33
Cairo,cairo_giza,2,18.41,70.2,33
Cairo,cairo_giza,3,18.85,70.2,34
Cairo,cairo_giza,4,19.97,70.2,34
Cairo,cairo_giza,5,21.1,70.3,34
Cairo,cairo_giza,6,22.3,70.3,34
Cairo,cairo_giza,7,23.34,70.2,34
Cairo,cairo_giza,8,22.84,70.3,34
Cairo,cairo_giza,9,22.19,70.3,34
Cairo,cairo_giza,10,21.62,70.3,34
Cairo,cairo_giza,11,21.57,70.2,34
Cairo,cairo_giza,12,22.05,70.3,34
Cairo,cairo_giza,13,21.89,70.2,34
Cairo,cairo_giza,14,21.12,70.2,34
Cairo,cairo_giza,15,20.06,70.4,34
Cairo,cairo_giza,16,18.99,70.3,34
Cairo,cairo_giza,17,17.48,70.3,34
Cairo,cairo_giza,18,16.75,73.4,34
Cairo,cairo_giza,19,16.85,79.1,34
Cairo,cairo_giza,20,17.67,81.9,34
Cairo,cairo_giza,21,17.49,79.9,34
Cairo,cairo_giza,22,17.19,75.4,34
Cairo,cairo_giza,23,17.26,71.1,34
Giza,cairo_giza,0,17.19,70.2,34
Giza,cairo_giza,1,17.62,70.2,33
Giza,cairo_giza,2,18.41,70.2,33
Giza,cairo_giza,3,18.85,70.2,34
Giza,cairo_giza,4,19.97,70.2,34
Giza,cairo_giza,5,21.1,70.3,34
Giza,cairo_giza,6,22.3,70.3,34
Giza,cairo_giza,7,23.34,70.2,34
Giza,cairo_giza,8,22.84,70.3,34
Giza,cairo_giza,9,22.19,70.3,34
Giza,cairo_giza,10,21.62,70.3,34
Giza,cairo_giza,11,21.57,70.2,34
Giza,cairo_giza,12,22.05,70.3,34
Giza,cairo_giza,13,21.89,70.2,34
Giza,cairo_giza,14,21.12,70.2,34
Giza,cairo_giza,15,20.06,70.4,34
Giza,cairo_giza,16,18.99,70.3,34
Giza,cairo_giza,17,17.48,70.3,34
Giza,cairo_giza,18,16.75,73.4,34
Giza,cairo_giza,19,16.85,79.1,34
Giza,cairo_giza,20,17.67,81.9,34
Giza,cairo_giza,21,17.49,79.9,34
Giza,cairo_giza,22,17.19,75.4,34
Giza,cairo_giza,23,17.26,71.1,34
Luxor,luxor,0,73.55,142.6,33
Luxor,luxor,1,75.29,142.8,33
Luxor,luxor,2,74.62,142.8,33
Luxor,luxor,3,75.2,144.0,33
Luxor,luxor,4,72.86,143.8,33
Luxor,luxor,5,69.32,143.8,33
Luxor,luxor,6,65.88,143.7,33
Luxor,luxor,7,62.68,143.5,33
Luxor,luxor,8,58.39,143.2,33
Luxor,luxor,9,52.64,142.8,33
Luxor,luxor,10,42.7,142.1,33
Luxor,luxor,11,35.21,141.4,33
Luxor,luxor,12,31.64,141.3,33
Luxor,luxor,13,30.54,141.3,33
Luxor,luxor,14,30.73,141.2,33
Luxor,luxor,15,29.38,141.2,33
Luxor,luxor,16,31.92,141.2,33
Luxor,luxor,17,35.42,141.5,33
Luxor,luxor,18,39.71,141.9,33
Luxor,luxor,19,43.72,142.0,33
Luxor,luxor,20,47.13,142.1,33
Luxor,luxor,21,53.38,142.2,33
Luxor,luxor,22,61.14,142.4,33
